,Date,Hour,Count,Weekday
2014-08-15 20:00:00,2014-08-15,20,1647,Friday
2014-08-15 21:00:00,2014-08-15,21,1801,Friday
2014-08-15 22:00:00,2014-08-15,22,1888,Friday
2014-08-15 23:00:00,2014-08-15,23,1623,Friday
2014-08-16 00:00:00,2014-08-16,0,1141,Saturday
2014-08-16 01:00:00,2014-08-16,1,848,Saturday
2014-08-16 02:00:00,2014-08-16,2,550,Saturday
2014-08-16 03:00:00,2014-08-16,3,466,Saturday
2014-08-16 04:00:00,2014-08-16,4,370,Saturday
2014-08-16 05:00:00,2014-08-16,5,318,Saturday
2014-08-16 06:00:00,2014-08-16,6,402,Saturday
2014-08-16 07:00:00,2014-08-16,7,468,Saturday
2014-08-16 08:00:00,2014-08-16,8,608,Saturday
2014-08-16 09:00:00,2014-08-16,9,737,Saturday
2014-08-16 10:00:00,2014-08-16,10,820,Saturday
2014-08-16 11:00:00,2014-08-16,11,942,Saturday
2014-08-16 12:00:00,2014-08-16,12,934,Saturday
2014-08-16 13:00:00,2014-08-16,13,1051,Saturday
2014-08-16 14:00:00,2014-08-16,14,1212,Saturday
2014-08-16 15:00:00,2014-08-16,15,1422,Saturday
2014-08-16 16:00:00,2014-08-16,16,1586,Saturday
2014-08-16 17:00:00,2014-08-16,17,1783,Saturday
2014-08-16 18:00:00,2014-08-16,18,1827,Saturday
2014-08-16 19:00:00,2014-08-16,19,1662,Saturday
2014-08-16 20:00:00,2014-08-16,20,1625,Saturday
2014-08-16 21:00:00,2014-08-16,21,1803,Saturday
2014-08-16 22:00:00,2014-08-16,22,1917,Saturday
2014-08-16 23:00:00,2014-08-16,23,1742,Saturday
2014-08-17 00:00:00,2014-08-17,0,1259,Sunday
2014-08-17 01:00:00,2014-08-17,1,993,Sunday
2014-08-17 02:00:00,2014-08-17,2,714,Sunday
2014-08-17 03:00:00,2014-08-17,3,495,Sunday
2014-08-17 04:00:00,2014-08-17,4,354,Sunday
2014-08-17 05:00:00,2014-08-17,5,315,Sunday
2014-08-17 06:00:00,2014-08-17,6,291,Sunday
2014-08-17 07:00:00,2014-08-17,7,440,Sunday
2014-08-17 08:00:00,2014-08-17,8,569,Sunday
2014-08-17 09:00:00,2014-08-17,9,709,Sunday
2014-08-17 10:00:00,2014-08-17,10,936,Sunday
2014-08-17 11:00:00,2014-08-17,11,1051,Sunday
2014-08-17 12:00:00,2014-08-17,12,1049,Sunday
2014-08-17 13:00:00,2014-08-17,13,1053,Sunday
2014-08-17 14:00:00,2014-08-17,14,1117,Sunday
2014-08-17 15:00:00,2014-08-17,15,1267,Sunday
2014-08-17 16:00:00,2014-08-17,16,1254,Sunday
2014-08-17 17:00:00,2014-08-17,17,1346,Sunday
2014-08-17 18:00:00,2014-08-17,18,1269,Sunday
2014-08-17 19:00:00,2014-08-17,19,1130,Sunday
2014-08-17 20:00:00,2014-08-17,20,1184,Sunday
2014-08-17 21:00:00,2014-08-17,21,1013,Sunday
2014-08-17 22:00:00,2014-08-17,22,839,Sunday
2014-08-17 23:00:00,2014-08-17,23,562,Sunday
2014-08-18 00:00:00,2014-08-18,0,245,Monday
2014-08-18 01:00:00,2014-08-18,1,196,Monday
2014-08-18 02:00:00,2014-08-18,2,132,Monday
2014-08-18 03:00:00,2014-08-18,3,284,Monday
2014-08-18 04:00:00,2014-08-18,4,418,Monday
2014-08-18 05:00:00,2014-08-18,5,688,Monday
2014-08-18 06:00:00,2014-08-18,6,996,Monday
2014-08-18 07:00:00,2014-08-18,7,1347,Monday
2014-08-18 08:00:00,2014-08-18,8,1236,Monday
2014-08-18 09:00:00,2014-08-18,9,953,Monday
2014-08-18 10:00:00,2014-08-18,10,862,Monday
2014-08-18 11:00:00,2014-08-18,11,883,Monday
2014-08-18 12:00:00,2014-08-18,12,865,Monday
2014-08-18 13:00:00,2014-08-18,13,965,Monday
2014-08-18 14:00:00,2014-08-18,14,1121,Monday
2014-08-18 15:00:00,2014-08-18,15,1243,Monday
2014-08-18 16:00:00,2014-08-18,16,1420,Monday
2014-08-18 17:00:00,2014-08-18,17,1536,Monday
2014-08-18 18:00:00,2014-08-18,18,1425,Monday
2014-08-18 19:00:00,2014-08-18,19,1396,Monday
2014-08-18 20:00:00,2014-08-18,20,1340,Monday
2014-08-18 21:00:00,2014-08-18,21,1119,Monday
2014-08-18 22:00:00,2014-08-18,22,785,Monday
2014-08-18 23:00:00,2014-08-18,23,501,Monday
2014-08-19 00:00:00,2014-08-19,0,282,Tuesday
2014-08-19 01:00:00,2014-08-19,1,190,Tuesday
2014-08-19 02:00:00,2014-08-19,2,133,Tuesday
2014-08-19 03:00:00,2014-08-19,3,219,Tuesday
2014-08-19 04:00:00,2014-08-19,4,312,Tuesday
2014-08-19 05:00:00,2014-08-19,5,529,Tuesday
2014-08-19 06:00:00,2014-08-19,6,1007,Tuesday
2014-08-19 07:00:00,2014-08-19,7,1356,Tuesday
2014-08-19 08:00:00,2014-08-19,8,1262,Tuesday
2014-08-19 09:00:00,2014-08-19,9,991,Tuesday
2014-08-19 10:00:00,2014-08-19,10,927,Tuesday
2014-08-19 11:00:00,2014-08-19,11,934,Tuesday
2014-08-19 12:00:00,2014-08-19,12,973,Tuesday
2014-08-19 13:00:00,2014-08-19,13,1087,Tuesday
2014-08-19 14:00:00,2014-08-19,14,1225,Tuesday
2014-08-19 15:00:00,2014-08-19,15,1485,Tuesday
2014-08-19 16:00:00,2014-08-19,16,1685,Tuesday
2014-08-19 17:00:00,2014-08-19,17,1882,Tuesday
2014-08-19 18:00:00,2014-08-19,18,1577,Tuesday
2014-08-19 19:00:00,2014-08-19,19,1638,Tuesday
2014-08-19 20:00:00,2014-08-19,20,1672,Tuesday
2014-08-19 21:00:00,2014-08-19,21,1568,Tuesday
2014-08-19 22:00:00,2014-08-19,22,1186,Tuesday
2014-08-19 23:00:00,2014-08-19,23,714,Tuesday
2014-08-20 00:00:00,2014-08-20,0,377,Wednesday
2014-08-20 01:00:00,2014-08-20,1,241,Wednesday
2014-08-20 02:00:00,2014-08-20,2,156,Wednesday
2014-08-20 03:00:00,2014-08-20,3,237,Wednesday
2014-08-20 04:00:00,2014-08-20,4,346,Wednesday
2014-08-20 05:00:00,2014-08-20,5,611,Wednesday
2014-08-20 06:00:00,2014-08-20,6,1043,Wednesday
2014-08-20 07:00:00,2014-08-20,7,1448,Wednesday
2014-08-20 08:00:00,2014-08-20,8,1365,Wednesday
2014-08-20 09:00:00,2014-08-20,9,1060,Wednesday
2014-08-20 10:00:00,2014-08-20,10,1114,Wednesday
2014-08-20 11:00:00,2014-08-20,11,1058,Wednesday
2014-08-20 12:00:00,2014-08-20,12,1059,Wednesday
2014-08-20 13:00:00,2014-08-20,13,1229,Wednesday
2014-08-20 14:00:00,2014-08-20,14,1333,Wednesday
2014-08-20 15:00:00,2014-08-20,15,1643,Wednesday
2014-08-20 16:00:00,2014-08-20,16,1854,Wednesday
2014-08-20 17:00:00,2014-08-20,17,2085,Wednesday
2014-08-20 18:00:00,2014-08-20,18,1920,Wednesday
2014-08-20 19:00:00,2014-08-20,19,1806,Wednesday
2014-08-20 20:00:00,2014-08-20,20,1874,Wednesday
2014-08-20 21:00:00,2014-08-20,21,1899,Wednesday
2014-08-20 22:00:00,2014-08-20,22,1360,Wednesday
2014-08-20 23:00:00,2014-08-20,23,837,Wednesday
2014-08-21 00:00:00,2014-08-21,0,453,Thursday
2014-08-21 01:00:00,2014-08-21,1,288,Thursday
2014-08-21 02:00:00,2014-08-21,2,178,Thursday
2014-08-21 03:00:00,2014-08-21,3,270,Thursday
2014-08-21 04:00:00,2014-08-21,4,421,Thursday
2014-08-21 05:00:00,2014-08-21,5,587,Thursday
2014-08-21 06:00:00,2014-08-21,6,1016,Thursday
2014-08-21 07:00:00,2014-08-21,7,1482,Thursday
2014-08-21 08:00:00,2014-08-21,8,1394,Thursday
2014-08-21 09:00:00,2014-08-21,9,1081,Thursday
2014-08-21 10:00:00,2014-08-21,10,1063,Thursday
2014-08-21 11:00:00,2014-08-21,11,1109,Thursday
2014-08-21 12:00:00,2014-08-21,12,1121,Thursday
2014-08-21 13:00:00,2014-08-21,13,1276,Thursday
2014-08-21 14:00:00,2014-08-21,14,1403,Thursday
2014-08-21 15:00:00,2014-08-21,15,1738,Thursday
2014-08-21 16:00:00,2014-08-21,16,1896,Thursday
2014-08-21 17:00:00,2014-08-21,17,2086,Thursday
2014-08-21 18:00:00,2014-08-21,18,2143,Thursday
2014-08-21 19:00:00,2014-08-21,19,2158,Thursday
2014-08-21 20:00:00,2014-08-21,20,2146,Thursday
2014-08-21 21:00:00,2014-08-21,21,2407,Thursday
2014-08-21 22:00:00,2014-08-21,22,2547,Thursday
2014-08-21 23:00:00,2014-08-21,23,2041,Thursday
2014-08-22 00:00:00,2014-08-22,0,881,Friday
2014-08-22 01:00:00,2014-08-22,1,422,Friday
2014-08-22 02:00:00,2014-08-22,2,255,Friday
2014-08-22 03:00:00,2014-08-22,3,309,Friday
2014-08-22 04:00:00,2014-08-22,4,438,Friday
2014-08-22 05:00:00,2014-08-22,5,614,Friday
2014-08-22 06:00:00,2014-08-22,6,950,Friday
2014-08-22 07:00:00,2014-08-22,7,1351,Friday
2014-08-22 08:00:00,2014-08-22,8,1401,Friday
2014-08-22 09:00:00,2014-08-22,9,1080,Friday
2014-08-22 10:00:00,2014-08-22,10,1044,Friday
2014-08-22 11:00:00,2014-08-22,11,1076,Friday
2014-08-22 12:00:00,2014-08-22,12,1059,Friday
2014-08-22 13:00:00,2014-08-22,13,1284,Friday
2014-08-22 14:00:00,2014-08-22,14,1479,Friday
2014-08-22 15:00:00,2014-08-22,15,1846,Friday
2014-08-22 16:00:00,2014-08-22,16,1925,Friday
2014-08-22 17:00:00,2014-08-22,17,1857,Friday
2014-08-22 18:00:00,2014-08-22,18,1792,Friday
2014-08-22 19:00:00,2014-08-22,19,1741,Friday
2014-08-22 20:00:00,2014-08-22,20,1588,Friday
2014-08-22 21:00:00,2014-08-22,21,1705,Friday
2014-08-22 22:00:00,2014-08-22,22,1745,Friday
2014-08-22 23:00:00,2014-08-22,23,1670,Friday
2014-08-23 00:00:00,2014-08-23,0,1146,Saturday
2014-08-23 01:00:00,2014-08-23,1,781,Saturday
2014-08-23 02:00:00,2014-08-23,2,556,Saturday
2014-08-23 03:00:00,2014-08-23,3,432,Saturday
2014-08-23 04:00:00,2014-08-23,4,363,Saturday
2014-08-23 05:00:00,2014-08-23,5,349,Saturday
2014-08-23 06:00:00,2014-08-23,6,416,Saturday
2014-08-23 07:00:00,2014-08-23,7,531,Saturday
2014-08-23 08:00:00,2014-08-23,8,677,Saturday
2014-08-23 09:00:00,2014-08-23,9,798,Saturday
2014-08-23 10:00:00,2014-08-23,10,906,Saturday
2014-08-23 11:00:00,2014-08-23,11,1027,Saturday
2014-08-23 12:00:00,2014-08-23,12,1062,Saturday
2014-08-23 13:00:00,2014-08-23,13,1116,Saturday
2014-08-23 14:00:00,2014-08-23,14,1261,Saturday
2014-08-23 15:00:00,2014-08-23,15,1574,Saturday
2014-08-23 16:00:00,2014-08-23,16,1565,Saturday
2014-08-23 17:00:00,2014-08-23,17,1595,Saturday
2014-08-23 18:00:00,2014-08-23,18,1792,Saturday
2014-08-23 19:00:00,2014-08-23,19,1971,Saturday
2014-08-23 20:00:00,2014-08-23,20,1731,Saturday
2014-08-23 21:00:00,2014-08-23,21,1820,Saturday
2014-08-23 22:00:00,2014-08-23,22,1952,Saturday
2014-08-23 23:00:00,2014-08-23,23,1676,Saturday
2014-08-24 00:00:00,2014-08-24,0,1354,Sunday
2014-08-24 01:00:00,2014-08-24,1,1035,Sunday
2014-08-24 02:00:00,2014-08-24,2,736,Sunday
2014-08-24 03:00:00,2014-08-24,3,477,Sunday
2014-08-24 04:00:00,2014-08-24,4,338,Sunday
2014-08-24 05:00:00,2014-08-24,5,304,Sunday
2014-08-24 06:00:00,2014-08-24,6,350,Sunday
2014-08-24 07:00:00,2014-08-24,7,456,Sunday
2014-08-24 08:00:00,2014-08-24,8,622,Sunday
2014-08-24 09:00:00,2014-08-24,9,792,Sunday
2014-08-24 10:00:00,2014-08-24,10,924,Sunday
2014-08-24 11:00:00,2014-08-24,11,1011,Sunday
2014-08-24 12:00:00,2014-08-24,12,1024,Sunday
2014-08-24 13:00:00,2014-08-24,13,1144,Sunday
2014-08-24 14:00:00,2014-08-24,14,1185,Sunday
2014-08-24 15:00:00,2014-08-24,15,1340,Sunday
2014-08-24 16:00:00,2014-08-24,16,1377,Sunday
2014-08-24 17:00:00,2014-08-24,17,1403,Sunday
2014-08-24 18:00:00,2014-08-24,18,1247,Sunday
2014-08-24 19:00:00,2014-08-24,19,1244,Sunday
2014-08-24 20:00:00,2014-08-24,20,1138,Sunday
2014-08-24 21:00:00,2014-08-24,21,1058,Sunday
2014-08-24 22:00:00,2014-08-24,22,933,Sunday
2014-08-24 23:00:00,2014-08-24,23,544,Sunday
2014-08-25 00:00:00,2014-08-25,0,257,Monday
2014-08-25 01:00:00,2014-08-25,1,170,Monday
2014-08-25 02:00:00,2014-08-25,2,149,Monday
2014-08-25 03:00:00,2014-08-25,3,305,Monday
2014-08-25 04:00:00,2014-08-25,4,524,Monday
2014-08-25 05:00:00,2014-08-25,5,710,Monday
2014-08-25 06:00:00,2014-08-25,6,1006,Monday
2014-08-25 07:00:00,2014-08-25,7,1293,Monday
2014-08-25 08:00:00,2014-08-25,8,1249,Monday
2014-08-25 09:00:00,2014-08-25,9,937,Monday
2014-08-25 10:00:00,2014-08-25,10,833,Monday
2014-08-25 11:00:00,2014-08-25,11,836,Monday
2014-08-25 12:00:00,2014-08-25,12,875,Monday
2014-08-25 13:00:00,2014-08-25,13,956,Monday
2014-08-25 14:00:00,2014-08-25,14,1088,Monday
2014-08-25 15:00:00,2014-08-25,15,1341,Monday
2014-08-25 16:00:00,2014-08-25,16,1412,Monday
2014-08-25 17:00:00,2014-08-25,17,1460,Monday
2014-08-25 18:00:00,2014-08-25,18,1400,Monday
2014-08-25 19:00:00,2014-08-25,19,1347,Monday
2014-08-25 20:00:00,2014-08-25,20,1320,Monday
2014-08-25 21:00:00,2014-08-25,21,1202,Monday
2014-08-25 22:00:00,2014-08-25,22,895,Monday
2014-08-25 23:00:00,2014-08-25,23,528,Monday
2014-08-26 00:00:00,2014-08-26,0,233,Tuesday
2014-08-26 01:00:00,2014-08-26,1,172,Tuesday
2014-08-26 02:00:00,2014-08-26,2,130,Tuesday
2014-08-26 03:00:00,2014-08-26,3,200,Tuesday
2014-08-26 04:00:00,2014-08-26,4,321,Tuesday
2014-08-26 05:00:00,2014-08-26,5,571,Tuesday
2014-08-26 06:00:00,2014-08-26,6,974,Tuesday
2014-08-26 07:00:00,2014-08-26,7,1395,Tuesday
2014-08-26 08:00:00,2014-08-26,8,1281,Tuesday
2014-08-26 09:00:00,2014-08-26,9,1061,Tuesday
2014-08-26 10:00:00,2014-08-26,10,964,Tuesday
2014-08-26 11:00:00,2014-08-26,11,984,Tuesday
2014-08-26 12:00:00,2014-08-26,12,970,Tuesday
2014-08-26 13:00:00,2014-08-26,13,1136,Tuesday
2014-08-26 14:00:00,2014-08-26,14,1216,Tuesday
2014-08-26 15:00:00,2014-08-26,15,1394,Tuesday
2014-08-26 16:00:00,2014-08-26,16,1662,Tuesday
2014-08-26 17:00:00,2014-08-26,17,1778,Tuesday
2014-08-26 18:00:00,2014-08-26,18,1561,Tuesday
2014-08-26 19:00:00,2014-08-26,19,1628,Tuesday
2014-08-26 20:00:00,2014-08-26,20,1599,Tuesday
2014-08-26 21:00:00,2014-08-26,21,1560,Tuesday
2014-08-26 22:00:00,2014-08-26,22,1143,Tuesday
2014-08-26 23:00:00,2014-08-26,23,617,Tuesday
2014-08-27 00:00:00,2014-08-27,0,316,Wednesday
2014-08-27 01:00:00,2014-08-27,1,214,Wednesday
2014-08-27 02:00:00,2014-08-27,2,135,Wednesday
2014-08-27 03:00:00,2014-08-27,3,218,Wednesday
2014-08-27 04:00:00,2014-08-27,4,323,Wednesday
2014-08-27 05:00:00,2014-08-27,5,594,Wednesday
2014-08-27 06:00:00,2014-08-27,6,935,Wednesday
2014-08-27 07:00:00,2014-08-27,7,1425,Wednesday
2014-08-27 08:00:00,2014-08-27,8,1374,Wednesday
2014-08-27 09:00:00,2014-08-27,9,1074,Wednesday
2014-08-27 10:00:00,2014-08-27,10,1097,Wednesday
2014-08-27 11:00:00,2014-08-27,11,1052,Wednesday
2014-08-27 12:00:00,2014-08-27,12,1105,Wednesday
2014-08-27 13:00:00,2014-08-27,13,1190,Wednesday
2014-08-27 14:00:00,2014-08-27,14,1267,Wednesday
2014-08-27 15:00:00,2014-08-27,15,1558,Wednesday
2014-08-27 16:00:00,2014-08-27,16,1795,Wednesday
2014-08-27 17:00:00,2014-08-27,17,1906,Wednesday
2014-08-27 18:00:00,2014-08-27,18,1865,Wednesday
2014-08-27 19:00:00,2014-08-27,19,1795,Wednesday
2014-08-27 20:00:00,2014-08-27,20,1808,Wednesday
2014-08-27 21:00:00,2014-08-27,21,1867,Wednesday
2014-08-27 22:00:00,2014-08-27,22,1321,Wednesday
2014-08-27 23:00:00,2014-08-27,23,784,Wednesday
2014-08-28 00:00:00,2014-08-28,0,406,Thursday
2014-08-28 01:00:00,2014-08-28,1,234,Thursday
2014-08-28 02:00:00,2014-08-28,2,177,Thursday
2014-08-28 03:00:00,2014-08-28,3,257,Thursday
2014-08-28 04:00:00,2014-08-28,4,373,Thursday
2014-08-28 05:00:00,2014-08-28,5,630,Thursday
2014-08-28 06:00:00,2014-08-28,6,1004,Thursday
2014-08-28 07:00:00,2014-08-28,7,1400,Thursday
2014-08-28 08:00:00,2014-08-28,8,1263,Thursday
2014-08-28 09:00:00,2014-08-28,9,1195,Thursday
2014-08-28 10:00:00,2014-08-28,10,1130,Thursday
2014-08-28 11:00:00,2014-08-28,11,1090,Thursday
2014-08-28 12:00:00,2014-08-28,12,1101,Thursday
2014-08-28 13:00:00,2014-08-28,13,1213,Thursday
2014-08-28 14:00:00,2014-08-28,14,1407,Thursday
2014-08-28 15:00:00,2014-08-28,15,1720,Thursday
2014-08-28 16:00:00,2014-08-28,16,1829,Thursday
2014-08-28 17:00:00,2014-08-28,17,1912,Thursday
2014-08-28 18:00:00,2014-08-28,18,1801,Thursday
2014-08-28 19:00:00,2014-08-28,19,1958,Thursday
2014-08-28 20:00:00,2014-08-28,20,1921,Thursday
2014-08-28 21:00:00,2014-08-28,21,1949,Thursday
2014-08-28 22:00:00,2014-08-28,22,1562,Thursday
2014-08-28 23:00:00,2014-08-28,23,1065,Thursday
2014-08-29 00:00:00,2014-08-29,0,594,Friday
2014-08-29 01:00:00,2014-08-29,1,402,Friday
2014-08-29 02:00:00,2014-08-29,2,244,Friday
2014-08-29 03:00:00,2014-08-29,3,345,Friday
2014-08-29 04:00:00,2014-08-29,4,436,Friday
2014-08-29 05:00:00,2014-08-29,5,639,Friday
2014-08-29 06:00:00,2014-08-29,6,897,Friday
2014-08-29 07:00:00,2014-08-29,7,1240,Friday
2014-08-29 08:00:00,2014-08-29,8,1318,Friday
2014-08-29 09:00:00,2014-08-29,9,1135,Friday
2014-08-29 10:00:00,2014-08-29,10,1141,Friday
2014-08-29 11:00:00,2014-08-29,11,1111,Friday
2014-08-29 12:00:00,2014-08-29,12,1135,Friday
2014-08-29 13:00:00,2014-08-29,13,1273,Friday
2014-08-29 14:00:00,2014-08-29,14,1445,Friday
2014-08-29 15:00:00,2014-08-29,15,1682,Friday
2014-08-29 16:00:00,2014-08-29,16,1674,Friday
2014-08-29 17:00:00,2014-08-29,17,1615,Friday
2014-08-29 18:00:00,2014-08-29,18,1579,Friday
2014-08-29 19:00:00,2014-08-29,19,1571,Friday
2014-08-29 20:00:00,2014-08-29,20,1417,Friday
2014-08-29 21:00:00,2014-08-29,21,1605,Friday
2014-08-29 22:00:00,2014-08-29,22,1607,Friday
2014-08-29 23:00:00,2014-08-29,23,1319,Friday
2014-08-30 00:00:00,2014-08-30,0,965,Saturday
2014-08-30 01:00:00,2014-08-30,1,728,Saturday
2014-08-30 02:00:00,2014-08-30,2,488,Saturday
2014-08-30 03:00:00,2014-08-30,3,402,Saturday
2014-08-30 04:00:00,2014-08-30,4,320,Saturday
2014-08-30 05:00:00,2014-08-30,5,377,Saturday
2014-08-30 06:00:00,2014-08-30,6,428,Saturday
2014-08-30 07:00:00,2014-08-30,7,507,Saturday
2014-08-30 08:00:00,2014-08-30,8,669,Saturday
2014-08-30 09:00:00,2014-08-30,9,841,Saturday
2014-08-30 10:00:00,2014-08-30,10,931,Saturday
2014-08-30 11:00:00,2014-08-30,11,966,Saturday
2014-08-30 12:00:00,2014-08-30,12,1063,Saturday
2014-08-30 13:00:00,2014-08-30,13,1142,Saturday
2014-08-30 14:00:00,2014-08-30,14,1187,Saturday
2014-08-30 15:00:00,2014-08-30,15,1391,Saturday
2014-08-30 16:00:00,2014-08-30,16,1443,Saturday
2014-08-30 17:00:00,2014-08-30,17,1414,Saturday
2014-08-30 18:00:00,2014-08-30,18,1474,Saturday
2014-08-30 19:00:00,2014-08-30,19,1410,Saturday
2014-08-30 20:00:00,2014-08-30,20,1379,Saturday
2014-08-30 21:00:00,2014-08-30,21,1492,Saturday
2014-08-30 22:00:00,2014-08-30,22,1584,Saturday
2014-08-30 23:00:00,2014-08-30,23,1329,Saturday
2014-08-31 00:00:00,2014-08-31,0,948,Sunday
2014-08-31 01:00:00,2014-08-31,1,666,Sunday
2014-08-31 02:00:00,2014-08-31,2,558,Sunday
2014-08-31 03:00:00,2014-08-31,3,383,Sunday
2014-08-31 04:00:00,2014-08-31,4,226,Sunday
2014-08-31 05:00:00,2014-08-31,5,238,Sunday
2014-08-31 06:00:00,2014-08-31,6,251,Sunday
2014-08-31 07:00:00,2014-08-31,7,378,Sunday
2014-08-31 08:00:00,2014-08-31,8,519,Sunday
2014-08-31 09:00:00,2014-08-31,9,767,Sunday
2014-08-31 10:00:00,2014-08-31,10,850,Sunday
2014-08-31 11:00:00,2014-08-31,11,1009,Sunday
2014-08-31 12:00:00,2014-08-31,12,1089,Sunday
2014-08-31 13:00:00,2014-08-31,13,1162,Sunday
2014-08-31 14:00:00,2014-08-31,14,1311,Sunday
2014-08-31 15:00:00,2014-08-31,15,1666,Sunday
2014-08-31 16:00:00,2014-08-31,16,1778,Sunday
2014-08-31 17:00:00,2014-08-31,17,1601,Sunday
2014-08-31 18:00:00,2014-08-31,18,1449,Sunday
2014-08-31 19:00:00,2014-08-31,19,1352,Sunday
2014-08-31 20:00:00,2014-08-31,20,1260,Sunday
2014-08-31 21:00:00,2014-08-31,21,1430,Sunday
2014-08-31 22:00:00,2014-08-31,22,1352,Sunday
2014-08-31 23:00:00,2014-08-31,23,1028,Sunday
2014-09-01 00:00:00,2014-09-01,0,699,Monday
2014-09-01 01:00:00,2014-09-01,1,490,Monday
2014-09-01 02:00:00,2014-09-01,2,363,Monday
2014-09-01 03:00:00,2014-09-01,3,333,Monday
2014-09-01 04:00:00,2014-09-01,4,261,Monday
2014-09-01 05:00:00,2014-09-01,5,283,Monday
2014-09-01 06:00:00,2014-09-01,6,330,Monday
2014-09-01 07:00:00,2014-09-01,7,427,Monday
2014-09-01 08:00:00,2014-09-01,8,560,Monday
2014-09-01 09:00:00,2014-09-01,9,765,Monday
2014-09-01 10:00:00,2014-09-01,10,874,Monday
2014-09-01 11:00:00,2014-09-01,11,988,Monday
2014-09-01 12:00:00,2014-09-01,12,1021,Monday
2014-09-01 13:00:00,2014-09-01,13,1125,Monday
2014-09-01 14:00:00,2014-09-01,14,1222,Monday
2014-09-01 15:00:00,2014-09-01,15,1345,Monday
2014-09-01 16:00:00,2014-09-01,16,1473,Monday
2014-09-01 17:00:00,2014-09-01,17,1341,Monday
2014-09-01 18:00:00,2014-09-01,18,1248,Monday
2014-09-01 19:00:00,2014-09-01,19,1251,Monday
2014-09-01 20:00:00,2014-09-01,20,1181,Monday
2014-09-01 21:00:00,2014-09-01,21,1055,Monday
2014-09-01 22:00:00,2014-09-01,22,818,Monday
2014-09-01 23:00:00,2014-09-01,23,508,Monday
2014-09-02 00:00:00,2014-09-02,0,209,Tuesday
2014-09-02 01:00:00,2014-09-02,1,111,Tuesday
2014-09-02 02:00:00,2014-09-02,2,84,Tuesday
2014-09-02 03:00:00,2014-09-02,3,293,Tuesday
2014-09-02 04:00:00,2014-09-02,4,518,Tuesday
2014-09-02 05:00:00,2014-09-02,5,858,Tuesday
2014-09-02 06:00:00,2014-09-02,6,1271,Tuesday
2014-09-02 07:00:00,2014-09-02,7,1596,Tuesday
2014-09-02 08:00:00,2014-09-02,8,1728,Tuesday
2014-09-02 09:00:00,2014-09-02,9,1256,Tuesday
2014-09-02 10:00:00,2014-09-02,10,1162,Tuesday
2014-09-02 11:00:00,2014-09-02,11,1138,Tuesday
2014-09-02 12:00:00,2014-09-02,12,1188,Tuesday
2014-09-02 13:00:00,2014-09-02,13,1288,Tuesday
2014-09-02 14:00:00,2014-09-02,14,1401,Tuesday
2014-09-02 15:00:00,2014-09-02,15,1719,Tuesday
2014-09-02 16:00:00,2014-09-02,16,2046,Tuesday
2014-09-02 17:00:00,2014-09-02,17,2146,Tuesday
2014-09-02 18:00:00,2014-09-02,18,1960,Tuesday
2014-09-02 19:00:00,2014-09-02,19,1765,Tuesday
2014-09-02 20:00:00,2014-09-02,20,1758,Tuesday
2014-09-02 21:00:00,2014-09-02,21,1515,Tuesday
2014-09-02 22:00:00,2014-09-02,22,1122,Tuesday
2014-09-02 23:00:00,2014-09-02,23,699,Tuesday
2014-09-03 00:00:00,2014-09-03,0,284,Wednesday
2014-09-03 01:00:00,2014-09-03,1,151,Wednesday
2014-09-03 02:00:00,2014-09-03,2,116,Wednesday
2014-09-03 03:00:00,2014-09-03,3,204,Wednesday
2014-09-03 04:00:00,2014-09-03,4,356,Wednesday
2014-09-03 05:00:00,2014-09-03,5,760,Wednesday
2014-09-03 06:00:00,2014-09-03,6,1383,Wednesday
2014-09-03 07:00:00,2014-09-03,7,1676,Wednesday
2014-09-03 08:00:00,2014-09-03,8,1669,Wednesday
2014-09-03 09:00:00,2014-09-03,9,1394,Wednesday
2014-09-03 10:00:00,2014-09-03,10,1232,Wednesday
2014-09-03 11:00:00,2014-09-03,11,1182,Wednesday
2014-09-03 12:00:00,2014-09-03,12,1205,Wednesday
2014-09-03 13:00:00,2014-09-03,13,1376,Wednesday
2014-09-03 14:00:00,2014-09-03,14,1626,Wednesday
2014-09-03 15:00:00,2014-09-03,15,2035,Wednesday
2014-09-03 16:00:00,2014-09-03,16,2336,Wednesday
2014-09-03 17:00:00,2014-09-03,17,2458,Wednesday
2014-09-03 18:00:00,2014-09-03,18,2376,Wednesday
2014-09-03 19:00:00,2014-09-03,19,2189,Wednesday
2014-09-03 20:00:00,2014-09-03,20,2208,Wednesday
2014-09-03 21:00:00,2014-09-03,21,1917,Wednesday
2014-09-03 22:00:00,2014-09-03,22,1574,Wednesday
2014-09-03 23:00:00,2014-09-03,23,924,Wednesday
2014-09-04 00:00:00,2014-09-04,0,492,Thursday
2014-09-04 01:00:00,2014-09-04,1,266,Thursday
2014-09-04 02:00:00,2014-09-04,2,180,Thursday
2014-09-04 03:00:00,2014-09-04,3,247,Thursday
2014-09-04 04:00:00,2014-09-04,4,384,Thursday
2014-09-04 05:00:00,2014-09-04,5,760,Thursday
2014-09-04 06:00:00,2014-09-04,6,1368,Thursday
2014-09-04 07:00:00,2014-09-04,7,1753,Thursday
2014-09-04 08:00:00,2014-09-04,8,1801,Thursday
2014-09-04 09:00:00,2014-09-04,9,1455,Thursday
2014-09-04 10:00:00,2014-09-04,10,1384,Thursday
