,Date,Hour,Count,Weekday
2014-08-10 13:00:00,2014-08-10,13,20.0,Sunday
2014-08-10 14:00:00,2014-08-10,14,16.0,Sunday
2014-08-10 15:00:00,2014-08-10,15,18.0,Sunday
2014-08-10 16:00:00,2014-08-10,16,17.0,Sunday
2014-08-10 17:00:00,2014-08-10,17,28.0,Sunday
2014-08-10 18:00:00,2014-08-10,18,30.0,Sunday
2014-08-10 19:00:00,2014-08-10,19,27.0,Sunday
2014-08-10 20:00:00,2014-08-10,20,20.0,Sunday
2014-08-10 21:00:00,2014-08-10,21,17.0,Sunday
2014-08-10 22:00:00,2014-08-10,22,22.0,Sunday
2014-08-10 23:00:00,2014-08-10,23,16.0,Sunday
2014-08-16 00:00:00,2014-08-16,0,14.0,Saturday
2014-08-16 01:00:00,2014-08-16,1,4.0,Saturday
2014-08-16 02:00:00,2014-08-16,2,4.0,Saturday
2014-08-16 03:00:00,2014-08-16,3,2.0,Saturday
2014-08-16 04:00:00,2014-08-16,4,8.0,Saturday
2014-08-16 05:00:00,2014-08-16,5,4.0,Saturday
2014-08-16 06:00:00,2014-08-16,6,8.0,Saturday
2014-08-16 07:00:00,2014-08-16,7,6.0,Saturday
2014-08-16 08:00:00,2014-08-16,8,1.0,Saturday
2014-08-16 09:00:00,2014-08-16,9,6.0,Saturday
2014-08-16 10:00:00,2014-08-16,10,5.0,Saturday
2014-08-16 11:00:00,2014-08-16,11,13.0,Saturday
2014-08-16 12:00:00,2014-08-16,12,10.0,Saturday
2014-08-16 13:00:00,2014-08-16,13,15.0,Saturday
2014-08-16 14:00:00,2014-08-16,14,9.0,Saturday
2014-08-16 15:00:00,2014-08-16,15,11.0,Saturday
2014-08-16 16:00:00,2014-08-16,16,19.0,Saturday
2014-08-16 17:00:00,2014-08-16,17,13.0,Saturday
2014-08-16 18:00:00,2014-08-16,18,11.0,Saturday
2014-08-16 19:00:00,2014-08-16,19,20.0,Saturday
2014-08-16 20:00:00,2014-08-16,20,17.0,Saturday
2014-08-16 21:00:00,2014-08-16,21,16.0,Saturday
2014-08-16 22:00:00,2014-08-16,22,12.0,Saturday
2014-08-16 23:00:00,2014-08-16,23,14.0,Saturday
2014-08-17 00:00:00,2014-08-17,0,7.0,Sunday
2014-08-17 01:00:00,2014-08-17,1,7.0,Sunday
2014-08-17 02:00:00,2014-08-17,2,4.0,Sunday
2014-08-17 03:00:00,2014-08-17,3,2.0,Sunday
2014-08-17 04:00:00,2014-08-17,4,3.0,Sunday
2014-08-17 05:00:00,2014-08-17,5,6.0,Sunday
2014-08-17 06:00:00,2014-08-17,6,1.0,Sunday
2014-08-17 07:00:00,2014-08-17,7,6.0,Sunday
2014-08-17 08:00:00,2014-08-17,8,5.0,Sunday
2014-08-17 09:00:00,2014-08-17,9,7.0,Sunday
2014-08-17 10:00:00,2014-08-17,10,12.0,Sunday
2014-08-17 11:00:00,2014-08-17,11,24.0,Sunday
2014-08-17 12:00:00,2014-08-17,12,18.0,Sunday
2014-08-17 13:00:00,2014-08-17,13,11.0,Sunday
2014-08-17 14:00:00,2014-08-17,14,21.0,Sunday
2014-08-17 15:00:00,2014-08-17,15,23.0,Sunday
2014-08-17 16:00:00,2014-08-17,16,18.0,Sunday
2014-08-17 17:00:00,2014-08-17,17,25.0,Sunday
2014-08-17 18:00:00,2014-08-17,18,19.0,Sunday
2014-08-17 19:00:00,2014-08-17,19,20.0,Sunday
2014-08-17 20:00:00,2014-08-17,20,26.0,Sunday
2014-08-17 21:00:00,2014-08-17,21,21.0,Sunday
2014-08-17 22:00:00,2014-08-17,22,15.0,Sunday
2014-08-17 23:00:00,2014-08-17,23,15.0,Sunday
2014-08-23 00:00:00,2014-08-23,0,17.0,Saturday
2014-08-23 01:00:00,2014-08-23,1,5.0,Saturday
2014-08-23 02:00:00,2014-08-23,2,1.0,Saturday
2014-08-23 03:00:00,2014-08-23,3,1.0,Saturday
2014-08-23 04:00:00,2014-08-23,4,4.0,Saturday
2014-08-23 05:00:00,2014-08-23,5,9.0,Saturday
2014-08-23 06:00:00,2014-08-23,6,6.0,Saturday
2014-08-23 07:00:00,2014-08-23,7,2.0,Saturday
2014-08-23 08:00:00,2014-08-23,8,5.0,Saturday
2014-08-23 09:00:00,2014-08-23,9,3.0,Saturday
2014-08-23 10:00:00,2014-08-23,10,6.0,Saturday
2014-08-23 11:00:00,2014-08-23,11,8.0,Saturday
2014-08-23 12:00:00,2014-08-23,12,9.0,Saturday
2014-08-23 13:00:00,2014-08-23,13,15.0,Saturday
2014-08-23 14:00:00,2014-08-23,14,17.0,Saturday
2014-08-23 15:00:00,2014-08-23,15,15.0,Saturday
2014-08-23 16:00:00,2014-08-23,16,14.0,Saturday
2014-08-23 17:00:00,2014-08-23,17,14.0,Saturday
2014-08-23 18:00:00,2014-08-23,18,10.0,Saturday
2014-08-23 19:00:00,2014-08-23,19,18.0,Saturday
2014-08-23 20:00:00,2014-08-23,20,14.0,Saturday
2014-08-23 21:00:00,2014-08-23,21,15.0,Saturday
2014-08-23 22:00:00,2014-08-23,22,10.0,Saturday
2014-08-23 23:00:00,2014-08-23,23,9.0,Saturday
2014-08-24 00:00:00,2014-08-24,0,10.0,Sunday
2014-08-24 01:00:00,2014-08-24,1,3.0,Sunday
2014-08-24 02:00:00,2014-08-24,2,6.0,Sunday
2014-08-24 03:00:00,2014-08-24,3,5.0,Sunday
2014-08-24 04:00:00,2014-08-24,4,3.0,Sunday
2014-08-24 05:00:00,2014-08-24,5,4.0,Sunday
2014-08-24 06:00:00,2014-08-24,6,2.0,Sunday
2014-08-24 07:00:00,2014-08-24,7,3.0,Sunday
2014-08-24 08:00:00,2014-08-24,8,4.0,Sunday
2014-08-24 09:00:00,2014-08-24,9,6.0,Sunday
2014-08-24 10:00:00,2014-08-24,10,9.0,Sunday
2014-08-24 11:00:00,2014-08-24,11,13.0,Sunday
2014-08-24 12:00:00,2014-08-24,12,21.0,Sunday
2014-08-24 13:00:00,2014-08-24,13,20.0,Sunday
2014-08-24 14:00:00,2014-08-24,14,20.0,Sunday
2014-08-24 15:00:00,2014-08-24,15,26.0,Sunday
2014-08-24 16:00:00,2014-08-24,16,24.0,Sunday
2014-08-24 17:00:00,2014-08-24,17,37.0,Sunday
2014-08-24 18:00:00,2014-08-24,18,28.0,Sunday
2014-08-24 19:00:00,2014-08-24,19,33.0,Sunday
2014-08-24 20:00:00,2014-08-24,20,28.0,Sunday
2014-08-24 21:00:00,2014-08-24,21,23.0,Sunday
2014-08-24 22:00:00,2014-08-24,22,27.0,Sunday
2014-08-24 23:00:00,2014-08-24,23,16.0,Sunday
2014-08-30 00:00:00,2014-08-30,0,7.0,Saturday
2014-08-30 01:00:00,2014-08-30,1,9.0,Saturday
2014-08-30 02:00:00,2014-08-30,2,1.0,Saturday
2014-08-30 03:00:00,2014-08-30,3,0.0,Saturday
2014-08-30 04:00:00,2014-08-30,4,5.0,Saturday
2014-08-30 05:00:00,2014-08-30,5,1.0,Saturday
2014-08-30 06:00:00,2014-08-30,6,6.0,Saturday
2014-08-30 07:00:00,2014-08-30,7,2.0,Saturday
2014-08-30 08:00:00,2014-08-30,8,3.0,Saturday
2014-08-30 09:00:00,2014-08-30,9,8.0,Saturday
2014-08-30 10:00:00,2014-08-30,10,8.0,Saturday
2014-08-30 11:00:00,2014-08-30,11,5.0,Saturday
2014-08-30 12:00:00,2014-08-30,12,12.0,Saturday
2014-08-30 13:00:00,2014-08-30,13,14.0,Saturday
2014-08-30 14:00:00,2014-08-30,14,9.0,Saturday
2014-08-30 15:00:00,2014-08-30,15,20.0,Saturday
2014-08-30 16:00:00,2014-08-30,16,10.0,Saturday
2014-08-30 17:00:00,2014-08-30,17,7.0,Saturday
2014-08-30 18:00:00,2014-08-30,18,10.0,Saturday
2014-08-30 19:00:00,2014-08-30,19,16.0,Saturday
2014-08-30 20:00:00,2014-08-30,20,14.0,Saturday
2014-08-30 21:00:00,2014-08-30,21,13.0,Saturday
2014-08-30 22:00:00,2014-08-30,22,13.0,Saturday
2014-08-30 23:00:00,2014-08-30,23,7.0,Saturday
2014-08-31 00:00:00,2014-08-31,0,2.0,Sunday
2014-08-31 01:00:00,2014-08-31,1,9.0,Sunday
2014-08-31 02:00:00,2014-08-31,2,1.0,Sunday
2014-08-31 03:00:00,2014-08-31,3,2.0,Sunday
2014-08-31 04:00:00,2014-08-31,4,3.0,Sunday
2014-08-31 05:00:00,2014-08-31,5,5.0,Sunday
2014-08-31 06:00:00,2014-08-31,6,4.0,Sunday
2014-08-31 07:00:00,2014-08-31,7,3.0,Sunday
2014-08-31 08:00:00,2014-08-31,8,3.0,Sunday
2014-08-31 09:00:00,2014-08-31,9,8.0,Sunday
2014-08-31 10:00:00,2014-08-31,10,14.0,Sunday
2014-08-31 11:00:00,2014-08-31,11,4.0,Sunday
2014-08-31 12:00:00,2014-08-31,12,13.0,Sunday
2014-08-31 13:00:00,2014-08-31,13,17.0,Sunday
2014-08-31 14:00:00,2014-08-31,14,19.0,Sunday
2014-08-31 15:00:00,2014-08-31,15,17.0,Sunday
2014-08-31 16:00:00,2014-08-31,16,15.0,Sunday
2014-08-31 17:00:00,2014-08-31,17,13.0,Sunday
2014-08-31 18:00:00,2014-08-31,18,13.0,Sunday
2014-08-31 19:00:00,2014-08-31,19,21.0,Sunday
2014-08-31 20:00:00,2014-08-31,20,18.0,Sunday
2014-08-31 21:00:00,2014-08-31,21,24.0,Sunday
2014-08-31 22:00:00,2014-08-31,22,23.0,Sunday
2014-08-31 23:00:00,2014-08-31,23,16.0,Sunday
2014-09-06 00:00:00,2014-09-06,0,5.0,Saturday
2014-09-06 01:00:00,2014-09-06,1,3.0,Saturday
2014-09-06 02:00:00,2014-09-06,2,3.0,Saturday
2014-09-06 03:00:00,2014-09-06,3,3.0,Saturday
2014-09-06 04:00:00,2014-09-06,4,6.0,Saturday
2014-09-06 05:00:00,2014-09-06,5,6.0,Saturday
2014-09-06 06:00:00,2014-09-06,6,4.0,Saturday
2014-09-06 07:00:00,2014-09-06,7,7.0,Saturday
2014-09-06 08:00:00,2014-09-06,8,7.0,Saturday
2014-09-06 09:00:00,2014-09-06,9,2.0,Saturday
2014-09-06 10:00:00,2014-09-06,10,10.0,Saturday
2014-09-06 11:00:00,2014-09-06,11,13.0,Saturday
2014-09-06 12:00:00,2014-09-06,12,16.0,Saturday
2014-09-06 13:00:00,2014-09-06,13,17.0,Saturday
2014-09-06 14:00:00,2014-09-06,14,13.0,Saturday
2014-09-06 15:00:00,2014-09-06,15,18.0,Saturday
2014-09-06 16:00:00,2014-09-06,16,13.0,Saturday
2014-09-06 17:00:00,2014-09-06,17,15.0,Saturday
2014-09-06 18:00:00,2014-09-06,18,14.0,Saturday
2014-09-06 19:00:00,2014-09-06,19,16.0,Saturday
2014-09-06 20:00:00,2014-09-06,20,17.0,Saturday
2014-09-06 21:00:00,2014-09-06,21,21.0,Saturday
2014-09-06 22:00:00,2014-09-06,22,16.0,Saturday
2014-09-06 23:00:00,2014-09-06,23,5.0,Saturday
2014-09-07 00:00:00,2014-09-07,0,5.0,Sunday
2014-09-07 01:00:00,2014-09-07,1,4.0,Sunday
2014-09-07 02:00:00,2014-09-07,2,4.0,Sunday
2014-09-07 03:00:00,2014-09-07,3,1.0,Sunday
2014-09-07 04:00:00,2014-09-07,4,2.0,Sunday
2014-09-07 05:00:00,2014-09-07,5,5.0,Sunday
2014-09-07 06:00:00,2014-09-07,6,4.0,Sunday
2014-09-07 07:00:00,2014-09-07,7,1.0,Sunday
2014-09-07 08:00:00,2014-09-07,8,2.0,Sunday
2014-09-07 09:00:00,2014-09-07,9,9.0,Sunday
2014-09-07 10:00:00,2014-09-07,10,14.0,Sunday
2014-09-07 11:00:00,2014-09-07,11,24.0,Sunday
2014-09-07 12:00:00,2014-09-07,12,10.0,Sunday
2014-09-07 13:00:00,2014-09-07,13,31.0,Sunday
2014-09-07 14:00:00,2014-09-07,14,19.0,Sunday
2014-09-07 15:00:00,2014-09-07,15,39.0,Sunday
2014-09-07 16:00:00,2014-09-07,16,28.0,Sunday
2014-09-07 17:00:00,2014-09-07,17,23.0,Sunday
2014-09-07 18:00:00,2014-09-07,18,34.0,Sunday
2014-09-07 19:00:00,2014-09-07,19,26.0,Sunday
2014-09-07 20:00:00,2014-09-07,20,29.0,Sunday
2014-09-07 21:00:00,2014-09-07,21,17.0,Sunday
2014-09-07 22:00:00,2014-09-07,22,29.0,Sunday
2014-09-07 23:00:00,2014-09-07,23,17.0,Sunday
2014-09-13 00:00:00,2014-09-13,0,9.0,Saturday
2014-09-13 01:00:00,2014-09-13,1,5.0,Saturday
2014-09-13 02:00:00,2014-09-13,2,2.0,Saturday
2014-09-13 03:00:00,2014-09-13,3,4.0,Saturday
2014-09-13 04:00:00,2014-09-13,4,7.0,Saturday
2014-09-13 05:00:00,2014-09-13,5,7.0,Saturday
2014-09-13 06:00:00,2014-09-13,6,5.0,Saturday
2014-09-13 07:00:00,2014-09-13,7,10.0,Saturday
2014-09-13 08:00:00,2014-09-13,8,7.0,Saturday
2014-09-13 09:00:00,2014-09-13,9,2.0,Saturday
2014-09-13 10:00:00,2014-09-13,10,7.0,Saturday
2014-09-13 11:00:00,2014-09-13,11,9.0,Saturday
2014-09-13 12:00:00,2014-09-13,12,12.0,Saturday
2014-09-13 13:00:00,2014-09-13,13,15.0,Saturday
2014-09-13 14:00:00,2014-09-13,14,21.0,Saturday
2014-09-13 15:00:00,2014-09-13,15,21.0,Saturday
2014-09-13 16:00:00,2014-09-13,16,20.0,Saturday
2014-09-13 17:00:00,2014-09-13,17,22.0,Saturday
2014-09-13 18:00:00,2014-09-13,18,23.0,Saturday
2014-09-13 19:00:00,2014-09-13,19,22.0,Saturday
2014-09-13 20:00:00,2014-09-13,20,17.0,Saturday
2014-09-13 21:00:00,2014-09-13,21,16.0,Saturday
2014-09-13 22:00:00,2014-09-13,22,16.0,Saturday
2014-09-13 23:00:00,2014-09-13,23,8.0,Saturday
2014-09-14 00:00:00,2014-09-14,0,10.0,Sunday
2014-09-14 01:00:00,2014-09-14,1,6.0,Sunday
2014-09-14 02:00:00,2014-09-14,2,3.0,Sunday
2014-09-14 03:00:00,2014-09-14,3,1.0,Sunday
2014-09-14 04:00:00,2014-09-14,4,0.0,Sunday
2014-09-14 05:00:00,2014-09-14,5,6.0,Sunday
2014-09-14 06:00:00,2014-09-14,6,3.0,Sunday
2014-09-14 07:00:00,2014-09-14,7,3.0,Sunday
2014-09-14 08:00:00,2014-09-14,8,0.0,Sunday
2014-09-14 09:00:00,2014-09-14,9,12.0,Sunday
2014-09-14 10:00:00,2014-09-14,10,8.0,Sunday
2014-09-14 11:00:00,2014-09-14,11,16.0,Sunday
2014-09-14 12:00:00,2014-09-14,12,14.0,Sunday
2014-09-14 13:00:00,2014-09-14,13,27.0,Sunday
2014-09-14 14:00:00,2014-09-14,14,35.0,Sunday
2014-09-14 15:00:00,2014-09-14,15,25.0,Sunday
2014-09-14 16:00:00,2014-09-14,16,26.0,Sunday
2014-09-14 17:00:00,2014-09-14,17,25.0,Sunday
2014-09-14 18:00:00,2014-09-14,18,30.0,Sunday
2014-09-14 19:00:00,2014-09-14,19,28.0,Sunday
2014-09-14 20:00:00,2014-09-14,20,22.0,Sunday
2014-09-14 21:00:00,2014-09-14,21,16.0,Sunday
2014-09-14 22:00:00,2014-09-14,22,31.0,Sunday
2014-09-14 23:00:00,2014-09-14,23,9.0,Sunday
2014-09-20 00:00:00,2014-09-20,0,7.0,Saturday
2014-09-20 01:00:00,2014-09-20,1,7.0,Saturday
2014-09-20 02:00:00,2014-09-20,2,4.0,Saturday
2014-09-20 03:00:00,2014-09-20,3,1.0,Saturday
2014-09-20 04:00:00,2014-09-20,4,5.0,Saturday
2014-09-20 05:00:00,2014-09-20,5,7.0,Saturday
2014-09-20 06:00:00,2014-09-20,6,3.0,Saturday
2014-09-20 07:00:00,2014-09-20,7,6.0,Saturday
2014-09-20 08:00:00,2014-09-20,8,2.0,Saturday
2014-09-20 09:00:00,2014-09-20,9,7.0,Saturday
2014-09-20 10:00:00,2014-09-20,10,14.0,Saturday
2014-09-20 11:00:00,2014-09-20,11,18.0,Saturday
2014-09-20 12:00:00,2014-09-20,12,12.0,Saturday
2014-09-20 13:00:00,2014-09-20,13,27.0,Saturday
2014-09-20 14:00:00,2014-09-20,14,16.0,Saturday
2014-09-20 15:00:00,2014-09-20,15,9.0,Saturday
2014-09-20 16:00:00,2014-09-20,16,16.0,Saturday
2014-09-20 17:00:00,2014-09-20,17,27.0,Saturday
2014-09-20 18:00:00,2014-09-20,18,24.0,Saturday
2014-09-20 19:00:00,2014-09-20,19,25.0,Saturday
2014-09-20 20:00:00,2014-09-20,20,20.0,Saturday
2014-09-20 21:00:00,2014-09-20,21,21.0,Saturday
2014-09-20 22:00:00,2014-09-20,22,20.0,Saturday
2014-09-20 23:00:00,2014-09-20,23,5.0,Saturday
2014-09-21 00:00:00,2014-09-21,0,7.0,Sunday
2014-09-21 01:00:00,2014-09-21,1,8.0,Sunday
2014-09-21 02:00:00,2014-09-21,2,4.0,Sunday
2014-09-21 03:00:00,2014-09-21,3,3.0,Sunday
2014-09-21 04:00:00,2014-09-21,4,1.0,Sunday
2014-09-21 05:00:00,2014-09-21,5,3.0,Sunday
2014-09-21 06:00:00,2014-09-21,6,4.0,Sunday
2014-09-21 07:00:00,2014-09-21,7,7.0,Sunday
2014-09-21 08:00:00,2014-09-21,8,3.0,Sunday
2014-09-21 09:00:00,2014-09-21,9,7.0,Sunday
2014-09-21 10:00:00,2014-09-21,10,8.0,Sunday
2014-09-21 11:00:00,2014-09-21,11,16.0,Sunday
2014-09-21 12:00:00,2014-09-21,12,22.0,Sunday
2014-09-21 13:00:00,2014-09-21,13,20.0,Sunday
2014-09-21 14:00:00,2014-09-21,14,31.0,Sunday
2014-09-21 15:00:00,2014-09-21,15,43.0,Sunday
2014-09-21 16:00:00,2014-09-21,16,39.0,Sunday
2014-09-21 17:00:00,2014-09-21,17,29.0,Sunday
2014-09-21 18:00:00,2014-09-21,18,19.0,Sunday
2014-09-21 19:00:00,2014-09-21,19,48.0,Sunday
2014-09-21 20:00:00,2014-09-21,20,24.0,Sunday
2014-09-21 21:00:00,2014-09-21,21,26.0,Sunday
2014-09-21 22:00:00,2014-09-21,22,15.0,Sunday
2014-09-21 23:00:00,2014-09-21,23,16.0,Sunday
2014-09-27 00:00:00,2014-09-27,0,11.0,Saturday
2014-09-27 01:00:00,2014-09-27,1,4.0,Saturday
2014-09-27 02:00:00,2014-09-27,2,0.0,Saturday
2014-09-27 03:00:00,2014-09-27,3,2.0,Saturday
2014-09-27 04:00:00,2014-09-27,4,1.0,Saturday
2014-09-27 05:00:00,2014-09-27,5,5.0,Saturday
2014-09-27 06:00:00,2014-09-27,6,8.0,Saturday
2014-09-27 07:00:00,2014-09-27,7,7.0,Saturday
2014-09-27 08:00:00,2014-09-27,8,5.0,Saturday
2014-09-27 09:00:00,2014-09-27,9,5.0,Saturday
2014-09-27 10:00:00,2014-09-27,10,10.0,Saturday
2014-09-27 11:00:00,2014-09-27,11,24.0,Saturday
2014-09-27 12:00:00,2014-09-27,12,15.0,Saturday
2014-09-27 13:00:00,2014-09-27,13,11.0,Saturday
2014-09-27 14:00:00,2014-09-27,14,12.0,Saturday
2014-09-27 15:00:00,2014-09-27,15,20.0,Saturday
2014-09-27 16:00:00,2014-09-27,16,19.0,Saturday
2014-09-27 17:00:00,2014-09-27,17,28.0,Saturday
2014-09-27 18:00:00,2014-09-27,18,17.0,Saturday
2014-09-27 19:00:00,2014-09-27,19,22.0,Saturday
2014-09-27 20:00:00,2014-09-27,20,9.0,Saturday
2014-09-27 21:00:00,2014-09-27,21,17.0,Saturday
2014-09-27 22:00:00,2014-09-27,22,8.0,Saturday
2014-09-27 23:00:00,2014-09-27,23,16.0,Saturday
2014-09-28 00:00:00,2014-09-28,0,10.0,Sunday
2014-09-28 01:00:00,2014-09-28,1,7.0,Sunday
2014-09-28 02:00:00,2014-09-28,2,3.0,Sunday
2014-09-28 03:00:00,2014-09-28,3,4.0,Sunday
2014-09-28 04:00:00,2014-09-28,4,7.0,Sunday
2014-09-28 05:00:00,2014-09-28,5,5.0,Sunday
2014-09-28 06:00:00,2014-09-28,6,4.0,Sunday
2014-09-28 07:00:00,2014-09-28,7,4.0,Sunday
2014-09-28 08:00:00,2014-09-28,8,5.0,Sunday
2014-09-28 09:00:00,2014-09-28,9,10.0,Sunday
2014-09-28 10:00:00,2014-09-28,10,14.0,Sunday
2014-09-28 11:00:00,2014-09-28,11,17.0,Sunday
2014-09-28 12:00:00,2014-09-28,12,24.0,Sunday
2014-09-28 13:00:00,2014-09-28,13,28.0,Sunday
2014-09-28 14:00:00,2014-09-28,14,22.0,Sunday
2014-09-28 15:00:00,2014-09-28,15,44.0,Sunday
2014-09-28 16:00:00,2014-09-28,16,32.0,Sunday
2014-09-28 17:00:00,2014-09-28,17,35.0,Sunday
2014-09-28 18:00:00,2014-09-28,18,39.0,Sunday
2014-09-28 19:00:00,2014-09-28,19,36.0,Sunday
2014-09-28 20:00:00,2014-09-28,20,23.0,Sunday
2014-09-28 21:00:00,2014-09-28,21,34.0,Sunday
2014-09-28 22:00:00,2014-09-28,22,30.0,Sunday
2014-09-28 23:00:00,2014-09-28,23,23.0,Sunday
