,Date,Hour,Count,Weekday
2014-08-10 13:00:00,2014-08-10,13,129.0,Sunday
2014-08-10 14:00:00,2014-08-10,14,117.0,Sunday
2014-08-10 15:00:00,2014-08-10,15,137.0,Sunday
2014-08-10 16:00:00,2014-08-10,16,153.0,Sunday
2014-08-10 17:00:00,2014-08-10,17,134.0,Sunday
2014-08-10 18:00:00,2014-08-10,18,114.0,Sunday
2014-08-10 19:00:00,2014-08-10,19,136.0,Sunday
2014-08-10 20:00:00,2014-08-10,20,108.0,Sunday
2014-08-10 21:00:00,2014-08-10,21,115.0,Sunday
2014-08-10 22:00:00,2014-08-10,22,122.0,Sunday
2014-08-10 23:00:00,2014-08-10,23,48.0,Sunday
2014-08-16 00:00:00,2014-08-16,0,59.0,Saturday
2014-08-16 01:00:00,2014-08-16,1,53.0,Saturday
2014-08-16 02:00:00,2014-08-16,2,31.0,Saturday
2014-08-16 03:00:00,2014-08-16,3,37.0,Saturday
2014-08-16 04:00:00,2014-08-16,4,21.0,Saturday
2014-08-16 05:00:00,2014-08-16,5,21.0,Saturday
2014-08-16 06:00:00,2014-08-16,6,25.0,Saturday
2014-08-16 07:00:00,2014-08-16,7,43.0,Saturday
2014-08-16 08:00:00,2014-08-16,8,59.0,Saturday
2014-08-16 09:00:00,2014-08-16,9,90.0,Saturday
2014-08-16 10:00:00,2014-08-16,10,78.0,Saturday
2014-08-16 11:00:00,2014-08-16,11,101.0,Saturday
2014-08-16 12:00:00,2014-08-16,12,94.0,Saturday
2014-08-16 13:00:00,2014-08-16,13,101.0,Saturday
2014-08-16 14:00:00,2014-08-16,14,112.0,Saturday
2014-08-16 15:00:00,2014-08-16,15,115.0,Saturday
2014-08-16 16:00:00,2014-08-16,16,106.0,Saturday
2014-08-16 17:00:00,2014-08-16,17,117.0,Saturday
2014-08-16 18:00:00,2014-08-16,18,122.0,Saturday
2014-08-16 19:00:00,2014-08-16,19,134.0,Saturday
2014-08-16 20:00:00,2014-08-16,20,132.0,Saturday
2014-08-16 21:00:00,2014-08-16,21,125.0,Saturday
2014-08-16 22:00:00,2014-08-16,22,147.0,Saturday
2014-08-16 23:00:00,2014-08-16,23,109.0,Saturday
2014-08-17 00:00:00,2014-08-17,0,71.0,Sunday
2014-08-17 01:00:00,2014-08-17,1,64.0,Sunday
2014-08-17 02:00:00,2014-08-17,2,50.0,Sunday
2014-08-17 03:00:00,2014-08-17,3,36.0,Sunday
2014-08-17 04:00:00,2014-08-17,4,30.0,Sunday
2014-08-17 05:00:00,2014-08-17,5,35.0,Sunday
2014-08-17 06:00:00,2014-08-17,6,18.0,Sunday
2014-08-17 07:00:00,2014-08-17,7,31.0,Sunday
2014-08-17 08:00:00,2014-08-17,8,66.0,Sunday
2014-08-17 09:00:00,2014-08-17,9,78.0,Sunday
2014-08-17 10:00:00,2014-08-17,10,97.0,Sunday
2014-08-17 11:00:00,2014-08-17,11,91.0,Sunday
2014-08-17 12:00:00,2014-08-17,12,112.0,Sunday
2014-08-17 13:00:00,2014-08-17,13,119.0,Sunday
2014-08-17 14:00:00,2014-08-17,14,110.0,Sunday
2014-08-17 15:00:00,2014-08-17,15,169.0,Sunday
2014-08-17 16:00:00,2014-08-17,16,122.0,Sunday
2014-08-17 17:00:00,2014-08-17,17,130.0,Sunday
2014-08-17 18:00:00,2014-08-17,18,129.0,Sunday
2014-08-17 19:00:00,2014-08-17,19,117.0,Sunday
2014-08-17 20:00:00,2014-08-17,20,131.0,Sunday
2014-08-17 21:00:00,2014-08-17,21,145.0,Sunday
2014-08-17 22:00:00,2014-08-17,22,114.0,Sunday
2014-08-17 23:00:00,2014-08-17,23,55.0,Sunday
2014-08-23 00:00:00,2014-08-23,0,54.0,Saturday
2014-08-23 01:00:00,2014-08-23,1,48.0,Saturday
2014-08-23 02:00:00,2014-08-23,2,29.0,Saturday
2014-08-23 03:00:00,2014-08-23,3,24.0,Saturday
2014-08-23 04:00:00,2014-08-23,4,28.0,Saturday
2014-08-23 05:00:00,2014-08-23,5,22.0,Saturday
2014-08-23 06:00:00,2014-08-23,6,31.0,Saturday
2014-08-23 07:00:00,2014-08-23,7,43.0,Saturday
2014-08-23 08:00:00,2014-08-23,8,69.0,Saturday
2014-08-23 09:00:00,2014-08-23,9,75.0,Saturday
2014-08-23 10:00:00,2014-08-23,10,92.0,Saturday
2014-08-23 11:00:00,2014-08-23,11,114.0,Saturday
2014-08-23 12:00:00,2014-08-23,12,93.0,Saturday
2014-08-23 13:00:00,2014-08-23,13,93.0,Saturday
2014-08-23 14:00:00,2014-08-23,14,115.0,Saturday
2014-08-23 15:00:00,2014-08-23,15,148.0,Saturday
2014-08-23 16:00:00,2014-08-23,16,103.0,Saturday
2014-08-23 17:00:00,2014-08-23,17,127.0,Saturday
2014-08-23 18:00:00,2014-08-23,18,119.0,Saturday
2014-08-23 19:00:00,2014-08-23,19,126.0,Saturday
2014-08-23 20:00:00,2014-08-23,20,139.0,Saturday
2014-08-23 21:00:00,2014-08-23,21,122.0,Saturday
2014-08-23 22:00:00,2014-08-23,22,118.0,Saturday
2014-08-23 23:00:00,2014-08-23,23,106.0,Saturday
2014-08-24 00:00:00,2014-08-24,0,76.0,Sunday
2014-08-24 01:00:00,2014-08-24,1,41.0,Sunday
2014-08-24 02:00:00,2014-08-24,2,27.0,Sunday
2014-08-24 03:00:00,2014-08-24,3,41.0,Sunday
2014-08-24 04:00:00,2014-08-24,4,26.0,Sunday
2014-08-24 05:00:00,2014-08-24,5,28.0,Sunday
2014-08-24 06:00:00,2014-08-24,6,30.0,Sunday
2014-08-24 07:00:00,2014-08-24,7,49.0,Sunday
2014-08-24 08:00:00,2014-08-24,8,66.0,Sunday
2014-08-24 09:00:00,2014-08-24,9,88.0,Sunday
2014-08-24 10:00:00,2014-08-24,10,106.0,Sunday
2014-08-24 11:00:00,2014-08-24,11,100.0,Sunday
2014-08-24 12:00:00,2014-08-24,12,109.0,Sunday
2014-08-24 13:00:00,2014-08-24,13,125.0,Sunday
2014-08-24 14:00:00,2014-08-24,14,132.0,Sunday
2014-08-24 15:00:00,2014-08-24,15,160.0,Sunday
2014-08-24 16:00:00,2014-08-24,16,156.0,Sunday
2014-08-24 17:00:00,2014-08-24,17,133.0,Sunday
2014-08-24 18:00:00,2014-08-24,18,131.0,Sunday
2014-08-24 19:00:00,2014-08-24,19,136.0,Sunday
2014-08-24 20:00:00,2014-08-24,20,123.0,Sunday
2014-08-24 21:00:00,2014-08-24,21,155.0,Sunday
2014-08-24 22:00:00,2014-08-24,22,128.0,Sunday
2014-08-24 23:00:00,2014-08-24,23,48.0,Sunday
2014-08-30 00:00:00,2014-08-30,0,53.0,Saturday
2014-08-30 01:00:00,2014-08-30,1,33.0,Saturday
2014-08-30 02:00:00,2014-08-30,2,23.0,Saturday
2014-08-30 03:00:00,2014-08-30,3,23.0,Saturday
2014-08-30 04:00:00,2014-08-30,4,26.0,Saturday
2014-08-30 05:00:00,2014-08-30,5,37.0,Saturday
2014-08-30 06:00:00,2014-08-30,6,37.0,Saturday
2014-08-30 07:00:00,2014-08-30,7,46.0,Saturday
2014-08-30 08:00:00,2014-08-30,8,79.0,Saturday
2014-08-30 09:00:00,2014-08-30,9,105.0,Saturday
2014-08-30 10:00:00,2014-08-30,10,92.0,Saturday
2014-08-30 11:00:00,2014-08-30,11,113.0,Saturday
2014-08-30 12:00:00,2014-08-30,12,115.0,Saturday
2014-08-30 13:00:00,2014-08-30,13,137.0,Saturday
2014-08-30 14:00:00,2014-08-30,14,117.0,Saturday
2014-08-30 15:00:00,2014-08-30,15,125.0,Saturday
2014-08-30 16:00:00,2014-08-30,16,136.0,Saturday
2014-08-30 17:00:00,2014-08-30,17,139.0,Saturday
2014-08-30 18:00:00,2014-08-30,18,133.0,Saturday
2014-08-30 19:00:00,2014-08-30,19,135.0,Saturday
2014-08-30 20:00:00,2014-08-30,20,153.0,Saturday
2014-08-30 21:00:00,2014-08-30,21,185.0,Saturday
2014-08-30 22:00:00,2014-08-30,22,207.0,Saturday
2014-08-30 23:00:00,2014-08-30,23,172.0,Saturday
2014-08-31 00:00:00,2014-08-31,0,82.0,Sunday
2014-08-31 01:00:00,2014-08-31,1,30.0,Sunday
2014-08-31 02:00:00,2014-08-31,2,37.0,Sunday
2014-08-31 03:00:00,2014-08-31,3,26.0,Sunday
2014-08-31 04:00:00,2014-08-31,4,21.0,Sunday
2014-08-31 05:00:00,2014-08-31,5,26.0,Sunday
2014-08-31 06:00:00,2014-08-31,6,24.0,Sunday
2014-08-31 07:00:00,2014-08-31,7,47.0,Sunday
2014-08-31 08:00:00,2014-08-31,8,44.0,Sunday
2014-08-31 09:00:00,2014-08-31,9,80.0,Sunday
2014-08-31 10:00:00,2014-08-31,10,107.0,Sunday
2014-08-31 11:00:00,2014-08-31,11,123.0,Sunday
2014-08-31 12:00:00,2014-08-31,12,130.0,Sunday
2014-08-31 13:00:00,2014-08-31,13,141.0,Sunday
2014-08-31 14:00:00,2014-08-31,14,143.0,Sunday
2014-08-31 15:00:00,2014-08-31,15,175.0,Sunday
2014-08-31 16:00:00,2014-08-31,16,193.0,Sunday
2014-08-31 17:00:00,2014-08-31,17,213.0,Sunday
2014-08-31 18:00:00,2014-08-31,18,133.0,Sunday
2014-08-31 19:00:00,2014-08-31,19,140.0,Sunday
2014-08-31 20:00:00,2014-08-31,20,146.0,Sunday
2014-08-31 21:00:00,2014-08-31,21,174.0,Sunday
2014-08-31 22:00:00,2014-08-31,22,180.0,Sunday
2014-08-31 23:00:00,2014-08-31,23,71.0,Sunday
2014-09-06 00:00:00,2014-09-06,0,77.0,Saturday
2014-09-06 01:00:00,2014-09-06,1,41.0,Saturday
2014-09-06 02:00:00,2014-09-06,2,32.0,Saturday
2014-09-06 03:00:00,2014-09-06,3,23.0,Saturday
2014-09-06 04:00:00,2014-09-06,4,20.0,Saturday
2014-09-06 05:00:00,2014-09-06,5,27.0,Saturday
2014-09-06 06:00:00,2014-09-06,6,41.0,Saturday
2014-09-06 07:00:00,2014-09-06,7,78.0,Saturday
2014-09-06 08:00:00,2014-09-06,8,97.0,Saturday
2014-09-06 09:00:00,2014-09-06,9,126.0,Saturday
2014-09-06 10:00:00,2014-09-06,10,125.0,Saturday
2014-09-06 11:00:00,2014-09-06,11,148.0,Saturday
2014-09-06 12:00:00,2014-09-06,12,126.0,Saturday
2014-09-06 13:00:00,2014-09-06,13,111.0,Saturday
2014-09-06 14:00:00,2014-09-06,14,151.0,Saturday
2014-09-06 15:00:00,2014-09-06,15,141.0,Saturday
2014-09-06 16:00:00,2014-09-06,16,149.0,Saturday
2014-09-06 17:00:00,2014-09-06,17,244.0,Saturday
2014-09-06 18:00:00,2014-09-06,18,170.0,Saturday
2014-09-06 19:00:00,2014-09-06,19,163.0,Saturday
2014-09-06 20:00:00,2014-09-06,20,154.0,Saturday
2014-09-06 21:00:00,2014-09-06,21,140.0,Saturday
2014-09-06 22:00:00,2014-09-06,22,126.0,Saturday
2014-09-06 23:00:00,2014-09-06,23,107.0,Saturday
2014-09-07 00:00:00,2014-09-07,0,86.0,Sunday
2014-09-07 01:00:00,2014-09-07,1,56.0,Sunday
2014-09-07 02:00:00,2014-09-07,2,41.0,Sunday
2014-09-07 03:00:00,2014-09-07,3,28.0,Sunday
2014-09-07 04:00:00,2014-09-07,4,21.0,Sunday
2014-09-07 05:00:00,2014-09-07,5,34.0,Sunday
2014-09-07 06:00:00,2014-09-07,6,46.0,Sunday
2014-09-07 07:00:00,2014-09-07,7,46.0,Sunday
2014-09-07 08:00:00,2014-09-07,8,77.0,Sunday
2014-09-07 09:00:00,2014-09-07,9,107.0,Sunday
2014-09-07 10:00:00,2014-09-07,10,122.0,Sunday
2014-09-07 11:00:00,2014-09-07,11,128.0,Sunday
2014-09-07 12:00:00,2014-09-07,12,138.0,Sunday
2014-09-07 13:00:00,2014-09-07,13,140.0,Sunday
2014-09-07 14:00:00,2014-09-07,14,168.0,Sunday
2014-09-07 15:00:00,2014-09-07,15,201.0,Sunday
2014-09-07 16:00:00,2014-09-07,16,188.0,Sunday
2014-09-07 17:00:00,2014-09-07,17,224.0,Sunday
2014-09-07 18:00:00,2014-09-07,18,159.0,Sunday
2014-09-07 19:00:00,2014-09-07,19,180.0,Sunday
2014-09-07 20:00:00,2014-09-07,20,206.0,Sunday
2014-09-07 21:00:00,2014-09-07,21,150.0,Sunday
2014-09-07 22:00:00,2014-09-07,22,137.0,Sunday
2014-09-07 23:00:00,2014-09-07,23,41.0,Sunday
2014-09-13 00:00:00,2014-09-13,0,76.0,Saturday
2014-09-13 01:00:00,2014-09-13,1,47.0,Saturday
2014-09-13 02:00:00,2014-09-13,2,37.0,Saturday
2014-09-13 03:00:00,2014-09-13,3,18.0,Saturday
2014-09-13 04:00:00,2014-09-13,4,35.0,Saturday
2014-09-13 05:00:00,2014-09-13,5,32.0,Saturday
2014-09-13 06:00:00,2014-09-13,6,42.0,Saturday
2014-09-13 07:00:00,2014-09-13,7,67.0,Saturday
2014-09-13 08:00:00,2014-09-13,8,66.0,Saturday
2014-09-13 09:00:00,2014-09-13,9,98.0,Saturday
2014-09-13 10:00:00,2014-09-13,10,111.0,Saturday
2014-09-13 11:00:00,2014-09-13,11,120.0,Saturday
2014-09-13 12:00:00,2014-09-13,12,120.0,Saturday
2014-09-13 13:00:00,2014-09-13,13,128.0,Saturday
2014-09-13 14:00:00,2014-09-13,14,147.0,Saturday
2014-09-13 15:00:00,2014-09-13,15,159.0,Saturday
2014-09-13 16:00:00,2014-09-13,16,163.0,Saturday
2014-09-13 17:00:00,2014-09-13,17,162.0,Saturday
2014-09-13 18:00:00,2014-09-13,18,140.0,Saturday
2014-09-13 19:00:00,2014-09-13,19,132.0,Saturday
2014-09-13 20:00:00,2014-09-13,20,151.0,Saturday
2014-09-13 21:00:00,2014-09-13,21,176.0,Saturday
2014-09-13 22:00:00,2014-09-13,22,151.0,Saturday
2014-09-13 23:00:00,2014-09-13,23,134.0,Saturday
2014-09-14 00:00:00,2014-09-14,0,86.0,Sunday
2014-09-14 01:00:00,2014-09-14,1,44.0,Sunday
2014-09-14 02:00:00,2014-09-14,2,48.0,Sunday
2014-09-14 03:00:00,2014-09-14,3,32.0,Sunday
2014-09-14 04:00:00,2014-09-14,4,29.0,Sunday
2014-09-14 05:00:00,2014-09-14,5,34.0,Sunday
2014-09-14 06:00:00,2014-09-14,6,40.0,Sunday
2014-09-14 07:00:00,2014-09-14,7,63.0,Sunday
2014-09-14 08:00:00,2014-09-14,8,61.0,Sunday
2014-09-14 09:00:00,2014-09-14,9,95.0,Sunday
2014-09-14 10:00:00,2014-09-14,10,110.0,Sunday
2014-09-14 11:00:00,2014-09-14,11,146.0,Sunday
2014-09-14 12:00:00,2014-09-14,12,120.0,Sunday
2014-09-14 13:00:00,2014-09-14,13,130.0,Sunday
2014-09-14 14:00:00,2014-09-14,14,153.0,Sunday
2014-09-14 15:00:00,2014-09-14,15,177.0,Sunday
2014-09-14 16:00:00,2014-09-14,16,158.0,Sunday
2014-09-14 17:00:00,2014-09-14,17,161.0,Sunday
2014-09-14 18:00:00,2014-09-14,18,162.0,Sunday
2014-09-14 19:00:00,2014-09-14,19,201.0,Sunday
2014-09-14 20:00:00,2014-09-14,20,182.0,Sunday
2014-09-14 21:00:00,2014-09-14,21,132.0,Sunday
2014-09-14 22:00:00,2014-09-14,22,115.0,Sunday
2014-09-14 23:00:00,2014-09-14,23,48.0,Sunday
2014-09-20 00:00:00,2014-09-20,0,73.0,Saturday
2014-09-20 01:00:00,2014-09-20,1,51.0,Saturday
2014-09-20 02:00:00,2014-09-20,2,29.0,Saturday
2014-09-20 03:00:00,2014-09-20,3,28.0,Saturday
2014-09-20 04:00:00,2014-09-20,4,28.0,Saturday
2014-09-20 05:00:00,2014-09-20,5,39.0,Saturday
2014-09-20 06:00:00,2014-09-20,6,56.0,Saturday
2014-09-20 07:00:00,2014-09-20,7,84.0,Saturday
2014-09-20 08:00:00,2014-09-20,8,103.0,Saturday
2014-09-20 09:00:00,2014-09-20,9,80.0,Saturday
2014-09-20 10:00:00,2014-09-20,10,129.0,Saturday
2014-09-20 11:00:00,2014-09-20,11,119.0,Saturday
2014-09-20 12:00:00,2014-09-20,12,147.0,Saturday
2014-09-20 13:00:00,2014-09-20,13,147.0,Saturday
2014-09-20 14:00:00,2014-09-20,14,142.0,Saturday
2014-09-20 15:00:00,2014-09-20,15,189.0,Saturday
2014-09-20 16:00:00,2014-09-20,16,180.0,Saturday
2014-09-20 17:00:00,2014-09-20,17,205.0,Saturday
2014-09-20 18:00:00,2014-09-20,18,190.0,Saturday
2014-09-20 19:00:00,2014-09-20,19,163.0,Saturday
2014-09-20 20:00:00,2014-09-20,20,185.0,Saturday
2014-09-20 21:00:00,2014-09-20,21,143.0,Saturday
2014-09-20 22:00:00,2014-09-20,22,138.0,Saturday
2014-09-20 23:00:00,2014-09-20,23,143.0,Saturday
2014-09-21 00:00:00,2014-09-21,0,76.0,Sunday
2014-09-21 01:00:00,2014-09-21,1,61.0,Sunday
2014-09-21 02:00:00,2014-09-21,2,45.0,Sunday
2014-09-21 03:00:00,2014-09-21,3,43.0,Sunday
2014-09-21 04:00:00,2014-09-21,4,28.0,Sunday
2014-09-21 05:00:00,2014-09-21,5,40.0,Sunday
2014-09-21 06:00:00,2014-09-21,6,50.0,Sunday
2014-09-21 07:00:00,2014-09-21,7,58.0,Sunday
2014-09-21 08:00:00,2014-09-21,8,82.0,Sunday
2014-09-21 09:00:00,2014-09-21,9,91.0,Sunday
2014-09-21 10:00:00,2014-09-21,10,116.0,Sunday
2014-09-21 11:00:00,2014-09-21,11,145.0,Sunday
2014-09-21 12:00:00,2014-09-21,12,188.0,Sunday
2014-09-21 13:00:00,2014-09-21,13,159.0,Sunday
2014-09-21 14:00:00,2014-09-21,14,201.0,Sunday
2014-09-21 15:00:00,2014-09-21,15,172.0,Sunday
2014-09-21 16:00:00,2014-09-21,16,185.0,Sunday
2014-09-21 17:00:00,2014-09-21,17,180.0,Sunday
2014-09-21 18:00:00,2014-09-21,18,173.0,Sunday
2014-09-21 19:00:00,2014-09-21,19,161.0,Sunday
2014-09-21 20:00:00,2014-09-21,20,194.0,Sunday
2014-09-21 21:00:00,2014-09-21,21,184.0,Sunday
2014-09-21 22:00:00,2014-09-21,22,132.0,Sunday
2014-09-21 23:00:00,2014-09-21,23,63.0,Sunday
2014-09-27 00:00:00,2014-09-27,0,85.0,Saturday
2014-09-27 01:00:00,2014-09-27,1,54.0,Saturday
2014-09-27 02:00:00,2014-09-27,2,42.0,Saturday
2014-09-27 03:00:00,2014-09-27,3,32.0,Saturday
2014-09-27 04:00:00,2014-09-27,4,33.0,Saturday
2014-09-27 05:00:00,2014-09-27,5,38.0,Saturday
2014-09-27 06:00:00,2014-09-27,6,63.0,Saturday
2014-09-27 07:00:00,2014-09-27,7,77.0,Saturday
2014-09-27 08:00:00,2014-09-27,8,102.0,Saturday
2014-09-27 09:00:00,2014-09-27,9,90.0,Saturday
2014-09-27 10:00:00,2014-09-27,10,121.0,Saturday
2014-09-27 11:00:00,2014-09-27,11,123.0,Saturday
2014-09-27 12:00:00,2014-09-27,12,117.0,Saturday
2014-09-27 13:00:00,2014-09-27,13,134.0,Saturday
2014-09-27 14:00:00,2014-09-27,14,122.0,Saturday
2014-09-27 15:00:00,2014-09-27,15,141.0,Saturday
2014-09-27 16:00:00,2014-09-27,16,141.0,Saturday
2014-09-27 17:00:00,2014-09-27,17,171.0,Saturday
2014-09-27 18:00:00,2014-09-27,18,147.0,Saturday
2014-09-27 19:00:00,2014-09-27,19,149.0,Saturday
2014-09-27 20:00:00,2014-09-27,20,162.0,Saturday
2014-09-27 21:00:00,2014-09-27,21,160.0,Saturday
2014-09-27 22:00:00,2014-09-27,22,156.0,Saturday
2014-09-27 23:00:00,2014-09-27,23,143.0,Saturday
2014-09-28 00:00:00,2014-09-28,0,105.0,Sunday
2014-09-28 01:00:00,2014-09-28,1,66.0,Sunday
2014-09-28 02:00:00,2014-09-28,2,53.0,Sunday
2014-09-28 03:00:00,2014-09-28,3,40.0,Sunday
2014-09-28 04:00:00,2014-09-28,4,30.0,Sunday
2014-09-28 05:00:00,2014-09-28,5,43.0,Sunday
2014-09-28 06:00:00,2014-09-28,6,57.0,Sunday
2014-09-28 07:00:00,2014-09-28,7,61.0,Sunday
2014-09-28 08:00:00,2014-09-28,8,84.0,Sunday
2014-09-28 09:00:00,2014-09-28,9,109.0,Sunday
2014-09-28 10:00:00,2014-09-28,10,121.0,Sunday
2014-09-28 11:00:00,2014-09-28,11,143.0,Sunday
2014-09-28 12:00:00,2014-09-28,12,176.0,Sunday
2014-09-28 13:00:00,2014-09-28,13,154.0,Sunday
2014-09-28 14:00:00,2014-09-28,14,171.0,Sunday
2014-09-28 15:00:00,2014-09-28,15,150.0,Sunday
2014-09-28 16:00:00,2014-09-28,16,177.0,Sunday
2014-09-28 17:00:00,2014-09-28,17,165.0,Sunday
2014-09-28 18:00:00,2014-09-28,18,185.0,Sunday
2014-09-28 19:00:00,2014-09-28,19,187.0,Sunday
2014-09-28 20:00:00,2014-09-28,20,159.0,Sunday
2014-09-28 21:00:00,2014-09-28,21,198.0,Sunday
2014-09-28 22:00:00,2014-09-28,22,153.0,Sunday
2014-09-28 23:00:00,2014-09-28,23,58.0,Sunday
