,Date,Hour,Count,Weekday
2014-08-10 13:00:00,2014-08-10,13,64.0,Sunday
2014-08-10 14:00:00,2014-08-10,14,97.0,Sunday
2014-08-10 15:00:00,2014-08-10,15,90.0,Sunday
2014-08-10 16:00:00,2014-08-10,16,70.0,Sunday
2014-08-10 17:00:00,2014-08-10,17,78.0,Sunday
2014-08-10 18:00:00,2014-08-10,18,77.0,Sunday
2014-08-10 19:00:00,2014-08-10,19,107.0,Sunday
2014-08-10 20:00:00,2014-08-10,20,95.0,Sunday
2014-08-10 21:00:00,2014-08-10,21,99.0,Sunday
2014-08-10 22:00:00,2014-08-10,22,84.0,Sunday
2014-08-10 23:00:00,2014-08-10,23,92.0,Sunday
2014-08-16 00:00:00,2014-08-16,0,20.0,Saturday
2014-08-16 01:00:00,2014-08-16,1,16.0,Saturday
2014-08-16 02:00:00,2014-08-16,2,15.0,Saturday
2014-08-16 03:00:00,2014-08-16,3,6.0,Saturday
2014-08-16 04:00:00,2014-08-16,4,17.0,Saturday
2014-08-16 05:00:00,2014-08-16,5,26.0,Saturday
2014-08-16 06:00:00,2014-08-16,6,28.0,Saturday
2014-08-16 07:00:00,2014-08-16,7,18.0,Saturday
2014-08-16 08:00:00,2014-08-16,8,23.0,Saturday
2014-08-16 09:00:00,2014-08-16,9,22.0,Saturday
2014-08-16 10:00:00,2014-08-16,10,27.0,Saturday
2014-08-16 11:00:00,2014-08-16,11,28.0,Saturday
2014-08-16 12:00:00,2014-08-16,12,40.0,Saturday
2014-08-16 13:00:00,2014-08-16,13,35.0,Saturday
2014-08-16 14:00:00,2014-08-16,14,64.0,Saturday
2014-08-16 15:00:00,2014-08-16,15,56.0,Saturday
2014-08-16 16:00:00,2014-08-16,16,53.0,Saturday
2014-08-16 17:00:00,2014-08-16,17,52.0,Saturday
2014-08-16 18:00:00,2014-08-16,18,52.0,Saturday
2014-08-16 19:00:00,2014-08-16,19,66.0,Saturday
2014-08-16 20:00:00,2014-08-16,20,66.0,Saturday
2014-08-16 21:00:00,2014-08-16,21,84.0,Saturday
2014-08-16 22:00:00,2014-08-16,22,60.0,Saturday
2014-08-16 23:00:00,2014-08-16,23,40.0,Saturday
2014-08-17 00:00:00,2014-08-17,0,28.0,Sunday
2014-08-17 01:00:00,2014-08-17,1,19.0,Sunday
2014-08-17 02:00:00,2014-08-17,2,14.0,Sunday
2014-08-17 03:00:00,2014-08-17,3,6.0,Sunday
2014-08-17 04:00:00,2014-08-17,4,25.0,Sunday
2014-08-17 05:00:00,2014-08-17,5,26.0,Sunday
2014-08-17 06:00:00,2014-08-17,6,23.0,Sunday
2014-08-17 07:00:00,2014-08-17,7,18.0,Sunday
2014-08-17 08:00:00,2014-08-17,8,17.0,Sunday
2014-08-17 09:00:00,2014-08-17,9,21.0,Sunday
2014-08-17 10:00:00,2014-08-17,10,28.0,Sunday
2014-08-17 11:00:00,2014-08-17,11,29.0,Sunday
2014-08-17 12:00:00,2014-08-17,12,52.0,Sunday
2014-08-17 13:00:00,2014-08-17,13,56.0,Sunday
2014-08-17 14:00:00,2014-08-17,14,79.0,Sunday
2014-08-17 15:00:00,2014-08-17,15,73.0,Sunday
2014-08-17 16:00:00,2014-08-17,16,67.0,Sunday
2014-08-17 17:00:00,2014-08-17,17,58.0,Sunday
2014-08-17 18:00:00,2014-08-17,18,80.0,Sunday
2014-08-17 19:00:00,2014-08-17,19,96.0,Sunday
2014-08-17 20:00:00,2014-08-17,20,108.0,Sunday
2014-08-17 21:00:00,2014-08-17,21,83.0,Sunday
2014-08-17 22:00:00,2014-08-17,22,105.0,Sunday
2014-08-17 23:00:00,2014-08-17,23,84.0,Sunday
2014-08-23 00:00:00,2014-08-23,0,29.0,Saturday
2014-08-23 01:00:00,2014-08-23,1,11.0,Saturday
2014-08-23 02:00:00,2014-08-23,2,11.0,Saturday
2014-08-23 03:00:00,2014-08-23,3,7.0,Saturday
2014-08-23 04:00:00,2014-08-23,4,17.0,Saturday
2014-08-23 05:00:00,2014-08-23,5,29.0,Saturday
2014-08-23 06:00:00,2014-08-23,6,36.0,Saturday
2014-08-23 07:00:00,2014-08-23,7,17.0,Saturday
2014-08-23 08:00:00,2014-08-23,8,10.0,Saturday
2014-08-23 09:00:00,2014-08-23,9,27.0,Saturday
2014-08-23 10:00:00,2014-08-23,10,24.0,Saturday
2014-08-23 11:00:00,2014-08-23,11,29.0,Saturday
2014-08-23 12:00:00,2014-08-23,12,31.0,Saturday
2014-08-23 13:00:00,2014-08-23,13,40.0,Saturday
2014-08-23 14:00:00,2014-08-23,14,73.0,Saturday
2014-08-23 15:00:00,2014-08-23,15,70.0,Saturday
2014-08-23 16:00:00,2014-08-23,16,69.0,Saturday
2014-08-23 17:00:00,2014-08-23,17,62.0,Saturday
2014-08-23 18:00:00,2014-08-23,18,70.0,Saturday
2014-08-23 19:00:00,2014-08-23,19,49.0,Saturday
2014-08-23 20:00:00,2014-08-23,20,52.0,Saturday
2014-08-23 21:00:00,2014-08-23,21,64.0,Saturday
2014-08-23 22:00:00,2014-08-23,22,54.0,Saturday
2014-08-23 23:00:00,2014-08-23,23,41.0,Saturday
2014-08-24 00:00:00,2014-08-24,0,27.0,Sunday
2014-08-24 01:00:00,2014-08-24,1,15.0,Sunday
2014-08-24 02:00:00,2014-08-24,2,10.0,Sunday
2014-08-24 03:00:00,2014-08-24,3,8.0,Sunday
2014-08-24 04:00:00,2014-08-24,4,15.0,Sunday
2014-08-24 05:00:00,2014-08-24,5,34.0,Sunday
2014-08-24 06:00:00,2014-08-24,6,29.0,Sunday
2014-08-24 07:00:00,2014-08-24,7,31.0,Sunday
2014-08-24 08:00:00,2014-08-24,8,17.0,Sunday
2014-08-24 09:00:00,2014-08-24,9,19.0,Sunday
2014-08-24 10:00:00,2014-08-24,10,27.0,Sunday
2014-08-24 11:00:00,2014-08-24,11,29.0,Sunday
2014-08-24 12:00:00,2014-08-24,12,44.0,Sunday
2014-08-24 13:00:00,2014-08-24,13,59.0,Sunday
2014-08-24 14:00:00,2014-08-24,14,105.0,Sunday
2014-08-24 15:00:00,2014-08-24,15,93.0,Sunday
2014-08-24 16:00:00,2014-08-24,16,77.0,Sunday
2014-08-24 17:00:00,2014-08-24,17,77.0,Sunday
2014-08-24 18:00:00,2014-08-24,18,100.0,Sunday
2014-08-24 19:00:00,2014-08-24,19,118.0,Sunday
2014-08-24 20:00:00,2014-08-24,20,92.0,Sunday
2014-08-24 21:00:00,2014-08-24,21,120.0,Sunday
2014-08-24 22:00:00,2014-08-24,22,124.0,Sunday
2014-08-24 23:00:00,2014-08-24,23,74.0,Sunday
2014-08-30 00:00:00,2014-08-30,0,31.0,Saturday
2014-08-30 01:00:00,2014-08-30,1,15.0,Saturday
2014-08-30 02:00:00,2014-08-30,2,15.0,Saturday
2014-08-30 03:00:00,2014-08-30,3,5.0,Saturday
2014-08-30 04:00:00,2014-08-30,4,23.0,Saturday
2014-08-30 05:00:00,2014-08-30,5,43.0,Saturday
2014-08-30 06:00:00,2014-08-30,6,29.0,Saturday
2014-08-30 07:00:00,2014-08-30,7,29.0,Saturday
2014-08-30 08:00:00,2014-08-30,8,25.0,Saturday
2014-08-30 09:00:00,2014-08-30,9,31.0,Saturday
2014-08-30 10:00:00,2014-08-30,10,25.0,Saturday
2014-08-30 11:00:00,2014-08-30,11,41.0,Saturday
2014-08-30 12:00:00,2014-08-30,12,54.0,Saturday
2014-08-30 13:00:00,2014-08-30,13,48.0,Saturday
2014-08-30 14:00:00,2014-08-30,14,57.0,Saturday
2014-08-30 15:00:00,2014-08-30,15,56.0,Saturday
2014-08-30 16:00:00,2014-08-30,16,61.0,Saturday
2014-08-30 17:00:00,2014-08-30,17,58.0,Saturday
2014-08-30 18:00:00,2014-08-30,18,54.0,Saturday
2014-08-30 19:00:00,2014-08-30,19,56.0,Saturday
2014-08-30 20:00:00,2014-08-30,20,75.0,Saturday
2014-08-30 21:00:00,2014-08-30,21,75.0,Saturday
2014-08-30 22:00:00,2014-08-30,22,55.0,Saturday
2014-08-30 23:00:00,2014-08-30,23,35.0,Saturday
2014-08-31 00:00:00,2014-08-31,0,25.0,Sunday
2014-08-31 01:00:00,2014-08-31,1,16.0,Sunday
2014-08-31 02:00:00,2014-08-31,2,16.0,Sunday
2014-08-31 03:00:00,2014-08-31,3,8.0,Sunday
2014-08-31 04:00:00,2014-08-31,4,9.0,Sunday
2014-08-31 05:00:00,2014-08-31,5,27.0,Sunday
2014-08-31 06:00:00,2014-08-31,6,19.0,Sunday
2014-08-31 07:00:00,2014-08-31,7,15.0,Sunday
2014-08-31 08:00:00,2014-08-31,8,10.0,Sunday
2014-08-31 09:00:00,2014-08-31,9,30.0,Sunday
2014-08-31 10:00:00,2014-08-31,10,34.0,Sunday
2014-08-31 11:00:00,2014-08-31,11,38.0,Sunday
2014-08-31 12:00:00,2014-08-31,12,56.0,Sunday
2014-08-31 13:00:00,2014-08-31,13,41.0,Sunday
2014-08-31 14:00:00,2014-08-31,14,66.0,Sunday
2014-08-31 15:00:00,2014-08-31,15,89.0,Sunday
2014-08-31 16:00:00,2014-08-31,16,82.0,Sunday
2014-08-31 17:00:00,2014-08-31,17,46.0,Sunday
2014-08-31 18:00:00,2014-08-31,18,67.0,Sunday
2014-08-31 19:00:00,2014-08-31,19,95.0,Sunday
2014-08-31 20:00:00,2014-08-31,20,69.0,Sunday
2014-08-31 21:00:00,2014-08-31,21,73.0,Sunday
2014-08-31 22:00:00,2014-08-31,22,66.0,Sunday
2014-08-31 23:00:00,2014-08-31,23,84.0,Sunday
2014-09-06 00:00:00,2014-09-06,0,31.0,Saturday
2014-09-06 01:00:00,2014-09-06,1,15.0,Saturday
2014-09-06 02:00:00,2014-09-06,2,7.0,Saturday
2014-09-06 03:00:00,2014-09-06,3,9.0,Saturday
2014-09-06 04:00:00,2014-09-06,4,24.0,Saturday
2014-09-06 05:00:00,2014-09-06,5,19.0,Saturday
2014-09-06 06:00:00,2014-09-06,6,46.0,Saturday
2014-09-06 07:00:00,2014-09-06,7,16.0,Saturday
2014-09-06 08:00:00,2014-09-06,8,18.0,Saturday
2014-09-06 09:00:00,2014-09-06,9,26.0,Saturday
2014-09-06 10:00:00,2014-09-06,10,30.0,Saturday
2014-09-06 11:00:00,2014-09-06,11,39.0,Saturday
2014-09-06 12:00:00,2014-09-06,12,43.0,Saturday
2014-09-06 13:00:00,2014-09-06,13,42.0,Saturday
2014-09-06 14:00:00,2014-09-06,14,67.0,Saturday
2014-09-06 15:00:00,2014-09-06,15,66.0,Saturday
2014-09-06 16:00:00,2014-09-06,16,70.0,Saturday
2014-09-06 17:00:00,2014-09-06,17,53.0,Saturday
2014-09-06 18:00:00,2014-09-06,18,49.0,Saturday
2014-09-06 19:00:00,2014-09-06,19,91.0,Saturday
2014-09-06 20:00:00,2014-09-06,20,57.0,Saturday
2014-09-06 21:00:00,2014-09-06,21,61.0,Saturday
2014-09-06 22:00:00,2014-09-06,22,60.0,Saturday
2014-09-06 23:00:00,2014-09-06,23,36.0,Saturday
2014-09-07 00:00:00,2014-09-07,0,17.0,Sunday
2014-09-07 01:00:00,2014-09-07,1,14.0,Sunday
2014-09-07 02:00:00,2014-09-07,2,13.0,Sunday
2014-09-07 03:00:00,2014-09-07,3,9.0,Sunday
2014-09-07 04:00:00,2014-09-07,4,15.0,Sunday
2014-09-07 05:00:00,2014-09-07,5,22.0,Sunday
2014-09-07 06:00:00,2014-09-07,6,24.0,Sunday
2014-09-07 07:00:00,2014-09-07,7,16.0,Sunday
2014-09-07 08:00:00,2014-09-07,8,25.0,Sunday
2014-09-07 09:00:00,2014-09-07,9,30.0,Sunday
2014-09-07 10:00:00,2014-09-07,10,37.0,Sunday
2014-09-07 11:00:00,2014-09-07,11,50.0,Sunday
2014-09-07 12:00:00,2014-09-07,12,65.0,Sunday
2014-09-07 13:00:00,2014-09-07,13,76.0,Sunday
2014-09-07 14:00:00,2014-09-07,14,133.0,Sunday
2014-09-07 15:00:00,2014-09-07,15,93.0,Sunday
2014-09-07 16:00:00,2014-09-07,16,126.0,Sunday
2014-09-07 17:00:00,2014-09-07,17,70.0,Sunday
2014-09-07 18:00:00,2014-09-07,18,112.0,Sunday
2014-09-07 19:00:00,2014-09-07,19,122.0,Sunday
2014-09-07 20:00:00,2014-09-07,20,104.0,Sunday
2014-09-07 21:00:00,2014-09-07,21,136.0,Sunday
2014-09-07 22:00:00,2014-09-07,22,129.0,Sunday
2014-09-07 23:00:00,2014-09-07,23,74.0,Sunday
2014-09-13 00:00:00,2014-09-13,0,30.0,Saturday
2014-09-13 01:00:00,2014-09-13,1,15.0,Saturday
2014-09-13 02:00:00,2014-09-13,2,17.0,Saturday
2014-09-13 03:00:00,2014-09-13,3,14.0,Saturday
2014-09-13 04:00:00,2014-09-13,4,34.0,Saturday
2014-09-13 05:00:00,2014-09-13,5,34.0,Saturday
2014-09-13 06:00:00,2014-09-13,6,33.0,Saturday
2014-09-13 07:00:00,2014-09-13,7,15.0,Saturday
2014-09-13 08:00:00,2014-09-13,8,32.0,Saturday
2014-09-13 09:00:00,2014-09-13,9,27.0,Saturday
2014-09-13 10:00:00,2014-09-13,10,29.0,Saturday
2014-09-13 11:00:00,2014-09-13,11,28.0,Saturday
2014-09-13 12:00:00,2014-09-13,12,29.0,Saturday
2014-09-13 13:00:00,2014-09-13,13,46.0,Saturday
2014-09-13 14:00:00,2014-09-13,14,91.0,Saturday
2014-09-13 15:00:00,2014-09-13,15,48.0,Saturday
2014-09-13 16:00:00,2014-09-13,16,85.0,Saturday
2014-09-13 17:00:00,2014-09-13,17,58.0,Saturday
2014-09-13 18:00:00,2014-09-13,18,65.0,Saturday
2014-09-13 19:00:00,2014-09-13,19,80.0,Saturday
2014-09-13 20:00:00,2014-09-13,20,77.0,Saturday
2014-09-13 21:00:00,2014-09-13,21,60.0,Saturday
2014-09-13 22:00:00,2014-09-13,22,54.0,Saturday
2014-09-13 23:00:00,2014-09-13,23,32.0,Saturday
2014-09-14 00:00:00,2014-09-14,0,29.0,Sunday
2014-09-14 01:00:00,2014-09-14,1,10.0,Sunday
2014-09-14 02:00:00,2014-09-14,2,10.0,Sunday
2014-09-14 03:00:00,2014-09-14,3,6.0,Sunday
2014-09-14 04:00:00,2014-09-14,4,18.0,Sunday
2014-09-14 05:00:00,2014-09-14,5,22.0,Sunday
2014-09-14 06:00:00,2014-09-14,6,24.0,Sunday
2014-09-14 07:00:00,2014-09-14,7,14.0,Sunday
2014-09-14 08:00:00,2014-09-14,8,22.0,Sunday
2014-09-14 09:00:00,2014-09-14,9,24.0,Sunday
2014-09-14 10:00:00,2014-09-14,10,24.0,Sunday
2014-09-14 11:00:00,2014-09-14,11,32.0,Sunday
2014-09-14 12:00:00,2014-09-14,12,49.0,Sunday
2014-09-14 13:00:00,2014-09-14,13,72.0,Sunday
2014-09-14 14:00:00,2014-09-14,14,128.0,Sunday
2014-09-14 15:00:00,2014-09-14,15,66.0,Sunday
2014-09-14 16:00:00,2014-09-14,16,104.0,Sunday
2014-09-14 17:00:00,2014-09-14,17,62.0,Sunday
2014-09-14 18:00:00,2014-09-14,18,103.0,Sunday
2014-09-14 19:00:00,2014-09-14,19,160.0,Sunday
2014-09-14 20:00:00,2014-09-14,20,151.0,Sunday
2014-09-14 21:00:00,2014-09-14,21,119.0,Sunday
2014-09-14 22:00:00,2014-09-14,22,112.0,Sunday
2014-09-14 23:00:00,2014-09-14,23,48.0,Sunday
2014-09-20 00:00:00,2014-09-20,0,17.0,Saturday
2014-09-20 01:00:00,2014-09-20,1,14.0,Saturday
2014-09-20 02:00:00,2014-09-20,2,16.0,Saturday
2014-09-20 03:00:00,2014-09-20,3,1.0,Saturday
2014-09-20 04:00:00,2014-09-20,4,30.0,Saturday
2014-09-20 05:00:00,2014-09-20,5,24.0,Saturday
2014-09-20 06:00:00,2014-09-20,6,39.0,Saturday
2014-09-20 07:00:00,2014-09-20,7,22.0,Saturday
2014-09-20 08:00:00,2014-09-20,8,19.0,Saturday
2014-09-20 09:00:00,2014-09-20,9,29.0,Saturday
2014-09-20 10:00:00,2014-09-20,10,30.0,Saturday
2014-09-20 11:00:00,2014-09-20,11,26.0,Saturday
2014-09-20 12:00:00,2014-09-20,12,34.0,Saturday
2014-09-20 13:00:00,2014-09-20,13,60.0,Saturday
2014-09-20 14:00:00,2014-09-20,14,70.0,Saturday
2014-09-20 15:00:00,2014-09-20,15,54.0,Saturday
2014-09-20 16:00:00,2014-09-20,16,65.0,Saturday
2014-09-20 17:00:00,2014-09-20,17,47.0,Saturday
2014-09-20 18:00:00,2014-09-20,18,61.0,Saturday
2014-09-20 19:00:00,2014-09-20,19,69.0,Saturday
2014-09-20 20:00:00,2014-09-20,20,81.0,Saturday
2014-09-20 21:00:00,2014-09-20,21,69.0,Saturday
2014-09-20 22:00:00,2014-09-20,22,53.0,Saturday
2014-09-20 23:00:00,2014-09-20,23,40.0,Saturday
2014-09-21 00:00:00,2014-09-21,0,24.0,Sunday
2014-09-21 01:00:00,2014-09-21,1,14.0,Sunday
2014-09-21 02:00:00,2014-09-21,2,3.0,Sunday
2014-09-21 03:00:00,2014-09-21,3,12.0,Sunday
2014-09-21 04:00:00,2014-09-21,4,20.0,Sunday
2014-09-21 05:00:00,2014-09-21,5,32.0,Sunday
2014-09-21 06:00:00,2014-09-21,6,29.0,Sunday
2014-09-21 07:00:00,2014-09-21,7,13.0,Sunday
2014-09-21 08:00:00,2014-09-21,8,19.0,Sunday
2014-09-21 09:00:00,2014-09-21,9,41.0,Sunday
2014-09-21 10:00:00,2014-09-21,10,47.0,Sunday
2014-09-21 11:00:00,2014-09-21,11,41.0,Sunday
2014-09-21 12:00:00,2014-09-21,12,46.0,Sunday
2014-09-21 13:00:00,2014-09-21,13,93.0,Sunday
2014-09-21 14:00:00,2014-09-21,14,142.0,Sunday
2014-09-21 15:00:00,2014-09-21,15,77.0,Sunday
2014-09-21 16:00:00,2014-09-21,16,128.0,Sunday
2014-09-21 17:00:00,2014-09-21,17,71.0,Sunday
2014-09-21 18:00:00,2014-09-21,18,118.0,Sunday
2014-09-21 19:00:00,2014-09-21,19,109.0,Sunday
2014-09-21 20:00:00,2014-09-21,20,114.0,Sunday
2014-09-21 21:00:00,2014-09-21,21,115.0,Sunday
2014-09-21 22:00:00,2014-09-21,22,139.0,Sunday
2014-09-21 23:00:00,2014-09-21,23,83.0,Sunday
2014-09-27 00:00:00,2014-09-27,0,30.0,Saturday
2014-09-27 01:00:00,2014-09-27,1,10.0,Saturday
2014-09-27 02:00:00,2014-09-27,2,13.0,Saturday
2014-09-27 03:00:00,2014-09-27,3,9.0,Saturday
2014-09-27 04:00:00,2014-09-27,4,13.0,Saturday
2014-09-27 05:00:00,2014-09-27,5,31.0,Saturday
2014-09-27 06:00:00,2014-09-27,6,34.0,Saturday
2014-09-27 07:00:00,2014-09-27,7,26.0,Saturday
2014-09-27 08:00:00,2014-09-27,8,21.0,Saturday
2014-09-27 09:00:00,2014-09-27,9,32.0,Saturday
2014-09-27 10:00:00,2014-09-27,10,38.0,Saturday
2014-09-27 11:00:00,2014-09-27,11,30.0,Saturday
2014-09-27 12:00:00,2014-09-27,12,34.0,Saturday
2014-09-27 13:00:00,2014-09-27,13,55.0,Saturday
2014-09-27 14:00:00,2014-09-27,14,47.0,Saturday
2014-09-27 15:00:00,2014-09-27,15,82.0,Saturday
2014-09-27 16:00:00,2014-09-27,16,62.0,Saturday
2014-09-27 17:00:00,2014-09-27,17,75.0,Saturday
2014-09-27 18:00:00,2014-09-27,18,78.0,Saturday
2014-09-27 19:00:00,2014-09-27,19,73.0,Saturday
2014-09-27 20:00:00,2014-09-27,20,80.0,Saturday
2014-09-27 21:00:00,2014-09-27,21,58.0,Saturday
2014-09-27 22:00:00,2014-09-27,22,54.0,Saturday
2014-09-27 23:00:00,2014-09-27,23,49.0,Saturday
2014-09-28 00:00:00,2014-09-28,0,25.0,Sunday
2014-09-28 01:00:00,2014-09-28,1,16.0,Sunday
2014-09-28 02:00:00,2014-09-28,2,15.0,Sunday
2014-09-28 03:00:00,2014-09-28,3,13.0,Sunday
2014-09-28 04:00:00,2014-09-28,4,17.0,Sunday
2014-09-28 05:00:00,2014-09-28,5,30.0,Sunday
2014-09-28 06:00:00,2014-09-28,6,28.0,Sunday
2014-09-28 07:00:00,2014-09-28,7,19.0,Sunday
2014-09-28 08:00:00,2014-09-28,8,30.0,Sunday
2014-09-28 09:00:00,2014-09-28,9,37.0,Sunday
2014-09-28 10:00:00,2014-09-28,10,42.0,Sunday
2014-09-28 11:00:00,2014-09-28,11,50.0,Sunday
2014-09-28 12:00:00,2014-09-28,12,43.0,Sunday
2014-09-28 13:00:00,2014-09-28,13,63.0,Sunday
2014-09-28 14:00:00,2014-09-28,14,90.0,Sunday
2014-09-28 15:00:00,2014-09-28,15,122.0,Sunday
2014-09-28 16:00:00,2014-09-28,16,89.0,Sunday
2014-09-28 17:00:00,2014-09-28,17,104.0,Sunday
2014-09-28 18:00:00,2014-09-28,18,75.0,Sunday
2014-09-28 19:00:00,2014-09-28,19,153.0,Sunday
2014-09-28 20:00:00,2014-09-28,20,163.0,Sunday
2014-09-28 21:00:00,2014-09-28,21,135.0,Sunday
2014-09-28 22:00:00,2014-09-28,22,114.0,Sunday
2014-09-28 23:00:00,2014-09-28,23,100.0,Sunday
