,Date,Hour,Count,Weekday
2014-06-24 01:00:00,2014-06-24,1,53,Tuesday
2014-06-24 02:00:00,2014-06-24,2,29,Tuesday
2014-06-24 03:00:00,2014-06-24,3,58,Tuesday
2014-06-24 04:00:00,2014-06-24,4,102,Tuesday
2014-06-24 05:00:00,2014-06-24,5,164,Tuesday
2014-06-24 06:00:00,2014-06-24,6,295,Tuesday
2014-06-24 07:00:00,2014-06-24,7,587,Tuesday
2014-06-24 08:00:00,2014-06-24,8,507,Tuesday
2014-06-24 09:00:00,2014-06-24,9,389,Tuesday
2014-06-24 10:00:00,2014-06-24,10,354,Tuesday
2014-06-24 11:00:00,2014-06-24,11,384,Tuesday
2014-06-24 12:00:00,2014-06-24,12,372,Tuesday
2014-06-24 13:00:00,2014-06-24,13,437,Tuesday
2014-06-24 14:00:00,2014-06-24,14,538,Tuesday
2014-06-24 15:00:00,2014-06-24,15,700,Tuesday
2014-06-24 16:00:00,2014-06-24,16,892,Tuesday
2014-06-24 17:00:00,2014-06-24,17,965,Tuesday
2014-06-24 18:00:00,2014-06-24,18,674,Tuesday
2014-06-24 19:00:00,2014-06-24,19,607,Tuesday
2014-06-24 20:00:00,2014-06-24,20,730,Tuesday
2014-06-24 21:00:00,2014-06-24,21,603,Tuesday
2014-06-24 22:00:00,2014-06-24,22,394,Tuesday
2014-06-24 23:00:00,2014-06-24,23,205,Tuesday
2014-06-25 00:00:00,2014-06-25,0,116,Wednesday
2014-06-25 01:00:00,2014-06-25,1,45,Wednesday
2014-06-25 02:00:00,2014-06-25,2,41,Wednesday
2014-06-25 03:00:00,2014-06-25,3,76,Wednesday
2014-06-25 04:00:00,2014-06-25,4,87,Wednesday
2014-06-25 05:00:00,2014-06-25,5,161,Wednesday
2014-06-25 06:00:00,2014-06-25,6,372,Wednesday
2014-06-25 07:00:00,2014-06-25,7,709,Wednesday
2014-06-25 08:00:00,2014-06-25,8,567,Wednesday
2014-06-25 09:00:00,2014-06-25,9,418,Wednesday
2014-06-25 10:00:00,2014-06-25,10,422,Wednesday
2014-06-25 11:00:00,2014-06-25,11,452,Wednesday
2014-06-25 12:00:00,2014-06-25,12,455,Wednesday
2014-06-25 13:00:00,2014-06-25,13,523,Wednesday
2014-06-25 14:00:00,2014-06-25,14,700,Wednesday
2014-06-25 15:00:00,2014-06-25,15,878,Wednesday
2014-06-25 16:00:00,2014-06-25,16,1093,Wednesday
2014-06-25 17:00:00,2014-06-25,17,1192,Wednesday
2014-06-25 18:00:00,2014-06-25,18,1302,Wednesday
2014-06-25 19:00:00,2014-06-25,19,888,Wednesday
2014-06-25 20:00:00,2014-06-25,20,888,Wednesday
2014-06-25 21:00:00,2014-06-25,21,800,Wednesday
2014-06-25 22:00:00,2014-06-25,22,504,Wednesday
2014-06-25 23:00:00,2014-06-25,23,342,Wednesday
2014-06-26 00:00:00,2014-06-26,0,142,Thursday
2014-06-26 01:00:00,2014-06-26,1,82,Thursday
2014-06-26 02:00:00,2014-06-26,2,41,Thursday
2014-06-26 03:00:00,2014-06-26,3,75,Thursday
2014-06-26 04:00:00,2014-06-26,4,111,Thursday
2014-06-26 05:00:00,2014-06-26,5,199,Thursday
2014-06-26 06:00:00,2014-06-26,6,380,Thursday
2014-06-26 07:00:00,2014-06-26,7,642,Thursday
2014-06-26 08:00:00,2014-06-26,8,619,Thursday
2014-06-26 09:00:00,2014-06-26,9,490,Thursday
2014-06-26 10:00:00,2014-06-26,10,516,Thursday
2014-06-26 11:00:00,2014-06-26,11,465,Thursday
2014-06-26 12:00:00,2014-06-26,12,446,Thursday
2014-06-26 13:00:00,2014-06-26,13,609,Thursday
2014-06-26 14:00:00,2014-06-26,14,730,Thursday
2014-06-26 15:00:00,2014-06-26,15,950,Thursday
2014-06-26 16:00:00,2014-06-26,16,1040,Thursday
2014-06-26 17:00:00,2014-06-26,17,1184,Thursday
2014-06-26 18:00:00,2014-06-26,18,1109,Thursday
2014-06-26 19:00:00,2014-06-26,19,984,Thursday
2014-06-26 20:00:00,2014-06-26,20,1014,Thursday
2014-06-26 21:00:00,2014-06-26,21,869,Thursday
2014-06-26 22:00:00,2014-06-26,22,644,Thursday
2014-06-26 23:00:00,2014-06-26,23,365,Thursday
2014-06-27 00:00:00,2014-06-27,0,163,Friday
2014-06-27 01:00:00,2014-06-27,1,100,Friday
2014-06-27 02:00:00,2014-06-27,2,63,Friday
2014-06-27 03:00:00,2014-06-27,3,85,Friday
2014-06-27 04:00:00,2014-06-27,4,134,Friday
2014-06-27 05:00:00,2014-06-27,5,178,Friday
2014-06-27 06:00:00,2014-06-27,6,304,Friday
2014-06-27 07:00:00,2014-06-27,7,548,Friday
2014-06-27 08:00:00,2014-06-27,8,529,Friday
2014-06-27 09:00:00,2014-06-27,9,434,Friday
2014-06-27 10:00:00,2014-06-27,10,382,Friday
2014-06-27 11:00:00,2014-06-27,11,479,Friday
2014-06-27 12:00:00,2014-06-27,12,492,Friday
2014-06-27 13:00:00,2014-06-27,13,478,Friday
2014-06-27 14:00:00,2014-06-27,14,619,Friday
2014-06-27 15:00:00,2014-06-27,15,769,Friday
2014-06-27 16:00:00,2014-06-27,16,893,Friday
2014-06-27 17:00:00,2014-06-27,17,843,Friday
2014-06-27 18:00:00,2014-06-27,18,794,Friday
2014-06-27 19:00:00,2014-06-27,19,544,Friday
2014-06-27 20:00:00,2014-06-27,20,488,Friday
2014-06-27 21:00:00,2014-06-27,21,636,Friday
2014-06-27 22:00:00,2014-06-27,22,545,Friday
2014-06-27 23:00:00,2014-06-27,23,378,Friday
2014-06-30 00:00:00,2014-06-30,0,79,Monday
2014-06-30 01:00:00,2014-06-30,1,57,Monday
2014-06-30 02:00:00,2014-06-30,2,43,Monday
2014-06-30 03:00:00,2014-06-30,3,81,Monday
2014-06-30 04:00:00,2014-06-30,4,95,Monday
2014-06-30 05:00:00,2014-06-30,5,160,Monday
2014-06-30 06:00:00,2014-06-30,6,269,Monday
2014-06-30 07:00:00,2014-06-30,7,550,Monday
2014-06-30 08:00:00,2014-06-30,8,545,Monday
2014-06-30 09:00:00,2014-06-30,9,334,Monday
2014-06-30 10:00:00,2014-06-30,10,316,Monday
2014-06-30 11:00:00,2014-06-30,11,321,Monday
2014-06-30 12:00:00,2014-06-30,12,325,Monday
2014-06-30 13:00:00,2014-06-30,13,379,Monday
2014-06-30 14:00:00,2014-06-30,14,466,Monday
2014-06-30 15:00:00,2014-06-30,15,597,Monday
2014-06-30 16:00:00,2014-06-30,16,756,Monday
2014-06-30 17:00:00,2014-06-30,17,700,Monday
2014-06-30 18:00:00,2014-06-30,18,596,Monday
2014-06-30 19:00:00,2014-06-30,19,532,Monday
2014-06-30 20:00:00,2014-06-30,20,505,Monday
2014-06-30 21:00:00,2014-06-30,21,408,Monday
2014-06-30 22:00:00,2014-06-30,22,248,Monday
2014-06-30 23:00:00,2014-06-30,23,126,Monday
2014-07-01 00:00:00,2014-07-01,0,93,Tuesday
2014-07-01 01:00:00,2014-07-01,1,52,Tuesday
2014-07-01 02:00:00,2014-07-01,2,35,Tuesday
2014-07-01 03:00:00,2014-07-01,3,54,Tuesday
2014-07-01 04:00:00,2014-07-01,4,70,Tuesday
2014-07-01 05:00:00,2014-07-01,5,116,Tuesday
2014-07-01 06:00:00,2014-07-01,6,280,Tuesday
2014-07-01 07:00:00,2014-07-01,7,578,Tuesday
2014-07-01 08:00:00,2014-07-01,8,517,Tuesday
2014-07-01 09:00:00,2014-07-01,9,400,Tuesday
2014-07-01 10:00:00,2014-07-01,10,364,Tuesday
2014-07-01 11:00:00,2014-07-01,11,382,Tuesday
2014-07-01 12:00:00,2014-07-01,12,448,Tuesday
2014-07-01 13:00:00,2014-07-01,13,530,Tuesday
2014-07-01 14:00:00,2014-07-01,14,732,Tuesday
2014-07-01 15:00:00,2014-07-01,15,777,Tuesday
2014-07-01 16:00:00,2014-07-01,16,684,Tuesday
2014-07-01 17:00:00,2014-07-01,17,1026,Tuesday
2014-07-01 18:00:00,2014-07-01,18,732,Tuesday
2014-07-01 19:00:00,2014-07-01,19,661,Tuesday
2014-07-01 20:00:00,2014-07-01,20,642,Tuesday
2014-07-01 21:00:00,2014-07-01,21,501,Tuesday
2014-07-01 22:00:00,2014-07-01,22,284,Tuesday
2014-07-01 23:00:00,2014-07-01,23,172,Tuesday
2014-07-02 00:00:00,2014-07-02,0,102,Wednesday
2014-07-02 01:00:00,2014-07-02,1,54,Wednesday
2014-07-02 02:00:00,2014-07-02,2,41,Wednesday
2014-07-02 03:00:00,2014-07-02,3,74,Wednesday
2014-07-02 04:00:00,2014-07-02,4,86,Wednesday
2014-07-02 05:00:00,2014-07-02,5,129,Wednesday
2014-07-02 06:00:00,2014-07-02,6,328,Wednesday
2014-07-02 07:00:00,2014-07-02,7,637,Wednesday
2014-07-02 08:00:00,2014-07-02,8,545,Wednesday
2014-07-02 09:00:00,2014-07-02,9,414,Wednesday
2014-07-02 10:00:00,2014-07-02,10,420,Wednesday
2014-07-02 11:00:00,2014-07-02,11,431,Wednesday
2014-07-02 12:00:00,2014-07-02,12,448,Wednesday
2014-07-02 13:00:00,2014-07-02,13,534,Wednesday
2014-07-02 14:00:00,2014-07-02,14,537,Wednesday
2014-07-02 15:00:00,2014-07-02,15,811,Wednesday
2014-07-02 16:00:00,2014-07-02,16,1249,Wednesday
2014-07-02 17:00:00,2014-07-02,17,1405,Wednesday
2014-07-02 18:00:00,2014-07-02,18,1513,Wednesday
2014-07-02 19:00:00,2014-07-02,19,1101,Wednesday
2014-07-02 20:00:00,2014-07-02,20,809,Wednesday
2014-07-02 21:00:00,2014-07-02,21,646,Wednesday
2014-07-02 22:00:00,2014-07-02,22,367,Wednesday
2014-07-02 23:00:00,2014-07-02,23,187,Wednesday
2014-07-03 00:00:00,2014-07-03,0,94,Thursday
2014-07-03 01:00:00,2014-07-03,1,57,Thursday
2014-07-03 02:00:00,2014-07-03,2,47,Thursday
2014-07-03 03:00:00,2014-07-03,3,99,Thursday
2014-07-03 04:00:00,2014-07-03,4,109,Thursday
2014-07-03 05:00:00,2014-07-03,5,167,Thursday
2014-07-03 06:00:00,2014-07-03,6,233,Thursday
2014-07-03 07:00:00,2014-07-03,7,494,Thursday
2014-07-03 08:00:00,2014-07-03,8,430,Thursday
2014-07-03 09:00:00,2014-07-03,9,332,Thursday
2014-07-03 10:00:00,2014-07-03,10,328,Thursday
2014-07-03 11:00:00,2014-07-03,11,404,Thursday
2014-07-03 12:00:00,2014-07-03,12,497,Thursday
2014-07-03 13:00:00,2014-07-03,13,522,Thursday
2014-07-03 14:00:00,2014-07-03,14,590,Thursday
2014-07-03 15:00:00,2014-07-03,15,689,Thursday
2014-07-03 16:00:00,2014-07-03,16,585,Thursday
2014-07-03 17:00:00,2014-07-03,17,448,Thursday
2014-07-03 18:00:00,2014-07-03,18,909,Thursday
2014-07-03 19:00:00,2014-07-03,19,876,Thursday
2014-07-03 20:00:00,2014-07-03,20,533,Thursday
2014-07-03 21:00:00,2014-07-03,21,333,Thursday
2014-07-03 22:00:00,2014-07-03,22,248,Thursday
2014-07-03 23:00:00,2014-07-03,23,185,Thursday
2014-07-04 00:00:00,2014-07-04,0,116,Friday
2014-07-04 01:00:00,2014-07-04,1,87,Friday
2014-07-04 02:00:00,2014-07-04,2,77,Friday
2014-07-04 03:00:00,2014-07-04,3,85,Friday
2014-07-04 04:00:00,2014-07-04,4,101,Friday
2014-07-04 05:00:00,2014-07-04,5,90,Friday
2014-07-04 06:00:00,2014-07-04,6,106,Friday
2014-07-04 07:00:00,2014-07-04,7,92,Friday
2014-07-04 08:00:00,2014-07-04,8,122,Friday
2014-07-04 09:00:00,2014-07-04,9,141,Friday
2014-07-04 10:00:00,2014-07-04,10,183,Friday
2014-07-04 11:00:00,2014-07-04,11,190,Friday
2014-07-04 12:00:00,2014-07-04,12,269,Friday
2014-07-04 13:00:00,2014-07-04,13,348,Friday
2014-07-04 14:00:00,2014-07-04,14,312,Friday
2014-07-04 15:00:00,2014-07-04,15,293,Friday
2014-07-04 16:00:00,2014-07-04,16,244,Friday
2014-07-04 17:00:00,2014-07-04,17,280,Friday
2014-07-04 18:00:00,2014-07-04,18,246,Friday
2014-07-04 19:00:00,2014-07-04,19,227,Friday
2014-07-04 20:00:00,2014-07-04,20,178,Friday
2014-07-04 21:00:00,2014-07-04,21,231,Friday
2014-07-04 22:00:00,2014-07-04,22,260,Friday
2014-07-04 23:00:00,2014-07-04,23,240,Friday
2014-07-07 00:00:00,2014-07-07,0,45,Monday
2014-07-07 01:00:00,2014-07-07,1,35,Monday
2014-07-07 02:00:00,2014-07-07,2,21,Monday
2014-07-07 03:00:00,2014-07-07,3,72,Monday
2014-07-07 04:00:00,2014-07-07,4,107,Monday
2014-07-07 05:00:00,2014-07-07,5,152,Monday
2014-07-07 06:00:00,2014-07-07,6,253,Monday
2014-07-07 07:00:00,2014-07-07,7,526,Monday
2014-07-07 08:00:00,2014-07-07,8,375,Monday
2014-07-07 09:00:00,2014-07-07,9,266,Monday
2014-07-07 10:00:00,2014-07-07,10,259,Monday
2014-07-07 11:00:00,2014-07-07,11,300,Monday
2014-07-07 12:00:00,2014-07-07,12,316,Monday
2014-07-07 13:00:00,2014-07-07,13,349,Monday
2014-07-07 14:00:00,2014-07-07,14,432,Monday
2014-07-07 15:00:00,2014-07-07,15,538,Monday
2014-07-07 16:00:00,2014-07-07,16,678,Monday
2014-07-07 17:00:00,2014-07-07,17,766,Monday
2014-07-07 18:00:00,2014-07-07,18,632,Monday
2014-07-07 19:00:00,2014-07-07,19,578,Monday
2014-07-07 20:00:00,2014-07-07,20,477,Monday
2014-07-07 21:00:00,2014-07-07,21,431,Monday
2014-07-07 22:00:00,2014-07-07,22,289,Monday
2014-07-07 23:00:00,2014-07-07,23,195,Monday
2014-07-08 00:00:00,2014-07-08,0,151,Tuesday
2014-07-08 01:00:00,2014-07-08,1,68,Tuesday
2014-07-08 02:00:00,2014-07-08,2,36,Tuesday
2014-07-08 03:00:00,2014-07-08,3,81,Tuesday
2014-07-08 04:00:00,2014-07-08,4,114,Tuesday
2014-07-08 05:00:00,2014-07-08,5,175,Tuesday
2014-07-08 06:00:00,2014-07-08,6,398,Tuesday
2014-07-08 07:00:00,2014-07-08,7,649,Tuesday
2014-07-08 08:00:00,2014-07-08,8,626,Tuesday
2014-07-08 09:00:00,2014-07-08,9,415,Tuesday
2014-07-08 10:00:00,2014-07-08,10,458,Tuesday
2014-07-08 11:00:00,2014-07-08,11,466,Tuesday
2014-07-08 12:00:00,2014-07-08,12,513,Tuesday
2014-07-08 13:00:00,2014-07-08,13,587,Tuesday
2014-07-08 14:00:00,2014-07-08,14,656,Tuesday
2014-07-08 15:00:00,2014-07-08,15,751,Tuesday
2014-07-08 16:00:00,2014-07-08,16,1002,Tuesday
2014-07-08 17:00:00,2014-07-08,17,1149,Tuesday
2014-07-08 18:00:00,2014-07-08,18,1017,Tuesday
2014-07-08 19:00:00,2014-07-08,19,840,Tuesday
2014-07-08 20:00:00,2014-07-08,20,744,Tuesday
2014-07-08 21:00:00,2014-07-08,21,667,Tuesday
2014-07-08 22:00:00,2014-07-08,22,424,Tuesday
2014-07-08 23:00:00,2014-07-08,23,213,Tuesday
2014-07-09 00:00:00,2014-07-09,0,107,Wednesday
2014-07-09 01:00:00,2014-07-09,1,72,Wednesday
2014-07-09 02:00:00,2014-07-09,2,42,Wednesday
2014-07-09 03:00:00,2014-07-09,3,83,Wednesday
2014-07-09 04:00:00,2014-07-09,4,105,Wednesday
2014-07-09 05:00:00,2014-07-09,5,204,Wednesday
2014-07-09 06:00:00,2014-07-09,6,451,Wednesday
2014-07-09 07:00:00,2014-07-09,7,691,Wednesday
2014-07-09 08:00:00,2014-07-09,8,673,Wednesday
2014-07-09 09:00:00,2014-07-09,9,476,Wednesday
2014-07-09 10:00:00,2014-07-09,10,472,Wednesday
2014-07-09 11:00:00,2014-07-09,11,471,Wednesday
2014-07-09 12:00:00,2014-07-09,12,492,Wednesday
2014-07-09 13:00:00,2014-07-09,13,570,Wednesday
2014-07-09 14:00:00,2014-07-09,14,663,Wednesday
2014-07-09 15:00:00,2014-07-09,15,844,Wednesday
2014-07-09 16:00:00,2014-07-09,16,973,Wednesday
2014-07-09 17:00:00,2014-07-09,17,1136,Wednesday
2014-07-09 18:00:00,2014-07-09,18,1081,Wednesday
2014-07-09 19:00:00,2014-07-09,19,1024,Wednesday
2014-07-09 20:00:00,2014-07-09,20,854,Wednesday
2014-07-09 21:00:00,2014-07-09,21,725,Wednesday
2014-07-09 22:00:00,2014-07-09,22,542,Wednesday
2014-07-09 23:00:00,2014-07-09,23,262,Wednesday
2014-07-10 00:00:00,2014-07-10,0,144,Thursday
2014-07-10 01:00:00,2014-07-10,1,83,Thursday
2014-07-10 02:00:00,2014-07-10,2,56,Thursday
2014-07-10 03:00:00,2014-07-10,3,79,Thursday
2014-07-10 04:00:00,2014-07-10,4,107,Thursday
2014-07-10 05:00:00,2014-07-10,5,225,Thursday
2014-07-10 06:00:00,2014-07-10,6,478,Thursday
2014-07-10 07:00:00,2014-07-10,7,693,Thursday
2014-07-10 08:00:00,2014-07-10,8,744,Thursday
2014-07-10 09:00:00,2014-07-10,9,481,Thursday
2014-07-10 10:00:00,2014-07-10,10,511,Thursday
2014-07-10 11:00:00,2014-07-10,11,500,Thursday
2014-07-10 12:00:00,2014-07-10,12,515,Thursday
2014-07-10 13:00:00,2014-07-10,13,602,Thursday
2014-07-10 14:00:00,2014-07-10,14,714,Thursday
2014-07-10 15:00:00,2014-07-10,15,899,Thursday
2014-07-10 16:00:00,2014-07-10,16,1162,Thursday
2014-07-10 17:00:00,2014-07-10,17,1186,Thursday
2014-07-10 18:00:00,2014-07-10,18,1108,Thursday
2014-07-10 19:00:00,2014-07-10,19,978,Thursday
2014-07-10 20:00:00,2014-07-10,20,970,Thursday
2014-07-10 21:00:00,2014-07-10,21,824,Thursday
2014-07-10 22:00:00,2014-07-10,22,629,Thursday
2014-07-10 23:00:00,2014-07-10,23,362,Thursday
2014-07-11 00:00:00,2014-07-11,0,178,Friday
2014-07-11 01:00:00,2014-07-11,1,95,Friday
2014-07-11 02:00:00,2014-07-11,2,71,Friday
2014-07-11 03:00:00,2014-07-11,3,104,Friday
2014-07-11 04:00:00,2014-07-11,4,130,Friday
2014-07-11 05:00:00,2014-07-11,5,199,Friday
2014-07-11 06:00:00,2014-07-11,6,350,Friday
2014-07-11 07:00:00,2014-07-11,7,564,Friday
2014-07-11 08:00:00,2014-07-11,8,576,Friday
2014-07-11 09:00:00,2014-07-11,9,446,Friday
2014-07-11 10:00:00,2014-07-11,10,495,Friday
2014-07-11 11:00:00,2014-07-11,11,464,Friday
2014-07-11 12:00:00,2014-07-11,12,446,Friday
2014-07-11 13:00:00,2014-07-11,13,592,Friday
2014-07-11 14:00:00,2014-07-11,14,692,Friday
2014-07-11 15:00:00,2014-07-11,15,899,Friday
2014-07-11 16:00:00,2014-07-11,16,942,Friday
2014-07-11 17:00:00,2014-07-11,17,947,Friday
2014-07-11 18:00:00,2014-07-11,18,955,Friday
2014-07-11 19:00:00,2014-07-11,19,667,Friday
2014-07-11 20:00:00,2014-07-11,20,594,Friday
2014-07-11 21:00:00,2014-07-11,21,727,Friday
2014-07-11 22:00:00,2014-07-11,22,655,Friday
2014-07-11 23:00:00,2014-07-11,23,538,Friday
2014-07-14 00:00:00,2014-07-14,0,101,Monday
2014-07-14 01:00:00,2014-07-14,1,58,Monday
2014-07-14 02:00:00,2014-07-14,2,39,Monday
2014-07-14 03:00:00,2014-07-14,3,95,Monday
2014-07-14 04:00:00,2014-07-14,4,149,Monday
2014-07-14 05:00:00,2014-07-14,5,230,Monday
2014-07-14 06:00:00,2014-07-14,6,406,Monday
2014-07-14 07:00:00,2014-07-14,7,648,Monday
2014-07-14 08:00:00,2014-07-14,8,550,Monday
2014-07-14 09:00:00,2014-07-14,9,464,Monday
2014-07-14 10:00:00,2014-07-14,10,404,Monday
2014-07-14 11:00:00,2014-07-14,11,442,Monday
2014-07-14 12:00:00,2014-07-14,12,417,Monday
2014-07-14 13:00:00,2014-07-14,13,402,Monday
2014-07-14 14:00:00,2014-07-14,14,541,Monday
2014-07-14 15:00:00,2014-07-14,15,672,Monday
2014-07-14 16:00:00,2014-07-14,16,923,Monday
2014-07-14 17:00:00,2014-07-14,17,1233,Monday
2014-07-14 18:00:00,2014-07-14,18,1072,Monday
2014-07-14 19:00:00,2014-07-14,19,1095,Monday
2014-07-14 20:00:00,2014-07-14,20,1049,Monday
2014-07-14 21:00:00,2014-07-14,21,861,Monday
2014-07-14 22:00:00,2014-07-14,22,476,Monday
2014-07-14 23:00:00,2014-07-14,23,199,Monday
2014-07-15 00:00:00,2014-07-15,0,105,Tuesday
2014-07-15 01:00:00,2014-07-15,1,54,Tuesday
2014-07-15 02:00:00,2014-07-15,2,42,Tuesday
2014-07-15 03:00:00,2014-07-15,3,66,Tuesday
2014-07-15 04:00:00,2014-07-15,4,124,Tuesday
2014-07-15 05:00:00,2014-07-15,5,231,Tuesday
2014-07-15 06:00:00,2014-07-15,6,465,Tuesday
2014-07-15 07:00:00,2014-07-15,7,676,Tuesday
2014-07-15 08:00:00,2014-07-15,8,659,Tuesday
2014-07-15 09:00:00,2014-07-15,9,482,Tuesday
2014-07-15 10:00:00,2014-07-15,10,486,Tuesday
2014-07-15 11:00:00,2014-07-15,11,502,Tuesday
2014-07-15 12:00:00,2014-07-15,12,486,Tuesday
2014-07-15 13:00:00,2014-07-15,13,973,Tuesday
2014-07-15 14:00:00,2014-07-15,14,961,Tuesday
2014-07-15 15:00:00,2014-07-15,15,987,Tuesday
2014-07-15 16:00:00,2014-07-15,16,1208,Tuesday
2014-07-15 17:00:00,2014-07-15,17,1679,Tuesday
2014-07-15 18:00:00,2014-07-15,18,1760,Tuesday
2014-07-15 19:00:00,2014-07-15,19,1585,Tuesday
2014-07-15 20:00:00,2014-07-15,20,1364,Tuesday
2014-07-15 21:00:00,2014-07-15,21,844,Tuesday
2014-07-15 22:00:00,2014-07-15,22,540,Tuesday
2014-07-15 23:00:00,2014-07-15,23,237,Tuesday
2014-07-16 00:00:00,2014-07-16,0,130,Wednesday
2014-07-16 01:00:00,2014-07-16,1,67,Wednesday
2014-07-16 02:00:00,2014-07-16,2,53,Wednesday
2014-07-16 03:00:00,2014-07-16,3,85,Wednesday
2014-07-16 04:00:00,2014-07-16,4,122,Wednesday
2014-07-16 05:00:00,2014-07-16,5,216,Wednesday
2014-07-16 06:00:00,2014-07-16,6,443,Wednesday
2014-07-16 07:00:00,2014-07-16,7,717,Wednesday
2014-07-16 08:00:00,2014-07-16,8,766,Wednesday
2014-07-16 09:00:00,2014-07-16,9,505,Wednesday
2014-07-16 10:00:00,2014-07-16,10,467,Wednesday
2014-07-16 11:00:00,2014-07-16,11,463,Wednesday
2014-07-16 12:00:00,2014-07-16,12,454,Wednesday
2014-07-16 13:00:00,2014-07-16,13,497,Wednesday
2014-07-16 14:00:00,2014-07-16,14,630,Wednesday
2014-07-16 15:00:00,2014-07-16,15,899,Wednesday
2014-07-16 16:00:00,2014-07-16,16,1032,Wednesday
2014-07-16 17:00:00,2014-07-16,17,1097,Wednesday
2014-07-16 18:00:00,2014-07-16,18,973,Wednesday
2014-07-16 19:00:00,2014-07-16,19,832,Wednesday
2014-07-16 20:00:00,2014-07-16,20,838,Wednesday
2014-07-16 21:00:00,2014-07-16,21,690,Wednesday
2014-07-16 22:00:00,2014-07-16,22,568,Wednesday
2014-07-16 23:00:00,2014-07-16,23,350,Wednesday
2014-07-17 00:00:00,2014-07-17,0,150,Thursday
2014-07-17 01:00:00,2014-07-17,1,89,Thursday
2014-07-17 02:00:00,2014-07-17,2,70,Thursday
2014-07-17 03:00:00,2014-07-17,3,106,Thursday
2014-07-17 04:00:00,2014-07-17,4,134,Thursday
2014-07-17 05:00:00,2014-07-17,5,250,Thursday
2014-07-17 06:00:00,2014-07-17,6,402,Thursday
2014-07-17 07:00:00,2014-07-17,7,616,Thursday
2014-07-17 08:00:00,2014-07-17,8,662,Thursday
2014-07-17 09:00:00,2014-07-17,9,481,Thursday
2014-07-17 10:00:00,2014-07-17,10,463,Thursday
2014-07-17 11:00:00,2014-07-17,11,540,Thursday
2014-07-17 12:00:00,2014-07-17,12,521,Thursday
2014-07-17 13:00:00,2014-07-17,13,580,Thursday
2014-07-17 14:00:00,2014-07-17,14,725,Thursday
2014-07-17 15:00:00,2014-07-17,15,886,Thursday
2014-07-17 16:00:00,2014-07-17,16,1035,Thursday
2014-07-17 17:00:00,2014-07-17,17,1164,Thursday
2014-07-17 18:00:00,2014-07-17,18,1127,Thursday
2014-07-17 19:00:00,2014-07-17,19,932,Thursday
2014-07-17 20:00:00,2014-07-17,20,890,Thursday
2014-07-17 21:00:00,2014-07-17,21,897,Thursday
2014-07-17 22:00:00,2014-07-17,22,700,Thursday
2014-07-17 23:00:00,2014-07-17,23,422,Thursday
2014-07-18 00:00:00,2014-07-18,0,217,Friday
2014-07-18 01:00:00,2014-07-18,1,124,Friday
2014-07-18 02:00:00,2014-07-18,2,78,Friday
2014-07-18 03:00:00,2014-07-18,3,109,Friday
2014-07-18 04:00:00,2014-07-18,4,150,Friday
2014-07-18 05:00:00,2014-07-18,5,209,Friday
2014-07-18 06:00:00,2014-07-18,6,350,Friday
2014-07-18 07:00:00,2014-07-18,7,524,Friday
2014-07-18 08:00:00,2014-07-18,8,561,Friday
2014-07-18 09:00:00,2014-07-18,9,479,Friday
2014-07-18 10:00:00,2014-07-18,10,475,Friday
2014-07-18 11:00:00,2014-07-18,11,475,Friday
2014-07-18 12:00:00,2014-07-18,12,456,Friday
2014-07-18 13:00:00,2014-07-18,13,531,Friday
2014-07-18 14:00:00,2014-07-18,14,695,Friday
2014-07-18 15:00:00,2014-07-18,15,848,Friday
2014-07-18 16:00:00,2014-07-18,16,990,Friday
2014-07-18 17:00:00,2014-07-18,17,876,Friday
2014-07-18 18:00:00,2014-07-18,18,917,Friday
2014-07-18 19:00:00,2014-07-18,19,799,Friday
2014-07-18 20:00:00,2014-07-18,20,679,Friday
2014-07-18 21:00:00,2014-07-18,21,736,Friday
2014-07-18 22:00:00,2014-07-18,22,716,Friday
2014-07-18 23:00:00,2014-07-18,23,527,Friday
2014-07-21 00:00:00,2014-07-21,0,73,Monday
2014-07-21 01:00:00,2014-07-21,1,34,Monday
2014-07-21 02:00:00,2014-07-21,2,39,Monday
2014-07-21 03:00:00,2014-07-21,3,113,Monday
2014-07-21 04:00:00,2014-07-21,4,131,Monday
2014-07-21 05:00:00,2014-07-21,5,237,Monday
2014-07-21 06:00:00,2014-07-21,6,360,Monday
2014-07-21 07:00:00,2014-07-21,7,623,Monday
2014-07-21 08:00:00,2014-07-21,8,560,Monday
2014-07-21 09:00:00,2014-07-21,9,403,Monday
2014-07-21 10:00:00,2014-07-21,10,419,Monday
2014-07-21 11:00:00,2014-07-21,11,443,Monday
2014-07-21 12:00:00,2014-07-21,12,434,Monday
2014-07-21 13:00:00,2014-07-21,13,444,Monday
2014-07-21 14:00:00,2014-07-21,14,545,Monday
2014-07-21 15:00:00,2014-07-21,15,686,Monday
2014-07-21 16:00:00,2014-07-21,16,883,Monday
2014-07-21 17:00:00,2014-07-21,17,971,Monday
2014-07-21 18:00:00,2014-07-21,18,814,Monday
2014-07-21 19:00:00,2014-07-21,19,692,Monday
2014-07-21 20:00:00,2014-07-21,20,615,Monday
2014-07-21 21:00:00,2014-07-21,21,528,Monday
2014-07-21 22:00:00,2014-07-21,22,326,Monday
2014-07-21 23:00:00,2014-07-21,23,196,Monday
2014-07-22 00:00:00,2014-07-22,0,98,Tuesday
