,Date,Hour,Count,Weekday
2014-06-18 06:00:00,2014-06-18,6,23.0,Wednesday
2014-06-18 07:00:00,2014-06-18,7,21.0,Wednesday
2014-06-18 08:00:00,2014-06-18,8,9.0,Wednesday
2014-06-18 09:00:00,2014-06-18,9,9.0,Wednesday
2014-06-18 10:00:00,2014-06-18,10,15.0,Wednesday
2014-06-18 11:00:00,2014-06-18,11,20.0,Wednesday
2014-06-18 12:00:00,2014-06-18,12,25.0,Wednesday
2014-06-18 13:00:00,2014-06-18,13,28.0,Wednesday
2014-06-18 14:00:00,2014-06-18,14,40.0,Wednesday
2014-06-18 15:00:00,2014-06-18,15,43.0,Wednesday
2014-06-18 16:00:00,2014-06-18,16,52.0,Wednesday
2014-06-18 17:00:00,2014-06-18,17,49.0,Wednesday
2014-06-18 18:00:00,2014-06-18,18,55.0,Wednesday
2014-06-18 19:00:00,2014-06-18,19,43.0,Wednesday
2014-06-18 20:00:00,2014-06-18,20,51.0,Wednesday
2014-06-18 21:00:00,2014-06-18,21,56.0,Wednesday
2014-06-18 22:00:00,2014-06-18,22,46.0,Wednesday
2014-06-18 23:00:00,2014-06-18,23,34.0,Wednesday
2014-06-19 00:00:00,2014-06-19,0,18.0,Thursday
2014-06-19 01:00:00,2014-06-19,1,6.0,Thursday
2014-06-19 02:00:00,2014-06-19,2,1.0,Thursday
2014-06-19 03:00:00,2014-06-19,3,6.0,Thursday
2014-06-19 04:00:00,2014-06-19,4,17.0,Thursday
2014-06-19 05:00:00,2014-06-19,5,33.0,Thursday
2014-06-19 06:00:00,2014-06-19,6,21.0,Thursday
2014-06-19 07:00:00,2014-06-19,7,25.0,Thursday
2014-06-19 08:00:00,2014-06-19,8,9.0,Thursday
2014-06-19 09:00:00,2014-06-19,9,12.0,Thursday
2014-06-19 10:00:00,2014-06-19,10,15.0,Thursday
2014-06-19 11:00:00,2014-06-19,11,16.0,Thursday
2014-06-19 12:00:00,2014-06-19,12,32.0,Thursday
2014-06-19 13:00:00,2014-06-19,13,48.0,Thursday
2014-06-19 14:00:00,2014-06-19,14,64.0,Thursday
2014-06-19 15:00:00,2014-06-19,15,60.0,Thursday
2014-06-19 16:00:00,2014-06-19,16,36.0,Thursday
2014-06-19 17:00:00,2014-06-19,17,33.0,Thursday
2014-06-19 18:00:00,2014-06-19,18,30.0,Thursday
2014-06-19 19:00:00,2014-06-19,19,63.0,Thursday
2014-06-19 20:00:00,2014-06-19,20,56.0,Thursday
2014-06-19 21:00:00,2014-06-19,21,70.0,Thursday
2014-06-19 22:00:00,2014-06-19,22,34.0,Thursday
2014-06-19 23:00:00,2014-06-19,23,45.0,Thursday
2014-06-20 00:00:00,2014-06-20,0,10.0,Friday
2014-06-20 01:00:00,2014-06-20,1,9.0,Friday
2014-06-20 02:00:00,2014-06-20,2,1.0,Friday
2014-06-20 03:00:00,2014-06-20,3,1.0,Friday
2014-06-20 04:00:00,2014-06-20,4,17.0,Friday
2014-06-20 05:00:00,2014-06-20,5,39.0,Friday
2014-06-20 06:00:00,2014-06-20,6,26.0,Friday
2014-06-20 07:00:00,2014-06-20,7,16.0,Friday
2014-06-20 08:00:00,2014-06-20,8,21.0,Friday
2014-06-20 09:00:00,2014-06-20,9,21.0,Friday
2014-06-20 10:00:00,2014-06-20,10,8.0,Friday
2014-06-20 11:00:00,2014-06-20,11,36.0,Friday
2014-06-20 12:00:00,2014-06-20,12,34.0,Friday
2014-06-20 13:00:00,2014-06-20,13,28.0,Friday
2014-06-20 14:00:00,2014-06-20,14,54.0,Friday
2014-06-20 15:00:00,2014-06-20,15,44.0,Friday
2014-06-20 16:00:00,2014-06-20,16,32.0,Friday
2014-06-20 17:00:00,2014-06-20,17,47.0,Friday
2014-06-20 18:00:00,2014-06-20,18,33.0,Friday
2014-06-20 19:00:00,2014-06-20,19,39.0,Friday
2014-06-20 20:00:00,2014-06-20,20,62.0,Friday
2014-06-20 21:00:00,2014-06-20,21,47.0,Friday
2014-06-20 22:00:00,2014-06-20,22,42.0,Friday
2014-06-20 23:00:00,2014-06-20,23,35.0,Friday
2014-06-23 00:00:00,2014-06-23,0,5.0,Monday
2014-06-23 01:00:00,2014-06-23,1,3.0,Monday
2014-06-23 02:00:00,2014-06-23,2,4.0,Monday
2014-06-23 03:00:00,2014-06-23,3,4.0,Monday
2014-06-23 04:00:00,2014-06-23,4,30.0,Monday
2014-06-23 05:00:00,2014-06-23,5,51.0,Monday
2014-06-23 06:00:00,2014-06-23,6,45.0,Monday
2014-06-23 07:00:00,2014-06-23,7,31.0,Monday
2014-06-23 08:00:00,2014-06-23,8,21.0,Monday
2014-06-23 09:00:00,2014-06-23,9,19.0,Monday
2014-06-23 10:00:00,2014-06-23,10,17.0,Monday
2014-06-23 11:00:00,2014-06-23,11,25.0,Monday
2014-06-23 12:00:00,2014-06-23,12,28.0,Monday
2014-06-23 13:00:00,2014-06-23,13,44.0,Monday
2014-06-23 14:00:00,2014-06-23,14,66.0,Monday
2014-06-23 15:00:00,2014-06-23,15,53.0,Monday
2014-06-23 16:00:00,2014-06-23,16,68.0,Monday
2014-06-23 17:00:00,2014-06-23,17,30.0,Monday
2014-06-23 18:00:00,2014-06-23,18,48.0,Monday
2014-06-23 19:00:00,2014-06-23,19,37.0,Monday
2014-06-23 20:00:00,2014-06-23,20,38.0,Monday
2014-06-23 21:00:00,2014-06-23,21,55.0,Monday
2014-06-23 22:00:00,2014-06-23,22,48.0,Monday
2014-06-23 23:00:00,2014-06-23,23,41.0,Monday
2014-06-24 00:00:00,2014-06-24,0,9.0,Tuesday
2014-06-24 01:00:00,2014-06-24,1,5.0,Tuesday
2014-06-24 02:00:00,2014-06-24,2,0.0,Tuesday
2014-06-24 03:00:00,2014-06-24,3,4.0,Tuesday
2014-06-24 04:00:00,2014-06-24,4,5.0,Tuesday
2014-06-24 05:00:00,2014-06-24,5,35.0,Tuesday
2014-06-24 06:00:00,2014-06-24,6,38.0,Tuesday
2014-06-24 07:00:00,2014-06-24,7,17.0,Tuesday
2014-06-24 08:00:00,2014-06-24,8,9.0,Tuesday
2014-06-24 09:00:00,2014-06-24,9,20.0,Tuesday
2014-06-24 10:00:00,2014-06-24,10,17.0,Tuesday
2014-06-24 11:00:00,2014-06-24,11,20.0,Tuesday
2014-06-24 12:00:00,2014-06-24,12,25.0,Tuesday
2014-06-24 13:00:00,2014-06-24,13,35.0,Tuesday
2014-06-24 14:00:00,2014-06-24,14,46.0,Tuesday
2014-06-24 15:00:00,2014-06-24,15,38.0,Tuesday
2014-06-24 16:00:00,2014-06-24,16,39.0,Tuesday
2014-06-24 17:00:00,2014-06-24,17,41.0,Tuesday
2014-06-24 18:00:00,2014-06-24,18,62.0,Tuesday
2014-06-24 19:00:00,2014-06-24,19,42.0,Tuesday
2014-06-24 20:00:00,2014-06-24,20,52.0,Tuesday
2014-06-24 21:00:00,2014-06-24,21,35.0,Tuesday
2014-06-24 22:00:00,2014-06-24,22,37.0,Tuesday
2014-06-24 23:00:00,2014-06-24,23,26.0,Tuesday
2014-06-25 00:00:00,2014-06-25,0,14.0,Wednesday
2014-06-25 01:00:00,2014-06-25,1,8.0,Wednesday
2014-06-25 02:00:00,2014-06-25,2,1.0,Wednesday
2014-06-25 03:00:00,2014-06-25,3,3.0,Wednesday
2014-06-25 04:00:00,2014-06-25,4,25.0,Wednesday
2014-06-25 05:00:00,2014-06-25,5,29.0,Wednesday
2014-06-25 06:00:00,2014-06-25,6,27.0,Wednesday
2014-06-25 07:00:00,2014-06-25,7,27.0,Wednesday
2014-06-25 08:00:00,2014-06-25,8,16.0,Wednesday
2014-06-25 09:00:00,2014-06-25,9,14.0,Wednesday
2014-06-25 10:00:00,2014-06-25,10,16.0,Wednesday
2014-06-25 11:00:00,2014-06-25,11,21.0,Wednesday
2014-06-25 12:00:00,2014-06-25,12,27.0,Wednesday
2014-06-25 13:00:00,2014-06-25,13,41.0,Wednesday
2014-06-25 14:00:00,2014-06-25,14,47.0,Wednesday
2014-06-25 15:00:00,2014-06-25,15,39.0,Wednesday
2014-06-25 16:00:00,2014-06-25,16,57.0,Wednesday
2014-06-25 17:00:00,2014-06-25,17,37.0,Wednesday
2014-06-25 18:00:00,2014-06-25,18,37.0,Wednesday
2014-06-25 19:00:00,2014-06-25,19,41.0,Wednesday
2014-06-25 20:00:00,2014-06-25,20,34.0,Wednesday
2014-06-25 21:00:00,2014-06-25,21,30.0,Wednesday
2014-06-25 22:00:00,2014-06-25,22,62.0,Wednesday
2014-06-25 23:00:00,2014-06-25,23,65.0,Wednesday
2014-06-26 00:00:00,2014-06-26,0,30.0,Thursday
2014-06-26 01:00:00,2014-06-26,1,27.0,Thursday
2014-06-26 02:00:00,2014-06-26,2,6.0,Thursday
2014-06-26 03:00:00,2014-06-26,3,30.0,Thursday
2014-06-26 04:00:00,2014-06-26,4,15.0,Thursday
2014-06-26 05:00:00,2014-06-26,5,25.0,Thursday
2014-06-26 06:00:00,2014-06-26,6,26.0,Thursday
2014-06-26 07:00:00,2014-06-26,7,31.0,Thursday
2014-06-26 08:00:00,2014-06-26,8,18.0,Thursday
2014-06-26 09:00:00,2014-06-26,9,24.0,Thursday
2014-06-26 10:00:00,2014-06-26,10,14.0,Thursday
2014-06-26 11:00:00,2014-06-26,11,13.0,Thursday
2014-06-26 12:00:00,2014-06-26,12,43.0,Thursday
2014-06-26 13:00:00,2014-06-26,13,47.0,Thursday
2014-06-26 14:00:00,2014-06-26,14,59.0,Thursday
2014-06-26 15:00:00,2014-06-26,15,45.0,Thursday
2014-06-26 16:00:00,2014-06-26,16,41.0,Thursday
2014-06-26 17:00:00,2014-06-26,17,37.0,Thursday
2014-06-26 18:00:00,2014-06-26,18,26.0,Thursday
2014-06-26 19:00:00,2014-06-26,19,56.0,Thursday
2014-06-26 20:00:00,2014-06-26,20,57.0,Thursday
2014-06-26 21:00:00,2014-06-26,21,57.0,Thursday
2014-06-26 22:00:00,2014-06-26,22,46.0,Thursday
2014-06-26 23:00:00,2014-06-26,23,46.0,Thursday
2014-06-27 00:00:00,2014-06-27,0,17.0,Friday
2014-06-27 01:00:00,2014-06-27,1,10.0,Friday
2014-06-27 02:00:00,2014-06-27,2,1.0,Friday
2014-06-27 03:00:00,2014-06-27,3,3.0,Friday
2014-06-27 04:00:00,2014-06-27,4,11.0,Friday
2014-06-27 05:00:00,2014-06-27,5,29.0,Friday
2014-06-27 06:00:00,2014-06-27,6,41.0,Friday
2014-06-27 07:00:00,2014-06-27,7,36.0,Friday
2014-06-27 08:00:00,2014-06-27,8,9.0,Friday
2014-06-27 09:00:00,2014-06-27,9,27.0,Friday
2014-06-27 10:00:00,2014-06-27,10,13.0,Friday
2014-06-27 11:00:00,2014-06-27,11,31.0,Friday
2014-06-27 12:00:00,2014-06-27,12,28.0,Friday
2014-06-27 13:00:00,2014-06-27,13,31.0,Friday
2014-06-27 14:00:00,2014-06-27,14,65.0,Friday
2014-06-27 15:00:00,2014-06-27,15,62.0,Friday
2014-06-27 16:00:00,2014-06-27,16,31.0,Friday
2014-06-27 17:00:00,2014-06-27,17,40.0,Friday
2014-06-27 18:00:00,2014-06-27,18,20.0,Friday
2014-06-27 19:00:00,2014-06-27,19,49.0,Friday
2014-06-27 20:00:00,2014-06-27,20,50.0,Friday
2014-06-27 21:00:00,2014-06-27,21,53.0,Friday
2014-06-27 22:00:00,2014-06-27,22,54.0,Friday
2014-06-27 23:00:00,2014-06-27,23,42.0,Friday
2014-06-30 00:00:00,2014-06-30,0,13.0,Monday
2014-06-30 01:00:00,2014-06-30,1,2.0,Monday
2014-06-30 02:00:00,2014-06-30,2,0.0,Monday
2014-06-30 03:00:00,2014-06-30,3,8.0,Monday
2014-06-30 04:00:00,2014-06-30,4,33.0,Monday
2014-06-30 05:00:00,2014-06-30,5,38.0,Monday
2014-06-30 06:00:00,2014-06-30,6,46.0,Monday
2014-06-30 07:00:00,2014-06-30,7,30.0,Monday
2014-06-30 08:00:00,2014-06-30,8,21.0,Monday
2014-06-30 09:00:00,2014-06-30,9,14.0,Monday
2014-06-30 10:00:00,2014-06-30,10,21.0,Monday
2014-06-30 11:00:00,2014-06-30,11,19.0,Monday
2014-06-30 12:00:00,2014-06-30,12,32.0,Monday
2014-06-30 13:00:00,2014-06-30,13,34.0,Monday
2014-06-30 14:00:00,2014-06-30,14,71.0,Monday
2014-06-30 15:00:00,2014-06-30,15,37.0,Monday
2014-06-30 16:00:00,2014-06-30,16,44.0,Monday
2014-06-30 17:00:00,2014-06-30,17,33.0,Monday
2014-06-30 18:00:00,2014-06-30,18,34.0,Monday
2014-06-30 19:00:00,2014-06-30,19,31.0,Monday
2014-06-30 20:00:00,2014-06-30,20,34.0,Monday
2014-06-30 21:00:00,2014-06-30,21,48.0,Monday
2014-06-30 22:00:00,2014-06-30,22,31.0,Monday
2014-06-30 23:00:00,2014-06-30,23,29.0,Monday
2014-07-01 00:00:00,2014-07-01,0,13.0,Tuesday
2014-07-01 01:00:00,2014-07-01,1,3.0,Tuesday
2014-07-01 02:00:00,2014-07-01,2,4.0,Tuesday
2014-07-01 03:00:00,2014-07-01,3,7.0,Tuesday
2014-07-01 04:00:00,2014-07-01,4,11.0,Tuesday
2014-07-01 05:00:00,2014-07-01,5,22.0,Tuesday
2014-07-01 06:00:00,2014-07-01,6,25.0,Tuesday
2014-07-01 07:00:00,2014-07-01,7,18.0,Tuesday
2014-07-01 08:00:00,2014-07-01,8,7.0,Tuesday
2014-07-01 09:00:00,2014-07-01,9,10.0,Tuesday
2014-07-01 10:00:00,2014-07-01,10,16.0,Tuesday
2014-07-01 11:00:00,2014-07-01,11,11.0,Tuesday
2014-07-01 12:00:00,2014-07-01,12,21.0,Tuesday
2014-07-01 13:00:00,2014-07-01,13,17.0,Tuesday
2014-07-01 14:00:00,2014-07-01,14,38.0,Tuesday
2014-07-01 15:00:00,2014-07-01,15,29.0,Tuesday
2014-07-01 16:00:00,2014-07-01,16,36.0,Tuesday
2014-07-01 17:00:00,2014-07-01,17,15.0,Tuesday
2014-07-01 18:00:00,2014-07-01,18,22.0,Tuesday
2014-07-01 19:00:00,2014-07-01,19,23.0,Tuesday
2014-07-01 20:00:00,2014-07-01,20,24.0,Tuesday
2014-07-01 21:00:00,2014-07-01,21,35.0,Tuesday
2014-07-01 22:00:00,2014-07-01,22,50.0,Tuesday
2014-07-01 23:00:00,2014-07-01,23,23.0,Tuesday
2014-07-02 00:00:00,2014-07-02,0,10.0,Wednesday
2014-07-02 01:00:00,2014-07-02,1,4.0,Wednesday
2014-07-02 02:00:00,2014-07-02,2,1.0,Wednesday
2014-07-02 03:00:00,2014-07-02,3,4.0,Wednesday
2014-07-02 04:00:00,2014-07-02,4,18.0,Wednesday
2014-07-02 05:00:00,2014-07-02,5,14.0,Wednesday
2014-07-02 06:00:00,2014-07-02,6,20.0,Wednesday
2014-07-02 07:00:00,2014-07-02,7,22.0,Wednesday
2014-07-02 08:00:00,2014-07-02,8,15.0,Wednesday
2014-07-02 09:00:00,2014-07-02,9,11.0,Wednesday
2014-07-02 10:00:00,2014-07-02,10,17.0,Wednesday
2014-07-02 11:00:00,2014-07-02,11,23.0,Wednesday
2014-07-02 12:00:00,2014-07-02,12,21.0,Wednesday
2014-07-02 13:00:00,2014-07-02,13,23.0,Wednesday
2014-07-02 14:00:00,2014-07-02,14,40.0,Wednesday
2014-07-02 15:00:00,2014-07-02,15,44.0,Wednesday
2014-07-02 16:00:00,2014-07-02,16,31.0,Wednesday
2014-07-02 17:00:00,2014-07-02,17,29.0,Wednesday
2014-07-02 18:00:00,2014-07-02,18,22.0,Wednesday
2014-07-02 19:00:00,2014-07-02,19,13.0,Wednesday
2014-07-02 20:00:00,2014-07-02,20,23.0,Wednesday
2014-07-02 21:00:00,2014-07-02,21,47.0,Wednesday
2014-07-02 22:00:00,2014-07-02,22,45.0,Wednesday
2014-07-02 23:00:00,2014-07-02,23,74.0,Wednesday
2014-07-03 00:00:00,2014-07-03,0,70.0,Thursday
2014-07-03 01:00:00,2014-07-03,1,27.0,Thursday
2014-07-03 02:00:00,2014-07-03,2,5.0,Thursday
2014-07-03 03:00:00,2014-07-03,3,2.0,Thursday
2014-07-03 04:00:00,2014-07-03,4,15.0,Thursday
2014-07-03 05:00:00,2014-07-03,5,17.0,Thursday
2014-07-03 06:00:00,2014-07-03,6,11.0,Thursday
2014-07-03 07:00:00,2014-07-03,7,12.0,Thursday
2014-07-03 08:00:00,2014-07-03,8,14.0,Thursday
2014-07-03 09:00:00,2014-07-03,9,6.0,Thursday
2014-07-03 10:00:00,2014-07-03,10,24.0,Thursday
2014-07-03 11:00:00,2014-07-03,11,18.0,Thursday
2014-07-03 12:00:00,2014-07-03,12,20.0,Thursday
2014-07-03 13:00:00,2014-07-03,13,28.0,Thursday
2014-07-03 14:00:00,2014-07-03,14,41.0,Thursday
2014-07-03 15:00:00,2014-07-03,15,61.0,Thursday
2014-07-03 16:00:00,2014-07-03,16,27.0,Thursday
2014-07-03 17:00:00,2014-07-03,17,35.0,Thursday
2014-07-03 18:00:00,2014-07-03,18,35.0,Thursday
2014-07-03 19:00:00,2014-07-03,19,34.0,Thursday
2014-07-03 20:00:00,2014-07-03,20,21.0,Thursday
2014-07-03 21:00:00,2014-07-03,21,16.0,Thursday
2014-07-03 22:00:00,2014-07-03,22,38.0,Thursday
2014-07-03 23:00:00,2014-07-03,23,82.0,Thursday
2014-07-04 00:00:00,2014-07-04,0,52.0,Friday
2014-07-04 01:00:00,2014-07-04,1,44.0,Friday
2014-07-04 02:00:00,2014-07-04,2,18.0,Friday
2014-07-04 03:00:00,2014-07-04,3,1.0,Friday
2014-07-04 04:00:00,2014-07-04,4,5.0,Friday
2014-07-04 05:00:00,2014-07-04,5,18.0,Friday
2014-07-04 06:00:00,2014-07-04,6,13.0,Friday
2014-07-04 07:00:00,2014-07-04,7,19.0,Friday
2014-07-04 08:00:00,2014-07-04,8,12.0,Friday
2014-07-04 09:00:00,2014-07-04,9,15.0,Friday
2014-07-04 10:00:00,2014-07-04,10,13.0,Friday
2014-07-04 11:00:00,2014-07-04,11,26.0,Friday
2014-07-04 12:00:00,2014-07-04,12,33.0,Friday
2014-07-04 13:00:00,2014-07-04,13,32.0,Friday
2014-07-04 14:00:00,2014-07-04,14,41.0,Friday
2014-07-04 15:00:00,2014-07-04,15,30.0,Friday
2014-07-04 16:00:00,2014-07-04,16,29.0,Friday
2014-07-04 17:00:00,2014-07-04,17,35.0,Friday
2014-07-04 18:00:00,2014-07-04,18,36.0,Friday
2014-07-04 19:00:00,2014-07-04,19,21.0,Friday
2014-07-04 20:00:00,2014-07-04,20,29.0,Friday
2014-07-04 21:00:00,2014-07-04,21,36.0,Friday
2014-07-04 22:00:00,2014-07-04,22,30.0,Friday
2014-07-04 23:00:00,2014-07-04,23,28.0,Friday
2014-07-07 00:00:00,2014-07-07,0,27.0,Monday
2014-07-07 01:00:00,2014-07-07,1,6.0,Monday
2014-07-07 02:00:00,2014-07-07,2,4.0,Monday
2014-07-07 03:00:00,2014-07-07,3,3.0,Monday
2014-07-07 04:00:00,2014-07-07,4,61.0,Monday
2014-07-07 05:00:00,2014-07-07,5,80.0,Monday
2014-07-07 06:00:00,2014-07-07,6,75.0,Monday
2014-07-07 07:00:00,2014-07-07,7,28.0,Monday
2014-07-07 08:00:00,2014-07-07,8,16.0,Monday
2014-07-07 09:00:00,2014-07-07,9,22.0,Monday
2014-07-07 10:00:00,2014-07-07,10,34.0,Monday
2014-07-07 11:00:00,2014-07-07,11,22.0,Monday
2014-07-07 12:00:00,2014-07-07,12,30.0,Monday
2014-07-07 13:00:00,2014-07-07,13,62.0,Monday
2014-07-07 14:00:00,2014-07-07,14,90.0,Monday
2014-07-07 15:00:00,2014-07-07,15,47.0,Monday
2014-07-07 16:00:00,2014-07-07,16,42.0,Monday
2014-07-07 17:00:00,2014-07-07,17,43.0,Monday
2014-07-07 18:00:00,2014-07-07,18,50.0,Monday
2014-07-07 19:00:00,2014-07-07,19,77.0,Monday
2014-07-07 20:00:00,2014-07-07,20,61.0,Monday
2014-07-07 21:00:00,2014-07-07,21,64.0,Monday
2014-07-07 22:00:00,2014-07-07,22,44.0,Monday
2014-07-07 23:00:00,2014-07-07,23,48.0,Monday
2014-07-08 00:00:00,2014-07-08,0,28.0,Tuesday
2014-07-08 01:00:00,2014-07-08,1,3.0,Tuesday
2014-07-08 02:00:00,2014-07-08,2,4.0,Tuesday
2014-07-08 03:00:00,2014-07-08,3,9.0,Tuesday
2014-07-08 04:00:00,2014-07-08,4,26.0,Tuesday
2014-07-08 05:00:00,2014-07-08,5,47.0,Tuesday
2014-07-08 06:00:00,2014-07-08,6,26.0,Tuesday
2014-07-08 07:00:00,2014-07-08,7,25.0,Tuesday
2014-07-08 08:00:00,2014-07-08,8,24.0,Tuesday
2014-07-08 09:00:00,2014-07-08,9,14.0,Tuesday
2014-07-08 10:00:00,2014-07-08,10,18.0,Tuesday
2014-07-08 11:00:00,2014-07-08,11,24.0,Tuesday
2014-07-08 12:00:00,2014-07-08,12,37.0,Tuesday
2014-07-08 13:00:00,2014-07-08,13,49.0,Tuesday
2014-07-08 14:00:00,2014-07-08,14,59.0,Tuesday
2014-07-08 15:00:00,2014-07-08,15,62.0,Tuesday
2014-07-08 16:00:00,2014-07-08,16,42.0,Tuesday
2014-07-08 17:00:00,2014-07-08,17,34.0,Tuesday
2014-07-08 18:00:00,2014-07-08,18,42.0,Tuesday
2014-07-08 19:00:00,2014-07-08,19,47.0,Tuesday
2014-07-08 20:00:00,2014-07-08,20,63.0,Tuesday
2014-07-08 21:00:00,2014-07-08,21,38.0,Tuesday
2014-07-08 22:00:00,2014-07-08,22,43.0,Tuesday
2014-07-08 23:00:00,2014-07-08,23,46.0,Tuesday
2014-07-09 00:00:00,2014-07-09,0,57.0,Wednesday
2014-07-09 01:00:00,2014-07-09,1,9.0,Wednesday
2014-07-09 02:00:00,2014-07-09,2,2.0,Wednesday
2014-07-09 03:00:00,2014-07-09,3,5.0,Wednesday
2014-07-09 04:00:00,2014-07-09,4,16.0,Wednesday
2014-07-09 05:00:00,2014-07-09,5,21.0,Wednesday
2014-07-09 06:00:00,2014-07-09,6,28.0,Wednesday
2014-07-09 07:00:00,2014-07-09,7,37.0,Wednesday
2014-07-09 08:00:00,2014-07-09,8,24.0,Wednesday
2014-07-09 09:00:00,2014-07-09,9,16.0,Wednesday
2014-07-09 10:00:00,2014-07-09,10,17.0,Wednesday
2014-07-09 11:00:00,2014-07-09,11,16.0,Wednesday
2014-07-09 12:00:00,2014-07-09,12,33.0,Wednesday
2014-07-09 13:00:00,2014-07-09,13,48.0,Wednesday
2014-07-09 14:00:00,2014-07-09,14,68.0,Wednesday
2014-07-09 15:00:00,2014-07-09,15,45.0,Wednesday
2014-07-09 16:00:00,2014-07-09,16,46.0,Wednesday
2014-07-09 17:00:00,2014-07-09,17,37.0,Wednesday
2014-07-09 18:00:00,2014-07-09,18,43.0,Wednesday
2014-07-09 19:00:00,2014-07-09,19,44.0,Wednesday
2014-07-09 20:00:00,2014-07-09,20,65.0,Wednesday
2014-07-09 21:00:00,2014-07-09,21,63.0,Wednesday
2014-07-09 22:00:00,2014-07-09,22,59.0,Wednesday
2014-07-09 23:00:00,2014-07-09,23,37.0,Wednesday
2014-07-10 00:00:00,2014-07-10,0,20.0,Thursday
2014-07-10 01:00:00,2014-07-10,1,7.0,Thursday
2014-07-10 02:00:00,2014-07-10,2,3.0,Thursday
2014-07-10 03:00:00,2014-07-10,3,4.0,Thursday
2014-07-10 04:00:00,2014-07-10,4,18.0,Thursday
2014-07-10 05:00:00,2014-07-10,5,30.0,Thursday
2014-07-10 06:00:00,2014-07-10,6,39.0,Thursday
2014-07-10 07:00:00,2014-07-10,7,27.0,Thursday
2014-07-10 08:00:00,2014-07-10,8,24.0,Thursday
2014-07-10 09:00:00,2014-07-10,9,16.0,Thursday
2014-07-10 10:00:00,2014-07-10,10,19.0,Thursday
2014-07-10 11:00:00,2014-07-10,11,17.0,Thursday
2014-07-10 12:00:00,2014-07-10,12,23.0,Thursday
2014-07-10 13:00:00,2014-07-10,13,36.0,Thursday
2014-07-10 14:00:00,2014-07-10,14,77.0,Thursday
2014-07-10 15:00:00,2014-07-10,15,53.0,Thursday
2014-07-10 16:00:00,2014-07-10,16,42.0,Thursday
2014-07-10 17:00:00,2014-07-10,17,31.0,Thursday
2014-07-10 18:00:00,2014-07-10,18,43.0,Thursday
2014-07-10 19:00:00,2014-07-10,19,61.0,Thursday
2014-07-10 20:00:00,2014-07-10,20,80.0,Thursday
2014-07-10 21:00:00,2014-07-10,21,56.0,Thursday
2014-07-10 22:00:00,2014-07-10,22,34.0,Thursday
2014-07-10 23:00:00,2014-07-10,23,52.0,Thursday
2014-07-11 00:00:00,2014-07-11,0,20.0,Friday
2014-07-11 01:00:00,2014-07-11,1,6.0,Friday
2014-07-11 02:00:00,2014-07-11,2,1.0,Friday
2014-07-11 03:00:00,2014-07-11,3,4.0,Friday
2014-07-11 04:00:00,2014-07-11,4,11.0,Friday
2014-07-11 05:00:00,2014-07-11,5,39.0,Friday
2014-07-11 06:00:00,2014-07-11,6,34.0,Friday
2014-07-11 07:00:00,2014-07-11,7,18.0,Friday
2014-07-11 08:00:00,2014-07-11,8,17.0,Friday
2014-07-11 09:00:00,2014-07-11,9,23.0,Friday
2014-07-11 10:00:00,2014-07-11,10,17.0,Friday
2014-07-11 11:00:00,2014-07-11,11,23.0,Friday
2014-07-11 12:00:00,2014-07-11,12,35.0,Friday
2014-07-11 13:00:00,2014-07-11,13,50.0,Friday
2014-07-11 14:00:00,2014-07-11,14,67.0,Friday
2014-07-11 15:00:00,2014-07-11,15,59.0,Friday
2014-07-11 16:00:00,2014-07-11,16,52.0,Friday
2014-07-11 17:00:00,2014-07-11,17,47.0,Friday
2014-07-11 18:00:00,2014-07-11,18,46.0,Friday
2014-07-11 19:00:00,2014-07-11,19,62.0,Friday
2014-07-11 20:00:00,2014-07-11,20,59.0,Friday
2014-07-11 21:00:00,2014-07-11,21,46.0,Friday
2014-07-11 22:00:00,2014-07-11,22,58.0,Friday
2014-07-11 23:00:00,2014-07-11,23,45.0,Friday
2014-07-14 00:00:00,2014-07-14,0,42.0,Monday
2014-07-14 01:00:00,2014-07-14,1,15.0,Monday
2014-07-14 02:00:00,2014-07-14,2,4.0,Monday
2014-07-14 03:00:00,2014-07-14,3,13.0,Monday
2014-07-14 04:00:00,2014-07-14,4,27.0,Monday
2014-07-14 05:00:00,2014-07-14,5,63.0,Monday
2014-07-14 06:00:00,2014-07-14,6,62.0,Monday
2014-07-14 07:00:00,2014-07-14,7,59.0,Monday
2014-07-14 08:00:00,2014-07-14,8,17.0,Monday
2014-07-14 09:00:00,2014-07-14,9,41.0,Monday
2014-07-14 10:00:00,2014-07-14,10,26.0,Monday
2014-07-14 11:00:00,2014-07-14,11,18.0,Monday
2014-07-14 12:00:00,2014-07-14,12,39.0,Monday
2014-07-14 13:00:00,2014-07-14,13,59.0,Monday
2014-07-14 14:00:00,2014-07-14,14,105.0,Monday
2014-07-14 15:00:00,2014-07-14,15,50.0,Monday
2014-07-14 16:00:00,2014-07-14,16,86.0,Monday
2014-07-14 17:00:00,2014-07-14,17,45.0,Monday
2014-07-14 18:00:00,2014-07-14,18,52.0,Monday
2014-07-14 19:00:00,2014-07-14,19,50.0,Monday
2014-07-14 20:00:00,2014-07-14,20,25.0,Monday
2014-07-14 21:00:00,2014-07-14,21,45.0,Monday
2014-07-14 22:00:00,2014-07-14,22,54.0,Monday
2014-07-14 23:00:00,2014-07-14,23,71.0,Monday
2014-07-15 00:00:00,2014-07-15,0,70.0,Tuesday
2014-07-15 01:00:00,2014-07-15,1,26.0,Tuesday
