,Date,Hour,Count,Weekday
2014-06-18 04:00:00,2014-06-18,4,5.0,Wednesday
2014-06-18 05:00:00,2014-06-18,5,4.0,Wednesday
2014-06-18 06:00:00,2014-06-18,6,7.0,Wednesday
2014-06-18 07:00:00,2014-06-18,7,11.0,Wednesday
2014-06-18 08:00:00,2014-06-18,8,7.0,Wednesday
2014-06-18 09:00:00,2014-06-18,9,8.0,Wednesday
2014-06-18 10:00:00,2014-06-18,10,7.0,Wednesday
2014-06-18 11:00:00,2014-06-18,11,12.0,Wednesday
2014-06-18 12:00:00,2014-06-18,12,17.0,Wednesday
2014-06-18 13:00:00,2014-06-18,13,11.0,Wednesday
2014-06-18 14:00:00,2014-06-18,14,16.0,Wednesday
2014-06-18 15:00:00,2014-06-18,15,27.0,Wednesday
2014-06-18 16:00:00,2014-06-18,16,16.0,Wednesday
2014-06-18 17:00:00,2014-06-18,17,13.0,Wednesday
2014-06-18 18:00:00,2014-06-18,18,17.0,Wednesday
2014-06-18 19:00:00,2014-06-18,19,18.0,Wednesday
2014-06-18 20:00:00,2014-06-18,20,11.0,Wednesday
2014-06-18 21:00:00,2014-06-18,21,13.0,Wednesday
2014-06-18 22:00:00,2014-06-18,22,16.0,Wednesday
2014-06-18 23:00:00,2014-06-18,23,15.0,Wednesday
2014-06-19 00:00:00,2014-06-19,0,10.0,Thursday
2014-06-19 01:00:00,2014-06-19,1,9.0,Thursday
2014-06-19 02:00:00,2014-06-19,2,3.0,Thursday
2014-06-19 03:00:00,2014-06-19,3,1.0,Thursday
2014-06-19 04:00:00,2014-06-19,4,2.0,Thursday
2014-06-19 05:00:00,2014-06-19,5,8.0,Thursday
2014-06-19 06:00:00,2014-06-19,6,8.0,Thursday
2014-06-19 07:00:00,2014-06-19,7,7.0,Thursday
2014-06-19 08:00:00,2014-06-19,8,9.0,Thursday
2014-06-19 09:00:00,2014-06-19,9,12.0,Thursday
2014-06-19 10:00:00,2014-06-19,10,10.0,Thursday
2014-06-19 11:00:00,2014-06-19,11,15.0,Thursday
2014-06-19 12:00:00,2014-06-19,12,15.0,Thursday
2014-06-19 13:00:00,2014-06-19,13,16.0,Thursday
2014-06-19 14:00:00,2014-06-19,14,20.0,Thursday
2014-06-19 15:00:00,2014-06-19,15,23.0,Thursday
2014-06-19 16:00:00,2014-06-19,16,16.0,Thursday
2014-06-19 17:00:00,2014-06-19,17,23.0,Thursday
2014-06-19 18:00:00,2014-06-19,18,16.0,Thursday
2014-06-19 19:00:00,2014-06-19,19,21.0,Thursday
2014-06-19 20:00:00,2014-06-19,20,13.0,Thursday
2014-06-19 21:00:00,2014-06-19,21,19.0,Thursday
2014-06-19 22:00:00,2014-06-19,22,22.0,Thursday
2014-06-19 23:00:00,2014-06-19,23,23.0,Thursday
2014-06-20 00:00:00,2014-06-20,0,9.0,Friday
2014-06-20 01:00:00,2014-06-20,1,6.0,Friday
2014-06-20 02:00:00,2014-06-20,2,0.0,Friday
2014-06-20 03:00:00,2014-06-20,3,1.0,Friday
2014-06-20 04:00:00,2014-06-20,4,6.0,Friday
2014-06-20 05:00:00,2014-06-20,5,12.0,Friday
2014-06-20 06:00:00,2014-06-20,6,9.0,Friday
2014-06-20 07:00:00,2014-06-20,7,7.0,Friday
2014-06-20 08:00:00,2014-06-20,8,12.0,Friday
2014-06-20 09:00:00,2014-06-20,9,8.0,Friday
2014-06-20 10:00:00,2014-06-20,10,14.0,Friday
2014-06-20 11:00:00,2014-06-20,11,15.0,Friday
2014-06-20 12:00:00,2014-06-20,12,13.0,Friday
2014-06-20 13:00:00,2014-06-20,13,18.0,Friday
2014-06-20 14:00:00,2014-06-20,14,11.0,Friday
2014-06-20 15:00:00,2014-06-20,15,34.0,Friday
2014-06-20 16:00:00,2014-06-20,16,21.0,Friday
2014-06-20 17:00:00,2014-06-20,17,19.0,Friday
2014-06-20 18:00:00,2014-06-20,18,6.0,Friday
2014-06-20 19:00:00,2014-06-20,19,13.0,Friday
2014-06-20 20:00:00,2014-06-20,20,11.0,Friday
2014-06-20 21:00:00,2014-06-20,21,15.0,Friday
2014-06-20 22:00:00,2014-06-20,22,11.0,Friday
2014-06-20 23:00:00,2014-06-20,23,9.0,Friday
2014-06-23 00:00:00,2014-06-23,0,8.0,Monday
2014-06-23 01:00:00,2014-06-23,1,0.0,Monday
2014-06-23 02:00:00,2014-06-23,2,0.0,Monday
2014-06-23 03:00:00,2014-06-23,3,4.0,Monday
2014-06-23 04:00:00,2014-06-23,4,11.0,Monday
2014-06-23 05:00:00,2014-06-23,5,10.0,Monday
2014-06-23 06:00:00,2014-06-23,6,12.0,Monday
2014-06-23 07:00:00,2014-06-23,7,17.0,Monday
2014-06-23 08:00:00,2014-06-23,8,11.0,Monday
2014-06-23 09:00:00,2014-06-23,9,11.0,Monday
2014-06-23 10:00:00,2014-06-23,10,5.0,Monday
2014-06-23 11:00:00,2014-06-23,11,11.0,Monday
2014-06-23 12:00:00,2014-06-23,12,16.0,Monday
2014-06-23 13:00:00,2014-06-23,13,18.0,Monday
2014-06-23 14:00:00,2014-06-23,14,17.0,Monday
2014-06-23 15:00:00,2014-06-23,15,19.0,Monday
2014-06-23 16:00:00,2014-06-23,16,16.0,Monday
2014-06-23 17:00:00,2014-06-23,17,9.0,Monday
2014-06-23 18:00:00,2014-06-23,18,8.0,Monday
2014-06-23 19:00:00,2014-06-23,19,15.0,Monday
2014-06-23 20:00:00,2014-06-23,20,8.0,Monday
2014-06-23 21:00:00,2014-06-23,21,7.0,Monday
2014-06-23 22:00:00,2014-06-23,22,15.0,Monday
2014-06-23 23:00:00,2014-06-23,23,13.0,Monday
2014-06-24 00:00:00,2014-06-24,0,3.0,Tuesday
2014-06-24 01:00:00,2014-06-24,1,2.0,Tuesday
2014-06-24 02:00:00,2014-06-24,2,0.0,Tuesday
2014-06-24 03:00:00,2014-06-24,3,2.0,Tuesday
2014-06-24 04:00:00,2014-06-24,4,3.0,Tuesday
2014-06-24 05:00:00,2014-06-24,5,2.0,Tuesday
2014-06-24 06:00:00,2014-06-24,6,8.0,Tuesday
2014-06-24 07:00:00,2014-06-24,7,9.0,Tuesday
2014-06-24 08:00:00,2014-06-24,8,5.0,Tuesday
2014-06-24 09:00:00,2014-06-24,9,8.0,Tuesday
2014-06-24 10:00:00,2014-06-24,10,6.0,Tuesday
2014-06-24 11:00:00,2014-06-24,11,5.0,Tuesday
2014-06-24 12:00:00,2014-06-24,12,9.0,Tuesday
2014-06-24 13:00:00,2014-06-24,13,13.0,Tuesday
2014-06-24 14:00:00,2014-06-24,14,16.0,Tuesday
2014-06-24 15:00:00,2014-06-24,15,23.0,Tuesday
2014-06-24 16:00:00,2014-06-24,16,16.0,Tuesday
2014-06-24 17:00:00,2014-06-24,17,9.0,Tuesday
2014-06-24 18:00:00,2014-06-24,18,14.0,Tuesday
2014-06-24 19:00:00,2014-06-24,19,12.0,Tuesday
2014-06-24 20:00:00,2014-06-24,20,16.0,Tuesday
2014-06-24 21:00:00,2014-06-24,21,7.0,Tuesday
2014-06-24 22:00:00,2014-06-24,22,13.0,Tuesday
2014-06-24 23:00:00,2014-06-24,23,18.0,Tuesday
2014-06-25 00:00:00,2014-06-25,0,4.0,Wednesday
2014-06-25 01:00:00,2014-06-25,1,1.0,Wednesday
2014-06-25 02:00:00,2014-06-25,2,3.0,Wednesday
2014-06-25 03:00:00,2014-06-25,3,3.0,Wednesday
2014-06-25 04:00:00,2014-06-25,4,7.0,Wednesday
2014-06-25 05:00:00,2014-06-25,5,2.0,Wednesday
2014-06-25 06:00:00,2014-06-25,6,7.0,Wednesday
2014-06-25 07:00:00,2014-06-25,7,5.0,Wednesday
2014-06-25 08:00:00,2014-06-25,8,8.0,Wednesday
2014-06-25 09:00:00,2014-06-25,9,11.0,Wednesday
2014-06-25 10:00:00,2014-06-25,10,13.0,Wednesday
2014-06-25 11:00:00,2014-06-25,11,9.0,Wednesday
2014-06-25 12:00:00,2014-06-25,12,12.0,Wednesday
2014-06-25 13:00:00,2014-06-25,13,19.0,Wednesday
2014-06-25 14:00:00,2014-06-25,14,14.0,Wednesday
2014-06-25 15:00:00,2014-06-25,15,23.0,Wednesday
2014-06-25 16:00:00,2014-06-25,16,21.0,Wednesday
2014-06-25 17:00:00,2014-06-25,17,17.0,Wednesday
2014-06-25 18:00:00,2014-06-25,18,24.0,Wednesday
2014-06-25 19:00:00,2014-06-25,19,9.0,Wednesday
2014-06-25 20:00:00,2014-06-25,20,17.0,Wednesday
2014-06-25 21:00:00,2014-06-25,21,8.0,Wednesday
2014-06-25 22:00:00,2014-06-25,22,4.0,Wednesday
2014-06-25 23:00:00,2014-06-25,23,22.0,Wednesday
2014-06-26 00:00:00,2014-06-26,0,19.0,Thursday
2014-06-26 01:00:00,2014-06-26,1,21.0,Thursday
2014-06-26 02:00:00,2014-06-26,2,10.0,Thursday
2014-06-26 03:00:00,2014-06-26,3,2.0,Thursday
2014-06-26 04:00:00,2014-06-26,4,7.0,Thursday
2014-06-26 05:00:00,2014-06-26,5,7.0,Thursday
2014-06-26 06:00:00,2014-06-26,6,7.0,Thursday
2014-06-26 07:00:00,2014-06-26,7,8.0,Thursday
2014-06-26 08:00:00,2014-06-26,8,10.0,Thursday
2014-06-26 09:00:00,2014-06-26,9,9.0,Thursday
2014-06-26 10:00:00,2014-06-26,10,6.0,Thursday
2014-06-26 11:00:00,2014-06-26,11,15.0,Thursday
2014-06-26 12:00:00,2014-06-26,12,14.0,Thursday
2014-06-26 13:00:00,2014-06-26,13,12.0,Thursday
2014-06-26 14:00:00,2014-06-26,14,17.0,Thursday
2014-06-26 15:00:00,2014-06-26,15,33.0,Thursday
2014-06-26 16:00:00,2014-06-26,16,12.0,Thursday
2014-06-26 17:00:00,2014-06-26,17,18.0,Thursday
2014-06-26 18:00:00,2014-06-26,18,13.0,Thursday
2014-06-26 19:00:00,2014-06-26,19,15.0,Thursday
2014-06-26 20:00:00,2014-06-26,20,11.0,Thursday
2014-06-26 21:00:00,2014-06-26,21,15.0,Thursday
2014-06-26 22:00:00,2014-06-26,22,12.0,Thursday
2014-06-26 23:00:00,2014-06-26,23,15.0,Thursday
2014-06-27 00:00:00,2014-06-27,0,8.0,Friday
2014-06-27 01:00:00,2014-06-27,1,4.0,Friday
2014-06-27 02:00:00,2014-06-27,2,2.0,Friday
2014-06-27 03:00:00,2014-06-27,3,2.0,Friday
2014-06-27 04:00:00,2014-06-27,4,4.0,Friday
2014-06-27 05:00:00,2014-06-27,5,12.0,Friday
2014-06-27 06:00:00,2014-06-27,6,9.0,Friday
2014-06-27 07:00:00,2014-06-27,7,14.0,Friday
2014-06-27 08:00:00,2014-06-27,8,4.0,Friday
2014-06-27 09:00:00,2014-06-27,9,6.0,Friday
2014-06-27 10:00:00,2014-06-27,10,6.0,Friday
2014-06-27 11:00:00,2014-06-27,11,14.0,Friday
2014-06-27 12:00:00,2014-06-27,12,21.0,Friday
2014-06-27 13:00:00,2014-06-27,13,18.0,Friday
2014-06-27 14:00:00,2014-06-27,14,22.0,Friday
2014-06-27 15:00:00,2014-06-27,15,19.0,Friday
2014-06-27 16:00:00,2014-06-27,16,22.0,Friday
2014-06-27 17:00:00,2014-06-27,17,12.0,Friday
2014-06-27 18:00:00,2014-06-27,18,15.0,Friday
2014-06-27 19:00:00,2014-06-27,19,8.0,Friday
2014-06-27 20:00:00,2014-06-27,20,10.0,Friday
2014-06-27 21:00:00,2014-06-27,21,2.0,Friday
2014-06-27 22:00:00,2014-06-27,22,15.0,Friday
2014-06-27 23:00:00,2014-06-27,23,7.0,Friday
2014-06-30 00:00:00,2014-06-30,0,4.0,Monday
2014-06-30 01:00:00,2014-06-30,1,1.0,Monday
2014-06-30 02:00:00,2014-06-30,2,1.0,Monday
2014-06-30 03:00:00,2014-06-30,3,1.0,Monday
2014-06-30 04:00:00,2014-06-30,4,7.0,Monday
2014-06-30 05:00:00,2014-06-30,5,5.0,Monday
2014-06-30 06:00:00,2014-06-30,6,9.0,Monday
2014-06-30 07:00:00,2014-06-30,7,9.0,Monday
2014-06-30 08:00:00,2014-06-30,8,11.0,Monday
2014-06-30 09:00:00,2014-06-30,9,9.0,Monday
2014-06-30 10:00:00,2014-06-30,10,7.0,Monday
2014-06-30 11:00:00,2014-06-30,11,6.0,Monday
2014-06-30 12:00:00,2014-06-30,12,13.0,Monday
2014-06-30 13:00:00,2014-06-30,13,22.0,Monday
2014-06-30 14:00:00,2014-06-30,14,14.0,Monday
2014-06-30 15:00:00,2014-06-30,15,28.0,Monday
2014-06-30 16:00:00,2014-06-30,16,18.0,Monday
2014-06-30 17:00:00,2014-06-30,17,9.0,Monday
2014-06-30 18:00:00,2014-06-30,18,9.0,Monday
2014-06-30 19:00:00,2014-06-30,19,12.0,Monday
2014-06-30 20:00:00,2014-06-30,20,5.0,Monday
2014-06-30 21:00:00,2014-06-30,21,10.0,Monday
2014-06-30 22:00:00,2014-06-30,22,10.0,Monday
2014-06-30 23:00:00,2014-06-30,23,8.0,Monday
2014-07-01 00:00:00,2014-07-01,0,4.0,Tuesday
2014-07-01 01:00:00,2014-07-01,1,5.0,Tuesday
2014-07-01 02:00:00,2014-07-01,2,2.0,Tuesday
2014-07-01 03:00:00,2014-07-01,3,1.0,Tuesday
2014-07-01 04:00:00,2014-07-01,4,5.0,Tuesday
2014-07-01 05:00:00,2014-07-01,5,7.0,Tuesday
2014-07-01 06:00:00,2014-07-01,6,3.0,Tuesday
2014-07-01 07:00:00,2014-07-01,7,8.0,Tuesday
2014-07-01 08:00:00,2014-07-01,8,3.0,Tuesday
2014-07-01 09:00:00,2014-07-01,9,11.0,Tuesday
2014-07-01 10:00:00,2014-07-01,10,3.0,Tuesday
2014-07-01 11:00:00,2014-07-01,11,6.0,Tuesday
2014-07-01 12:00:00,2014-07-01,12,18.0,Tuesday
2014-07-01 13:00:00,2014-07-01,13,11.0,Tuesday
2014-07-01 14:00:00,2014-07-01,14,17.0,Tuesday
2014-07-01 15:00:00,2014-07-01,15,15.0,Tuesday
2014-07-01 16:00:00,2014-07-01,16,10.0,Tuesday
2014-07-01 17:00:00,2014-07-01,17,6.0,Tuesday
2014-07-01 18:00:00,2014-07-01,18,6.0,Tuesday
2014-07-01 19:00:00,2014-07-01,19,10.0,Tuesday
2014-07-01 20:00:00,2014-07-01,20,11.0,Tuesday
2014-07-01 21:00:00,2014-07-01,21,18.0,Tuesday
2014-07-01 22:00:00,2014-07-01,22,9.0,Tuesday
2014-07-01 23:00:00,2014-07-01,23,5.0,Tuesday
2014-07-02 00:00:00,2014-07-02,0,2.0,Wednesday
2014-07-02 01:00:00,2014-07-02,1,1.0,Wednesday
2014-07-02 02:00:00,2014-07-02,2,1.0,Wednesday
2014-07-02 03:00:00,2014-07-02,3,1.0,Wednesday
2014-07-02 04:00:00,2014-07-02,4,7.0,Wednesday
2014-07-02 05:00:00,2014-07-02,5,4.0,Wednesday
2014-07-02 06:00:00,2014-07-02,6,1.0,Wednesday
2014-07-02 07:00:00,2014-07-02,7,6.0,Wednesday
2014-07-02 08:00:00,2014-07-02,8,4.0,Wednesday
2014-07-02 09:00:00,2014-07-02,9,7.0,Wednesday
2014-07-02 10:00:00,2014-07-02,10,5.0,Wednesday
2014-07-02 11:00:00,2014-07-02,11,10.0,Wednesday
2014-07-02 12:00:00,2014-07-02,12,10.0,Wednesday
2014-07-02 13:00:00,2014-07-02,13,9.0,Wednesday
2014-07-02 14:00:00,2014-07-02,14,17.0,Wednesday
2014-07-02 15:00:00,2014-07-02,15,12.0,Wednesday
2014-07-02 16:00:00,2014-07-02,16,7.0,Wednesday
2014-07-02 17:00:00,2014-07-02,17,17.0,Wednesday
2014-07-02 18:00:00,2014-07-02,18,12.0,Wednesday
2014-07-02 19:00:00,2014-07-02,19,10.0,Wednesday
2014-07-02 20:00:00,2014-07-02,20,5.0,Wednesday
2014-07-02 21:00:00,2014-07-02,21,14.0,Wednesday
2014-07-02 22:00:00,2014-07-02,22,21.0,Wednesday
2014-07-02 23:00:00,2014-07-02,23,18.0,Wednesday
2014-07-03 00:00:00,2014-07-03,0,28.0,Thursday
2014-07-03 01:00:00,2014-07-03,1,10.0,Thursday
2014-07-03 02:00:00,2014-07-03,2,1.0,Thursday
2014-07-03 03:00:00,2014-07-03,3,5.0,Thursday
2014-07-03 04:00:00,2014-07-03,4,8.0,Thursday
2014-07-03 05:00:00,2014-07-03,5,8.0,Thursday
2014-07-03 06:00:00,2014-07-03,6,6.0,Thursday
2014-07-03 07:00:00,2014-07-03,7,5.0,Thursday
2014-07-03 08:00:00,2014-07-03,8,10.0,Thursday
2014-07-03 09:00:00,2014-07-03,9,6.0,Thursday
2014-07-03 10:00:00,2014-07-03,10,6.0,Thursday
2014-07-03 11:00:00,2014-07-03,11,14.0,Thursday
2014-07-03 12:00:00,2014-07-03,12,6.0,Thursday
2014-07-03 13:00:00,2014-07-03,13,15.0,Thursday
2014-07-03 14:00:00,2014-07-03,14,19.0,Thursday
2014-07-03 15:00:00,2014-07-03,15,13.0,Thursday
2014-07-03 16:00:00,2014-07-03,16,13.0,Thursday
2014-07-03 17:00:00,2014-07-03,17,13.0,Thursday
2014-07-03 18:00:00,2014-07-03,18,4.0,Thursday
2014-07-03 19:00:00,2014-07-03,19,8.0,Thursday
2014-07-03 20:00:00,2014-07-03,20,2.0,Thursday
2014-07-03 21:00:00,2014-07-03,21,11.0,Thursday
2014-07-03 22:00:00,2014-07-03,22,22.0,Thursday
2014-07-03 23:00:00,2014-07-03,23,22.0,Thursday
2014-07-04 00:00:00,2014-07-04,0,30.0,Friday
2014-07-04 01:00:00,2014-07-04,1,17.0,Friday
2014-07-04 02:00:00,2014-07-04,2,6.0,Friday
2014-07-04 03:00:00,2014-07-04,3,1.0,Friday
2014-07-04 04:00:00,2014-07-04,4,0.0,Friday
2014-07-04 05:00:00,2014-07-04,5,5.0,Friday
2014-07-04 06:00:00,2014-07-04,6,6.0,Friday
2014-07-04 07:00:00,2014-07-04,7,7.0,Friday
2014-07-04 08:00:00,2014-07-04,8,7.0,Friday
2014-07-04 09:00:00,2014-07-04,9,10.0,Friday
2014-07-04 10:00:00,2014-07-04,10,6.0,Friday
2014-07-04 11:00:00,2014-07-04,11,10.0,Friday
2014-07-04 12:00:00,2014-07-04,12,8.0,Friday
2014-07-04 13:00:00,2014-07-04,13,3.0,Friday
2014-07-04 14:00:00,2014-07-04,14,11.0,Friday
2014-07-04 15:00:00,2014-07-04,15,10.0,Friday
2014-07-04 16:00:00,2014-07-04,16,7.0,Friday
2014-07-04 17:00:00,2014-07-04,17,11.0,Friday
2014-07-04 18:00:00,2014-07-04,18,10.0,Friday
2014-07-04 19:00:00,2014-07-04,19,8.0,Friday
2014-07-04 20:00:00,2014-07-04,20,3.0,Friday
2014-07-04 21:00:00,2014-07-04,21,3.0,Friday
2014-07-04 22:00:00,2014-07-04,22,3.0,Friday
2014-07-04 23:00:00,2014-07-04,23,5.0,Friday
2014-07-07 00:00:00,2014-07-07,0,10.0,Monday
2014-07-07 01:00:00,2014-07-07,1,4.0,Monday
2014-07-07 02:00:00,2014-07-07,2,0.0,Monday
2014-07-07 03:00:00,2014-07-07,3,3.0,Monday
2014-07-07 04:00:00,2014-07-07,4,16.0,Monday
2014-07-07 05:00:00,2014-07-07,5,15.0,Monday
2014-07-07 06:00:00,2014-07-07,6,10.0,Monday
2014-07-07 07:00:00,2014-07-07,7,12.0,Monday
2014-07-07 08:00:00,2014-07-07,8,17.0,Monday
2014-07-07 09:00:00,2014-07-07,9,7.0,Monday
2014-07-07 10:00:00,2014-07-07,10,10.0,Monday
2014-07-07 11:00:00,2014-07-07,11,19.0,Monday
2014-07-07 12:00:00,2014-07-07,12,12.0,Monday
2014-07-07 13:00:00,2014-07-07,13,15.0,Monday
2014-07-07 14:00:00,2014-07-07,14,22.0,Monday
2014-07-07 15:00:00,2014-07-07,15,16.0,Monday
2014-07-07 16:00:00,2014-07-07,16,15.0,Monday
2014-07-07 17:00:00,2014-07-07,17,18.0,Monday
2014-07-07 18:00:00,2014-07-07,18,10.0,Monday
2014-07-07 19:00:00,2014-07-07,19,17.0,Monday
2014-07-07 20:00:00,2014-07-07,20,12.0,Monday
2014-07-07 21:00:00,2014-07-07,21,16.0,Monday
2014-07-07 22:00:00,2014-07-07,22,10.0,Monday
2014-07-07 23:00:00,2014-07-07,23,16.0,Monday
2014-07-08 00:00:00,2014-07-08,0,7.0,Tuesday
2014-07-08 01:00:00,2014-07-08,1,3.0,Tuesday
2014-07-08 02:00:00,2014-07-08,2,3.0,Tuesday
2014-07-08 03:00:00,2014-07-08,3,2.0,Tuesday
2014-07-08 04:00:00,2014-07-08,4,4.0,Tuesday
2014-07-08 05:00:00,2014-07-08,5,7.0,Tuesday
2014-07-08 06:00:00,2014-07-08,6,9.0,Tuesday
2014-07-08 07:00:00,2014-07-08,7,9.0,Tuesday
2014-07-08 08:00:00,2014-07-08,8,8.0,Tuesday
2014-07-08 09:00:00,2014-07-08,9,8.0,Tuesday
2014-07-08 10:00:00,2014-07-08,10,7.0,Tuesday
2014-07-08 11:00:00,2014-07-08,11,19.0,Tuesday
2014-07-08 12:00:00,2014-07-08,12,5.0,Tuesday
2014-07-08 13:00:00,2014-07-08,13,17.0,Tuesday
2014-07-08 14:00:00,2014-07-08,14,19.0,Tuesday
2014-07-08 15:00:00,2014-07-08,15,14.0,Tuesday
2014-07-08 16:00:00,2014-07-08,16,9.0,Tuesday
2014-07-08 17:00:00,2014-07-08,17,10.0,Tuesday
2014-07-08 18:00:00,2014-07-08,18,13.0,Tuesday
2014-07-08 19:00:00,2014-07-08,19,13.0,Tuesday
2014-07-08 20:00:00,2014-07-08,20,8.0,Tuesday
2014-07-08 21:00:00,2014-07-08,21,6.0,Tuesday
2014-07-08 22:00:00,2014-07-08,22,18.0,Tuesday
2014-07-08 23:00:00,2014-07-08,23,21.0,Tuesday
2014-07-09 00:00:00,2014-07-09,0,13.0,Wednesday
2014-07-09 01:00:00,2014-07-09,1,3.0,Wednesday
2014-07-09 02:00:00,2014-07-09,2,0.0,Wednesday
2014-07-09 03:00:00,2014-07-09,3,0.0,Wednesday
2014-07-09 04:00:00,2014-07-09,4,1.0,Wednesday
2014-07-09 05:00:00,2014-07-09,5,9.0,Wednesday
2014-07-09 06:00:00,2014-07-09,6,12.0,Wednesday
2014-07-09 07:00:00,2014-07-09,7,13.0,Wednesday
2014-07-09 08:00:00,2014-07-09,8,14.0,Wednesday
2014-07-09 09:00:00,2014-07-09,9,12.0,Wednesday
2014-07-09 10:00:00,2014-07-09,10,9.0,Wednesday
2014-07-09 11:00:00,2014-07-09,11,13.0,Wednesday
2014-07-09 12:00:00,2014-07-09,12,13.0,Wednesday
2014-07-09 13:00:00,2014-07-09,13,14.0,Wednesday
2014-07-09 14:00:00,2014-07-09,14,8.0,Wednesday
2014-07-09 15:00:00,2014-07-09,15,25.0,Wednesday
2014-07-09 16:00:00,2014-07-09,16,11.0,Wednesday
2014-07-09 17:00:00,2014-07-09,17,7.0,Wednesday
2014-07-09 18:00:00,2014-07-09,18,13.0,Wednesday
2014-07-09 19:00:00,2014-07-09,19,10.0,Wednesday
2014-07-09 20:00:00,2014-07-09,20,16.0,Wednesday
2014-07-09 21:00:00,2014-07-09,21,18.0,Wednesday
2014-07-09 22:00:00,2014-07-09,22,15.0,Wednesday
2014-07-09 23:00:00,2014-07-09,23,9.0,Wednesday
2014-07-10 00:00:00,2014-07-10,0,3.0,Thursday
2014-07-10 01:00:00,2014-07-10,1,2.0,Thursday
2014-07-10 02:00:00,2014-07-10,2,1.0,Thursday
2014-07-10 03:00:00,2014-07-10,3,0.0,Thursday
2014-07-10 04:00:00,2014-07-10,4,3.0,Thursday
2014-07-10 05:00:00,2014-07-10,5,3.0,Thursday
2014-07-10 06:00:00,2014-07-10,6,10.0,Thursday
2014-07-10 07:00:00,2014-07-10,7,7.0,Thursday
2014-07-10 08:00:00,2014-07-10,8,5.0,Thursday
2014-07-10 09:00:00,2014-07-10,9,9.0,Thursday
2014-07-10 10:00:00,2014-07-10,10,13.0,Thursday
2014-07-10 11:00:00,2014-07-10,11,8.0,Thursday
2014-07-10 12:00:00,2014-07-10,12,8.0,Thursday
2014-07-10 13:00:00,2014-07-10,13,20.0,Thursday
2014-07-10 14:00:00,2014-07-10,14,13.0,Thursday
2014-07-10 15:00:00,2014-07-10,15,29.0,Thursday
2014-07-10 16:00:00,2014-07-10,16,19.0,Thursday
2014-07-10 17:00:00,2014-07-10,17,12.0,Thursday
2014-07-10 18:00:00,2014-07-10,18,20.0,Thursday
2014-07-10 19:00:00,2014-07-10,19,16.0,Thursday
2014-07-10 20:00:00,2014-07-10,20,26.0,Thursday
2014-07-10 21:00:00,2014-07-10,21,22.0,Thursday
2014-07-10 22:00:00,2014-07-10,22,23.0,Thursday
2014-07-10 23:00:00,2014-07-10,23,17.0,Thursday
2014-07-11 00:00:00,2014-07-11,0,6.0,Friday
2014-07-11 01:00:00,2014-07-11,1,3.0,Friday
2014-07-11 02:00:00,2014-07-11,2,1.0,Friday
2014-07-11 03:00:00,2014-07-11,3,1.0,Friday
2014-07-11 04:00:00,2014-07-11,4,2.0,Friday
2014-07-11 05:00:00,2014-07-11,5,7.0,Friday
2014-07-11 06:00:00,2014-07-11,6,3.0,Friday
2014-07-11 07:00:00,2014-07-11,7,8.0,Friday
2014-07-11 08:00:00,2014-07-11,8,3.0,Friday
2014-07-11 09:00:00,2014-07-11,9,4.0,Friday
2014-07-11 10:00:00,2014-07-11,10,7.0,Friday
2014-07-11 11:00:00,2014-07-11,11,5.0,Friday
2014-07-11 12:00:00,2014-07-11,12,8.0,Friday
2014-07-11 13:00:00,2014-07-11,13,14.0,Friday
2014-07-11 14:00:00,2014-07-11,14,23.0,Friday
2014-07-11 15:00:00,2014-07-11,15,20.0,Friday
2014-07-11 16:00:00,2014-07-11,16,19.0,Friday
2014-07-11 17:00:00,2014-07-11,17,16.0,Friday
2014-07-11 18:00:00,2014-07-11,18,20.0,Friday
2014-07-11 19:00:00,2014-07-11,19,9.0,Friday
2014-07-11 20:00:00,2014-07-11,20,14.0,Friday
2014-07-11 21:00:00,2014-07-11,21,15.0,Friday
2014-07-11 22:00:00,2014-07-11,22,22.0,Friday
2014-07-11 23:00:00,2014-07-11,23,14.0,Friday
2014-07-14 00:00:00,2014-07-14,0,22.0,Monday
2014-07-14 01:00:00,2014-07-14,1,8.0,Monday
2014-07-14 02:00:00,2014-07-14,2,2.0,Monday
2014-07-14 03:00:00,2014-07-14,3,0.0,Monday
2014-07-14 04:00:00,2014-07-14,4,15.0,Monday
2014-07-14 05:00:00,2014-07-14,5,19.0,Monday
2014-07-14 06:00:00,2014-07-14,6,6.0,Monday
2014-07-14 07:00:00,2014-07-14,7,16.0,Monday
2014-07-14 08:00:00,2014-07-14,8,15.0,Monday
2014-07-14 09:00:00,2014-07-14,9,12.0,Monday
2014-07-14 10:00:00,2014-07-14,10,19.0,Monday
2014-07-14 11:00:00,2014-07-14,11,12.0,Monday
2014-07-14 12:00:00,2014-07-14,12,10.0,Monday
2014-07-14 13:00:00,2014-07-14,13,14.0,Monday
2014-07-14 14:00:00,2014-07-14,14,17.0,Monday
2014-07-14 15:00:00,2014-07-14,15,10.0,Monday
2014-07-14 16:00:00,2014-07-14,16,10.0,Monday
2014-07-14 17:00:00,2014-07-14,17,18.0,Monday
2014-07-14 18:00:00,2014-07-14,18,12.0,Monday
2014-07-14 19:00:00,2014-07-14,19,9.0,Monday
2014-07-14 20:00:00,2014-07-14,20,11.0,Monday
2014-07-14 21:00:00,2014-07-14,21,16.0,Monday
2014-07-14 22:00:00,2014-07-14,22,28.0,Monday
2014-07-14 23:00:00,2014-07-14,23,24.0,Monday
