,Date,Hour,Count,Weekday
2014-04-25 17:00:00,2014-04-25,17,46.0,Friday
2014-04-25 18:00:00,2014-04-25,18,66.0,Friday
2014-04-25 19:00:00,2014-04-25,19,43.0,Friday
2014-04-25 20:00:00,2014-04-25,20,97.0,Friday
2014-04-25 21:00:00,2014-04-25,21,89.0,Friday
2014-04-25 22:00:00,2014-04-25,22,89.0,Friday
2014-04-25 23:00:00,2014-04-25,23,32.0,Friday
2014-04-28 00:00:00,2014-04-28,0,8.0,Monday
2014-04-28 01:00:00,2014-04-28,1,7.0,Monday
2014-04-28 02:00:00,2014-04-28,2,8.0,Monday
2014-04-28 03:00:00,2014-04-28,3,15.0,Monday
2014-04-28 04:00:00,2014-04-28,4,13.0,Monday
2014-04-28 05:00:00,2014-04-28,5,20.0,Monday
2014-04-28 06:00:00,2014-04-28,6,41.0,Monday
2014-04-28 07:00:00,2014-04-28,7,42.0,Monday
2014-04-28 08:00:00,2014-04-28,8,66.0,Monday
2014-04-28 09:00:00,2014-04-28,9,67.0,Monday
2014-04-28 10:00:00,2014-04-28,10,49.0,Monday
2014-04-28 11:00:00,2014-04-28,11,36.0,Monday
2014-04-28 12:00:00,2014-04-28,12,50.0,Monday
2014-04-28 13:00:00,2014-04-28,13,48.0,Monday
2014-04-28 14:00:00,2014-04-28,14,56.0,Monday
2014-04-28 15:00:00,2014-04-28,15,42.0,Monday
2014-04-28 16:00:00,2014-04-28,16,52.0,Monday
2014-04-28 17:00:00,2014-04-28,17,63.0,Monday
2014-04-28 18:00:00,2014-04-28,18,41.0,Monday
2014-04-28 19:00:00,2014-04-28,19,39.0,Monday
2014-04-28 20:00:00,2014-04-28,20,62.0,Monday
2014-04-28 21:00:00,2014-04-28,21,51.0,Monday
2014-04-28 22:00:00,2014-04-28,22,34.0,Monday
2014-04-28 23:00:00,2014-04-28,23,9.0,Monday
2014-04-29 00:00:00,2014-04-29,0,6.0,Tuesday
2014-04-29 01:00:00,2014-04-29,1,2.0,Tuesday
2014-04-29 02:00:00,2014-04-29,2,8.0,Tuesday
2014-04-29 03:00:00,2014-04-29,3,12.0,Tuesday
2014-04-29 04:00:00,2014-04-29,4,7.0,Tuesday
2014-04-29 05:00:00,2014-04-29,5,18.0,Tuesday
2014-04-29 06:00:00,2014-04-29,6,23.0,Tuesday
2014-04-29 07:00:00,2014-04-29,7,41.0,Tuesday
2014-04-29 08:00:00,2014-04-29,8,41.0,Tuesday
2014-04-29 09:00:00,2014-04-29,9,51.0,Tuesday
2014-04-29 10:00:00,2014-04-29,10,27.0,Tuesday
2014-04-29 11:00:00,2014-04-29,11,33.0,Tuesday
2014-04-29 12:00:00,2014-04-29,12,31.0,Tuesday
2014-04-29 13:00:00,2014-04-29,13,50.0,Tuesday
2014-04-29 14:00:00,2014-04-29,14,45.0,Tuesday
2014-04-29 15:00:00,2014-04-29,15,48.0,Tuesday
2014-04-29 16:00:00,2014-04-29,16,41.0,Tuesday
2014-04-29 17:00:00,2014-04-29,17,52.0,Tuesday
2014-04-29 18:00:00,2014-04-29,18,20.0,Tuesday
2014-04-29 19:00:00,2014-04-29,19,47.0,Tuesday
2014-04-29 20:00:00,2014-04-29,20,45.0,Tuesday
2014-04-29 21:00:00,2014-04-29,21,44.0,Tuesday
2014-04-29 22:00:00,2014-04-29,22,48.0,Tuesday
2014-04-29 23:00:00,2014-04-29,23,43.0,Tuesday
2014-04-30 00:00:00,2014-04-30,0,17.0,Wednesday
2014-04-30 01:00:00,2014-04-30,1,7.0,Wednesday
2014-04-30 02:00:00,2014-04-30,2,6.0,Wednesday
2014-04-30 03:00:00,2014-04-30,3,11.0,Wednesday
2014-04-30 04:00:00,2014-04-30,4,15.0,Wednesday
2014-04-30 05:00:00,2014-04-30,5,23.0,Wednesday
2014-04-30 06:00:00,2014-04-30,6,31.0,Wednesday
2014-04-30 07:00:00,2014-04-30,7,32.0,Wednesday
2014-04-30 08:00:00,2014-04-30,8,46.0,Wednesday
2014-04-30 09:00:00,2014-04-30,9,43.0,Wednesday
2014-04-30 10:00:00,2014-04-30,10,36.0,Wednesday
2014-04-30 11:00:00,2014-04-30,11,43.0,Wednesday
2014-04-30 12:00:00,2014-04-30,12,51.0,Wednesday
2014-04-30 13:00:00,2014-04-30,13,47.0,Wednesday
2014-04-30 14:00:00,2014-04-30,14,45.0,Wednesday
2014-04-30 15:00:00,2014-04-30,15,75.0,Wednesday
2014-04-30 16:00:00,2014-04-30,16,89.0,Wednesday
2014-04-30 17:00:00,2014-04-30,17,62.0,Wednesday
2014-04-30 18:00:00,2014-04-30,18,65.0,Wednesday
2014-04-30 19:00:00,2014-04-30,19,62.0,Wednesday
2014-04-30 20:00:00,2014-04-30,20,58.0,Wednesday
2014-04-30 21:00:00,2014-04-30,21,50.0,Wednesday
2014-04-30 22:00:00,2014-04-30,22,42.0,Wednesday
2014-04-30 23:00:00,2014-04-30,23,49.0,Wednesday
2014-05-01 00:00:00,2014-05-01,0,22.0,Thursday
2014-05-01 01:00:00,2014-05-01,1,4.0,Thursday
2014-05-01 02:00:00,2014-05-01,2,6.0,Thursday
2014-05-01 03:00:00,2014-05-01,3,7.0,Thursday
2014-05-01 04:00:00,2014-05-01,4,8.0,Thursday
2014-05-01 05:00:00,2014-05-01,5,22.0,Thursday
2014-05-01 06:00:00,2014-05-01,6,21.0,Thursday
2014-05-01 07:00:00,2014-05-01,7,43.0,Thursday
2014-05-01 08:00:00,2014-05-01,8,33.0,Thursday
2014-05-01 09:00:00,2014-05-01,9,30.0,Thursday
2014-05-01 10:00:00,2014-05-01,10,35.0,Thursday
2014-05-01 11:00:00,2014-05-01,11,27.0,Thursday
2014-05-01 12:00:00,2014-05-01,12,35.0,Thursday
2014-05-01 13:00:00,2014-05-01,13,55.0,Thursday
2014-05-01 14:00:00,2014-05-01,14,50.0,Thursday
2014-05-01 15:00:00,2014-05-01,15,58.0,Thursday
2014-05-01 16:00:00,2014-05-01,16,79.0,Thursday
2014-05-01 17:00:00,2014-05-01,17,100.0,Thursday
2014-05-01 18:00:00,2014-05-01,18,86.0,Thursday
2014-05-01 19:00:00,2014-05-01,19,99.0,Thursday
2014-05-01 20:00:00,2014-05-01,20,124.0,Thursday
2014-05-01 21:00:00,2014-05-01,21,88.0,Thursday
2014-05-01 22:00:00,2014-05-01,22,64.0,Thursday
2014-05-01 23:00:00,2014-05-01,23,40.0,Thursday
2014-05-02 00:00:00,2014-05-02,0,8.0,Friday
2014-05-02 01:00:00,2014-05-02,1,4.0,Friday
2014-05-02 02:00:00,2014-05-02,2,8.0,Friday
2014-05-02 03:00:00,2014-05-02,3,6.0,Friday
2014-05-02 04:00:00,2014-05-02,4,9.0,Friday
2014-05-02 05:00:00,2014-05-02,5,9.0,Friday
2014-05-02 06:00:00,2014-05-02,6,32.0,Friday
2014-05-02 07:00:00,2014-05-02,7,42.0,Friday
2014-05-02 08:00:00,2014-05-02,8,29.0,Friday
2014-05-02 09:00:00,2014-05-02,9,56.0,Friday
2014-05-02 10:00:00,2014-05-02,10,58.0,Friday
2014-05-02 11:00:00,2014-05-02,11,53.0,Friday
2014-05-02 12:00:00,2014-05-02,12,39.0,Friday
2014-05-02 13:00:00,2014-05-02,13,60.0,Friday
2014-05-02 14:00:00,2014-05-02,14,59.0,Friday
2014-05-02 15:00:00,2014-05-02,15,56.0,Friday
2014-05-02 16:00:00,2014-05-02,16,72.0,Friday
2014-05-02 17:00:00,2014-05-02,17,57.0,Friday
2014-05-02 18:00:00,2014-05-02,18,62.0,Friday
2014-05-02 19:00:00,2014-05-02,19,40.0,Friday
2014-05-02 20:00:00,2014-05-02,20,59.0,Friday
2014-05-02 21:00:00,2014-05-02,21,59.0,Friday
2014-05-02 22:00:00,2014-05-02,22,62.0,Friday
2014-05-02 23:00:00,2014-05-02,23,44.0,Friday
2014-05-05 00:00:00,2014-05-05,0,6.0,Monday
2014-05-05 01:00:00,2014-05-05,1,7.0,Monday
2014-05-05 02:00:00,2014-05-05,2,2.0,Monday
2014-05-05 03:00:00,2014-05-05,3,3.0,Monday
2014-05-05 04:00:00,2014-05-05,4,13.0,Monday
2014-05-05 05:00:00,2014-05-05,5,24.0,Monday
2014-05-05 06:00:00,2014-05-05,6,38.0,Monday
2014-05-05 07:00:00,2014-05-05,7,41.0,Monday
2014-05-05 08:00:00,2014-05-05,8,75.0,Monday
2014-05-05 09:00:00,2014-05-05,9,62.0,Monday
2014-05-05 10:00:00,2014-05-05,10,72.0,Monday
2014-05-05 11:00:00,2014-05-05,11,41.0,Monday
2014-05-05 12:00:00,2014-05-05,12,31.0,Monday
2014-05-05 13:00:00,2014-05-05,13,44.0,Monday
2014-05-05 14:00:00,2014-05-05,14,40.0,Monday
2014-05-05 15:00:00,2014-05-05,15,55.0,Monday
2014-05-05 16:00:00,2014-05-05,16,59.0,Monday
2014-05-05 17:00:00,2014-05-05,17,54.0,Monday
2014-05-05 18:00:00,2014-05-05,18,29.0,Monday
2014-05-05 19:00:00,2014-05-05,19,54.0,Monday
2014-05-05 20:00:00,2014-05-05,20,50.0,Monday
2014-05-05 21:00:00,2014-05-05,21,34.0,Monday
2014-05-05 22:00:00,2014-05-05,22,27.0,Monday
2014-05-05 23:00:00,2014-05-05,23,14.0,Monday
2014-05-06 00:00:00,2014-05-06,0,9.0,Tuesday
2014-05-06 01:00:00,2014-05-06,1,3.0,Tuesday
2014-05-06 02:00:00,2014-05-06,2,2.0,Tuesday
2014-05-06 03:00:00,2014-05-06,3,5.0,Tuesday
2014-05-06 04:00:00,2014-05-06,4,12.0,Tuesday
2014-05-06 05:00:00,2014-05-06,5,24.0,Tuesday
2014-05-06 06:00:00,2014-05-06,6,37.0,Tuesday
2014-05-06 07:00:00,2014-05-06,7,48.0,Tuesday
2014-05-06 08:00:00,2014-05-06,8,50.0,Tuesday
2014-05-06 09:00:00,2014-05-06,9,46.0,Tuesday
2014-05-06 10:00:00,2014-05-06,10,48.0,Tuesday
2014-05-06 11:00:00,2014-05-06,11,39.0,Tuesday
2014-05-06 12:00:00,2014-05-06,12,53.0,Tuesday
2014-05-06 13:00:00,2014-05-06,13,44.0,Tuesday
2014-05-06 14:00:00,2014-05-06,14,36.0,Tuesday
2014-05-06 15:00:00,2014-05-06,15,61.0,Tuesday
2014-05-06 16:00:00,2014-05-06,16,62.0,Tuesday
2014-05-06 17:00:00,2014-05-06,17,46.0,Tuesday
2014-05-06 18:00:00,2014-05-06,18,61.0,Tuesday
2014-05-06 19:00:00,2014-05-06,19,62.0,Tuesday
2014-05-06 20:00:00,2014-05-06,20,45.0,Tuesday
2014-05-06 21:00:00,2014-05-06,21,59.0,Tuesday
2014-05-06 22:00:00,2014-05-06,22,22.0,Tuesday
2014-05-06 23:00:00,2014-05-06,23,21.0,Tuesday
2014-05-07 00:00:00,2014-05-07,0,5.0,Wednesday
2014-05-07 01:00:00,2014-05-07,1,4.0,Wednesday
2014-05-07 02:00:00,2014-05-07,2,3.0,Wednesday
2014-05-07 03:00:00,2014-05-07,3,9.0,Wednesday
2014-05-07 04:00:00,2014-05-07,4,10.0,Wednesday
2014-05-07 05:00:00,2014-05-07,5,12.0,Wednesday
2014-05-07 06:00:00,2014-05-07,6,31.0,Wednesday
2014-05-07 07:00:00,2014-05-07,7,32.0,Wednesday
2014-05-07 08:00:00,2014-05-07,8,39.0,Wednesday
2014-05-07 09:00:00,2014-05-07,9,59.0,Wednesday
2014-05-07 10:00:00,2014-05-07,10,56.0,Wednesday
2014-05-07 11:00:00,2014-05-07,11,38.0,Wednesday
2014-05-07 12:00:00,2014-05-07,12,48.0,Wednesday
2014-05-07 13:00:00,2014-05-07,13,51.0,Wednesday
2014-05-07 14:00:00,2014-05-07,14,61.0,Wednesday
2014-05-07 15:00:00,2014-05-07,15,64.0,Wednesday
2014-05-07 16:00:00,2014-05-07,16,78.0,Wednesday
2014-05-07 17:00:00,2014-05-07,17,60.0,Wednesday
2014-05-07 18:00:00,2014-05-07,18,62.0,Wednesday
2014-05-07 19:00:00,2014-05-07,19,74.0,Wednesday
2014-05-07 20:00:00,2014-05-07,20,53.0,Wednesday
2014-05-07 21:00:00,2014-05-07,21,50.0,Wednesday
2014-05-07 22:00:00,2014-05-07,22,38.0,Wednesday
2014-05-07 23:00:00,2014-05-07,23,10.0,Wednesday
2014-05-08 00:00:00,2014-05-08,0,6.0,Thursday
2014-05-08 01:00:00,2014-05-08,1,9.0,Thursday
2014-05-08 02:00:00,2014-05-08,2,6.0,Thursday
2014-05-08 03:00:00,2014-05-08,3,4.0,Thursday
2014-05-08 04:00:00,2014-05-08,4,20.0,Thursday
2014-05-08 05:00:00,2014-05-08,5,21.0,Thursday
2014-05-08 06:00:00,2014-05-08,6,33.0,Thursday
2014-05-08 07:00:00,2014-05-08,7,33.0,Thursday
2014-05-08 08:00:00,2014-05-08,8,49.0,Thursday
2014-05-08 09:00:00,2014-05-08,9,35.0,Thursday
2014-05-08 10:00:00,2014-05-08,10,29.0,Thursday
2014-05-08 11:00:00,2014-05-08,11,36.0,Thursday
2014-05-08 12:00:00,2014-05-08,12,63.0,Thursday
2014-05-08 13:00:00,2014-05-08,13,88.0,Thursday
2014-05-08 14:00:00,2014-05-08,14,95.0,Thursday
2014-05-08 15:00:00,2014-05-08,15,145.0,Thursday
2014-05-08 16:00:00,2014-05-08,16,144.0,Thursday
2014-05-08 17:00:00,2014-05-08,17,113.0,Thursday
2014-05-08 18:00:00,2014-05-08,18,110.0,Thursday
2014-05-08 19:00:00,2014-05-08,19,106.0,Thursday
2014-05-08 20:00:00,2014-05-08,20,103.0,Thursday
2014-05-08 21:00:00,2014-05-08,21,79.0,Thursday
2014-05-08 22:00:00,2014-05-08,22,68.0,Thursday
2014-05-08 23:00:00,2014-05-08,23,30.0,Thursday
2014-05-09 00:00:00,2014-05-09,0,11.0,Friday
2014-05-09 01:00:00,2014-05-09,1,6.0,Friday
2014-05-09 02:00:00,2014-05-09,2,2.0,Friday
2014-05-09 03:00:00,2014-05-09,3,5.0,Friday
2014-05-09 04:00:00,2014-05-09,4,11.0,Friday
2014-05-09 05:00:00,2014-05-09,5,19.0,Friday
2014-05-09 06:00:00,2014-05-09,6,39.0,Friday
2014-05-09 07:00:00,2014-05-09,7,29.0,Friday
2014-05-09 08:00:00,2014-05-09,8,36.0,Friday
2014-05-09 09:00:00,2014-05-09,9,35.0,Friday
2014-05-09 10:00:00,2014-05-09,10,44.0,Friday
2014-05-09 11:00:00,2014-05-09,11,43.0,Friday
2014-05-09 12:00:00,2014-05-09,12,31.0,Friday
2014-05-09 13:00:00,2014-05-09,13,52.0,Friday
2014-05-09 14:00:00,2014-05-09,14,73.0,Friday
2014-05-09 15:00:00,2014-05-09,15,99.0,Friday
2014-05-09 16:00:00,2014-05-09,16,89.0,Friday
2014-05-09 17:00:00,2014-05-09,17,116.0,Friday
2014-05-09 18:00:00,2014-05-09,18,82.0,Friday
2014-05-09 19:00:00,2014-05-09,19,48.0,Friday
2014-05-09 20:00:00,2014-05-09,20,61.0,Friday
2014-05-09 21:00:00,2014-05-09,21,70.0,Friday
2014-05-09 22:00:00,2014-05-09,22,62.0,Friday
2014-05-09 23:00:00,2014-05-09,23,55.0,Friday
2014-05-12 00:00:00,2014-05-12,0,7.0,Monday
2014-05-12 01:00:00,2014-05-12,1,3.0,Monday
2014-05-12 02:00:00,2014-05-12,2,1.0,Monday
2014-05-12 03:00:00,2014-05-12,3,8.0,Monday
2014-05-12 04:00:00,2014-05-12,4,18.0,Monday
2014-05-12 05:00:00,2014-05-12,5,19.0,Monday
2014-05-12 06:00:00,2014-05-12,6,40.0,Monday
2014-05-12 07:00:00,2014-05-12,7,71.0,Monday
2014-05-12 08:00:00,2014-05-12,8,74.0,Monday
2014-05-12 09:00:00,2014-05-12,9,89.0,Monday
2014-05-12 10:00:00,2014-05-12,10,69.0,Monday
2014-05-12 11:00:00,2014-05-12,11,39.0,Monday
2014-05-12 12:00:00,2014-05-12,12,49.0,Monday
2014-05-12 13:00:00,2014-05-12,13,59.0,Monday
2014-05-12 14:00:00,2014-05-12,14,71.0,Monday
2014-05-12 15:00:00,2014-05-12,15,97.0,Monday
2014-05-12 16:00:00,2014-05-12,16,79.0,Monday
2014-05-12 17:00:00,2014-05-12,17,86.0,Monday
2014-05-12 18:00:00,2014-05-12,18,75.0,Monday
2014-05-12 19:00:00,2014-05-12,19,47.0,Monday
2014-05-12 20:00:00,2014-05-12,20,66.0,Monday
2014-05-12 21:00:00,2014-05-12,21,59.0,Monday
2014-05-12 22:00:00,2014-05-12,22,35.0,Monday
2014-05-12 23:00:00,2014-05-12,23,27.0,Monday
2014-05-13 00:00:00,2014-05-13,0,6.0,Tuesday
2014-05-13 01:00:00,2014-05-13,1,4.0,Tuesday
2014-05-13 02:00:00,2014-05-13,2,4.0,Tuesday
2014-05-13 03:00:00,2014-05-13,3,4.0,Tuesday
2014-05-13 04:00:00,2014-05-13,4,10.0,Tuesday
2014-05-13 05:00:00,2014-05-13,5,14.0,Tuesday
2014-05-13 06:00:00,2014-05-13,6,30.0,Tuesday
2014-05-13 07:00:00,2014-05-13,7,61.0,Tuesday
2014-05-13 08:00:00,2014-05-13,8,51.0,Tuesday
2014-05-13 09:00:00,2014-05-13,9,72.0,Tuesday
2014-05-13 10:00:00,2014-05-13,10,52.0,Tuesday
2014-05-13 11:00:00,2014-05-13,11,45.0,Tuesday
2014-05-13 12:00:00,2014-05-13,12,48.0,Tuesday
2014-05-13 13:00:00,2014-05-13,13,52.0,Tuesday
2014-05-13 14:00:00,2014-05-13,14,58.0,Tuesday
2014-05-13 15:00:00,2014-05-13,15,68.0,Tuesday
2014-05-13 16:00:00,2014-05-13,16,60.0,Tuesday
2014-05-13 17:00:00,2014-05-13,17,39.0,Tuesday
2014-05-13 18:00:00,2014-05-13,18,47.0,Tuesday
2014-05-13 19:00:00,2014-05-13,19,56.0,Tuesday
2014-05-13 20:00:00,2014-05-13,20,53.0,Tuesday
2014-05-13 21:00:00,2014-05-13,21,72.0,Tuesday
2014-05-13 22:00:00,2014-05-13,22,52.0,Tuesday
2014-05-13 23:00:00,2014-05-13,23,29.0,Tuesday
2014-05-14 00:00:00,2014-05-14,0,7.0,Wednesday
2014-05-14 01:00:00,2014-05-14,1,3.0,Wednesday
2014-05-14 02:00:00,2014-05-14,2,7.0,Wednesday
2014-05-14 03:00:00,2014-05-14,3,12.0,Wednesday
2014-05-14 04:00:00,2014-05-14,4,16.0,Wednesday
2014-05-14 05:00:00,2014-05-14,5,18.0,Wednesday
2014-05-14 06:00:00,2014-05-14,6,24.0,Wednesday
2014-05-14 07:00:00,2014-05-14,7,42.0,Wednesday
2014-05-14 08:00:00,2014-05-14,8,53.0,Wednesday
2014-05-14 09:00:00,2014-05-14,9,52.0,Wednesday
2014-05-14 10:00:00,2014-05-14,10,62.0,Wednesday
2014-05-14 11:00:00,2014-05-14,11,42.0,Wednesday
2014-05-14 12:00:00,2014-05-14,12,43.0,Wednesday
2014-05-14 13:00:00,2014-05-14,13,57.0,Wednesday
2014-05-14 14:00:00,2014-05-14,14,43.0,Wednesday
2014-05-14 15:00:00,2014-05-14,15,66.0,Wednesday
2014-05-14 16:00:00,2014-05-14,16,64.0,Wednesday
2014-05-14 17:00:00,2014-05-14,17,70.0,Wednesday
2014-05-14 18:00:00,2014-05-14,18,70.0,Wednesday
2014-05-14 19:00:00,2014-05-14,19,68.0,Wednesday
2014-05-14 20:00:00,2014-05-14,20,86.0,Wednesday
2014-05-14 21:00:00,2014-05-14,21,77.0,Wednesday
2014-05-14 22:00:00,2014-05-14,22,42.0,Wednesday
2014-05-14 23:00:00,2014-05-14,23,21.0,Wednesday
2014-05-15 00:00:00,2014-05-15,0,9.0,Thursday
2014-05-15 01:00:00,2014-05-15,1,4.0,Thursday
2014-05-15 02:00:00,2014-05-15,2,7.0,Thursday
2014-05-15 03:00:00,2014-05-15,3,7.0,Thursday
2014-05-15 04:00:00,2014-05-15,4,11.0,Thursday
2014-05-15 05:00:00,2014-05-15,5,26.0,Thursday
2014-05-15 06:00:00,2014-05-15,6,55.0,Thursday
2014-05-15 07:00:00,2014-05-15,7,42.0,Thursday
2014-05-15 08:00:00,2014-05-15,8,33.0,Thursday
2014-05-15 09:00:00,2014-05-15,9,46.0,Thursday
2014-05-15 10:00:00,2014-05-15,10,47.0,Thursday
2014-05-15 11:00:00,2014-05-15,11,46.0,Thursday
2014-05-15 12:00:00,2014-05-15,12,53.0,Thursday
2014-05-15 13:00:00,2014-05-15,13,53.0,Thursday
2014-05-15 14:00:00,2014-05-15,14,74.0,Thursday
2014-05-15 15:00:00,2014-05-15,15,86.0,Thursday
2014-05-15 16:00:00,2014-05-15,16,68.0,Thursday
2014-05-15 17:00:00,2014-05-15,17,89.0,Thursday
2014-05-15 18:00:00,2014-05-15,18,83.0,Thursday
2014-05-15 19:00:00,2014-05-15,19,87.0,Thursday
2014-05-15 20:00:00,2014-05-15,20,96.0,Thursday
2014-05-15 21:00:00,2014-05-15,21,133.0,Thursday
2014-05-15 22:00:00,2014-05-15,22,107.0,Thursday
2014-05-15 23:00:00,2014-05-15,23,105.0,Thursday
2014-05-16 00:00:00,2014-05-16,0,14.0,Friday
2014-05-16 01:00:00,2014-05-16,1,8.0,Friday
2014-05-16 02:00:00,2014-05-16,2,5.0,Friday
2014-05-16 03:00:00,2014-05-16,3,14.0,Friday
2014-05-16 04:00:00,2014-05-16,4,12.0,Friday
2014-05-16 05:00:00,2014-05-16,5,20.0,Friday
2014-05-16 06:00:00,2014-05-16,6,34.0,Friday
2014-05-16 07:00:00,2014-05-16,7,45.0,Friday
2014-05-16 08:00:00,2014-05-16,8,41.0,Friday
2014-05-16 09:00:00,2014-05-16,9,27.0,Friday
2014-05-16 10:00:00,2014-05-16,10,53.0,Friday
2014-05-16 11:00:00,2014-05-16,11,45.0,Friday
2014-05-16 12:00:00,2014-05-16,12,61.0,Friday
2014-05-16 13:00:00,2014-05-16,13,58.0,Friday
2014-05-16 14:00:00,2014-05-16,14,61.0,Friday
2014-05-16 15:00:00,2014-05-16,15,72.0,Friday
2014-05-16 16:00:00,2014-05-16,16,61.0,Friday
2014-05-16 17:00:00,2014-05-16,17,74.0,Friday
2014-05-16 18:00:00,2014-05-16,18,64.0,Friday
2014-05-16 19:00:00,2014-05-16,19,90.0,Friday
2014-05-16 20:00:00,2014-05-16,20,98.0,Friday
2014-05-16 21:00:00,2014-05-16,21,94.0,Friday
2014-05-16 22:00:00,2014-05-16,22,83.0,Friday
2014-05-16 23:00:00,2014-05-16,23,103.0,Friday
2014-05-19 00:00:00,2014-05-19,0,5.0,Monday
2014-05-19 01:00:00,2014-05-19,1,1.0,Monday
2014-05-19 02:00:00,2014-05-19,2,3.0,Monday
2014-05-19 03:00:00,2014-05-19,3,10.0,Monday
2014-05-19 04:00:00,2014-05-19,4,11.0,Monday
2014-05-19 05:00:00,2014-05-19,5,26.0,Monday
2014-05-19 06:00:00,2014-05-19,6,44.0,Monday
2014-05-19 07:00:00,2014-05-19,7,52.0,Monday
2014-05-19 08:00:00,2014-05-19,8,66.0,Monday
2014-05-19 09:00:00,2014-05-19,9,72.0,Monday
2014-05-19 10:00:00,2014-05-19,10,77.0,Monday
2014-05-19 11:00:00,2014-05-19,11,54.0,Monday
2014-05-19 12:00:00,2014-05-19,12,47.0,Monday
2014-05-19 13:00:00,2014-05-19,13,44.0,Monday
2014-05-19 14:00:00,2014-05-19,14,52.0,Monday
2014-05-19 15:00:00,2014-05-19,15,55.0,Monday
2014-05-19 16:00:00,2014-05-19,16,63.0,Monday
2014-05-19 17:00:00,2014-05-19,17,46.0,Monday
2014-05-19 18:00:00,2014-05-19,18,57.0,Monday
2014-05-19 19:00:00,2014-05-19,19,67.0,Monday
2014-05-19 20:00:00,2014-05-19,20,58.0,Monday
2014-05-19 21:00:00,2014-05-19,21,50.0,Monday
2014-05-19 22:00:00,2014-05-19,22,39.0,Monday
2014-05-19 23:00:00,2014-05-19,23,12.0,Monday
2014-05-20 00:00:00,2014-05-20,0,7.0,Tuesday
2014-05-20 01:00:00,2014-05-20,1,6.0,Tuesday
2014-05-20 02:00:00,2014-05-20,2,2.0,Tuesday
2014-05-20 03:00:00,2014-05-20,3,7.0,Tuesday
2014-05-20 04:00:00,2014-05-20,4,14.0,Tuesday
2014-05-20 05:00:00,2014-05-20,5,25.0,Tuesday
2014-05-20 06:00:00,2014-05-20,6,40.0,Tuesday
2014-05-20 07:00:00,2014-05-20,7,53.0,Tuesday
2014-05-20 08:00:00,2014-05-20,8,52.0,Tuesday
2014-05-20 09:00:00,2014-05-20,9,56.0,Tuesday
2014-05-20 10:00:00,2014-05-20,10,46.0,Tuesday
2014-05-20 11:00:00,2014-05-20,11,45.0,Tuesday
2014-05-20 12:00:00,2014-05-20,12,43.0,Tuesday
2014-05-20 13:00:00,2014-05-20,13,55.0,Tuesday
2014-05-20 14:00:00,2014-05-20,14,56.0,Tuesday
2014-05-20 15:00:00,2014-05-20,15,49.0,Tuesday
2014-05-20 16:00:00,2014-05-20,16,70.0,Tuesday
2014-05-20 17:00:00,2014-05-20,17,77.0,Tuesday
2014-05-20 18:00:00,2014-05-20,18,62.0,Tuesday
2014-05-20 19:00:00,2014-05-20,19,53.0,Tuesday
2014-05-20 20:00:00,2014-05-20,20,68.0,Tuesday
2014-05-20 21:00:00,2014-05-20,21,55.0,Tuesday
2014-05-20 22:00:00,2014-05-20,22,34.0,Tuesday
2014-05-20 23:00:00,2014-05-20,23,16.0,Tuesday
2014-05-21 00:00:00,2014-05-21,0,3.0,Wednesday
2014-05-21 01:00:00,2014-05-21,1,4.0,Wednesday
2014-05-21 02:00:00,2014-05-21,2,6.0,Wednesday
2014-05-21 03:00:00,2014-05-21,3,11.0,Wednesday
2014-05-21 04:00:00,2014-05-21,4,10.0,Wednesday
2014-05-21 05:00:00,2014-05-21,5,21.0,Wednesday
2014-05-21 06:00:00,2014-05-21,6,30.0,Wednesday
2014-05-21 07:00:00,2014-05-21,7,37.0,Wednesday
2014-05-21 08:00:00,2014-05-21,8,49.0,Wednesday
2014-05-21 09:00:00,2014-05-21,9,52.0,Wednesday
2014-05-21 10:00:00,2014-05-21,10,48.0,Wednesday
2014-05-21 11:00:00,2014-05-21,11,58.0,Wednesday
2014-05-21 12:00:00,2014-05-21,12,80.0,Wednesday
2014-05-21 13:00:00,2014-05-21,13,55.0,Wednesday
2014-05-21 14:00:00,2014-05-21,14,58.0,Wednesday
2014-05-21 15:00:00,2014-05-21,15,54.0,Wednesday
2014-05-21 16:00:00,2014-05-21,16,66.0,Wednesday
2014-05-21 17:00:00,2014-05-21,17,54.0,Wednesday
2014-05-21 18:00:00,2014-05-21,18,50.0,Wednesday
2014-05-21 19:00:00,2014-05-21,19,47.0,Wednesday
2014-05-21 20:00:00,2014-05-21,20,74.0,Wednesday
2014-05-21 21:00:00,2014-05-21,21,63.0,Wednesday
2014-05-21 22:00:00,2014-05-21,22,39.0,Wednesday
2014-05-21 23:00:00,2014-05-21,23,11.0,Wednesday
2014-05-22 00:00:00,2014-05-22,0,3.0,Thursday
2014-05-22 01:00:00,2014-05-22,1,6.0,Thursday
2014-05-22 02:00:00,2014-05-22,2,0.0,Thursday
2014-05-22 03:00:00,2014-05-22,3,13.0,Thursday
2014-05-22 04:00:00,2014-05-22,4,15.0,Thursday
2014-05-22 05:00:00,2014-05-22,5,24.0,Thursday
2014-05-22 06:00:00,2014-05-22,6,46.0,Thursday
2014-05-22 07:00:00,2014-05-22,7,39.0,Thursday
2014-05-22 08:00:00,2014-05-22,8,34.0,Thursday
2014-05-22 09:00:00,2014-05-22,9,37.0,Thursday
2014-05-22 10:00:00,2014-05-22,10,39.0,Thursday
